iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1491.36,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1476.95,1,9.70081,51.3493,18.936,61.4611,0.974679,0.974679,0.986933,0.974679,0.998761,0.974679,0.974679
3,1469.91,1,9.46143,51.7253,18.9806,62.4582,0.95,0.95,0.961943,0.95,0.998761,0.95,0.95
4,1446.37,1,9.37792,50.5457,22.9396,60.2062,0.925945,0.925945,0.937586,0.925945,0.998761,0.925945,0.925945
5,1443.35,1,9.4229,58.5003,19.2161,69.5148,0.9025,0.9025,1.01317,0.9025,0.998761,0.9025,0.9025
6,1430.22,1,9.61474,56.0997,19.3988,66.4435,0.879648,0.879648,1.02939,0.879648,0.998761,0.879648,0.879648
7,1427.48,1,9.84917,58.0876,23.0327,68.7968,0.857375,0.857375,1.00333,0.857375,0.998761,0.857375,0.857375
8,1399.66,1,9.59742,58.0435,20.4974,68.2545,0.835666,0.835666,0.977925,0.835666,0.998761,0.835666,0.835666
9,1398.82,1,9.42269,61.5693,17.7627,72.5603,0.814506,0.814506,0.953163,0.814506,0.998761,0.814506,0.814506
10,1384.51,1,9.2187,66.0533,16.6651,78.5056,0.793882,0.793882,0.929028,0.793882,0.998761,0.793882,0.793882
11,1371.6,1,9.62491,68.1451,15.4634,80.7672,0.773781,0.773781,0.905505,0.773781,0.998761,0.773781,0.773781
12,1361.53,1,10.031,63.3162,14.5111,74.5576,0.754188,0.754188,0.8941,0.754188,0.998761,0.754188,0.754188
13,1353.27,1,9.53663,61.882,15.8175,73.0374,0.735092,0.735092,0.927285,0.735092,0.998761,0.735092,0.735092
14,1338.95,1,9.80794,61.5842,13.5575,72.8204,0.716479,0.716479,1.00099,0.716479,0.998761,0.716479,0.716479
15,1323.17,1,9.98927,60.5118,13.6053,71.4392,0.698337,0.698337,1.00775,0.698337,0.998761,0.698337,0.698337
16,1320.65,1,9.67762,56.6782,14.639,67.4632,0.680655,0.680655,1.01719,0.680655,0.998761,0.680655,0.680655
17,1308.16,1,9.41555,59.9925,12.763,71.6935,0.66342,0.66342,1.06622,0.66342,0.998761,0.66342,0.66342
18,1293.69,1,9.85221,63.6953,12.1374,75.7488,0.646622,0.646622,1.03922,0.646622,0.998761,0.646622,0.646622
