iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1541.03,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1521.54,1,10.291,51.3974,13.7298,60.0937,0.974679,0.974679,1.11445,0.974679,0.974679,0.974679
3,1500.28,1,9.96279,58.8995,14.1718,85.085,0.95,0.95,1.08623,0.95,0.95,0.95
4,1487.21,1,10.031,61.2884,15.8206,97.0559,0.925945,0.925945,1.05872,0.925945,0.925945,0.925945
5,1477.82,1,9.92408,65.8714,13.725,99.7218,0.9025,0.9025,1.03192,0.9025,0.9025,0.9025
6,1469.82,1,9.60674,63.0006,11.6772,104.515,0.879648,0.879648,1.04283,0.879648,0.879648,0.879648
7,1459.51,1,9.89576,67.782,10.9292,116.423,0.857375,0.857375,1.10283,0.857375,0.857375,0.857375
8,1446.25,1,9.40681,58.314,11.7513,114.134,0.835666,0.835666,1.0749,0.840825,0.835666,0.835666
9,1447.25,1,9.18746,59.3678,8.76633,127.484,0.814506,0.814506,1.12718,0.906237,0.814506,0.814506
10,1434.12,1,9.08874,58.4629,9.89703,128.737,0.793882,0.793882,1.26244,0.883291,0.793882,0.793882
11,1416.52,1,9.8173,53.106,7.21035,121.172,0.773781,0.773781,1.23047,0.89055,0.773781,0.773781
12,1414.34,1,9.76023,57.227,7.75881,110.566,0.754188,0.754188,1.19932,0.868,0.754188,0.754188
13,1409.62,1,9.35194,52.9997,9.43838,138.651,0.735092,0.735092,1.16895,0.943578,0.735092,0.735092
14,1399.84,1,9.10539,55.1046,10.1987,133.485,0.716479,0.716479,1.19961,0.951629,0.716479,0.716479
15,1383.04,1,9.10402,50.6638,10.2994,124.055,0.698337,0.698337,1.16923,0.967415,0.698337,0.698337
16,1371.56,1,9.60636,53.462,11.754,107.661,0.680655,0.680655,1.13963,1.00201,0.680655,0.680655
17,1359.66,1,9.45243,48.3539,9.90861,121.965,0.66342,0.66342,1.11077,0.976639,0.66342,0.66342
