id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0271913,0.0939,0.491203,0.0661436
2,-0.0292702,0.0950564,0.474818,0.0716507
3,-0.0284894,0.0886502,0.495428,0.0649378
4,0.223505,0.138831,0.10039,-0.0926899
5,-0.0276254,-0.0640926,0.422252,0.0993324
6,0.121217,-0.458548,-1.02204,-0.0799378
7,0.225085,0.125062,0.157078,-0.079118
8,-0.028825,0.102573,0.479363,0.0706608
9,-0.012399,-0.0740336,-0.483917,-0.180957
10,-0.407348,-0.117816,-0.832526,-0.0916605
11,0.22391,0.119891,0.16908,-0.0753333
12,0.199312,0.158142,-0.0469061,0.236752
13,-0.0243439,-0.105796,0.499407,0.113218
14,-0.40792,-0.12877,-0.812267,-0.0984962
