time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0376769,1,0.0586369,1,0.0412356,5.51612,0.0502343,4.20815,-0.0192452,5.51612,0.0504442,All
1.05006,0.0353551,1.05006,0.0567361,1.05006,0.0387277,5.74336,0.0484398,4.43449,-0.00445146,5.74336,0.0493051,All
1.10263,0.0329171,1.10263,0.0547401,1.10263,0.0360941,5.97996,0.0437916,4.67301,0.0102154,5.97996,0.0452109,All
1.15782,0.0303571,1.15782,0.0526442,1.15782,0.0333288,6.22631,0.0363334,4.92435,0.0209817,6.22631,0.0382059,All
1.21,0.027937,1.21,0.0506629,1.21,0.0307147,6.23619,0.0359812,5.18921,0.0295231,6.23619,0.0378693,All
1.21578,0.0276689,1.21578,0.0504434,1.21578,0.030425,6.48281,0.0249824,5.27942,0.0315556,6.48281,0.027153,All
1.27664,0.0248461,1.27664,0.0481324,1.27664,0.0273758,6.74988,0.0100062,5.46832,0.0354708,6.74988,0.0123217,All
1.34055,0.021882,1.34055,0.0457057,1.34055,0.024174,6.95627,-0.00231898,5.76244,0.0380865,6.95627,6.72144e-05,All
1.40766,0.0187696,1.40766,0.0431575,1.40766,0.020812,7.02794,-0.00659926,6.07238,0.0384998,7.02794,-0.00418853,All
1.42,0.0181972,1.42,0.042689,1.42,0.0201937,7.31746,-0.0254448,6.3507,0.0360619,7.31746,-0.0230402,All
1.47813,0.0155013,1.47813,0.0404818,1.47813,0.0172816,7.61891,-0.0453949,6.39899,0.0354346,7.61891,-0.0430457,All
1.55212,0.0120694,1.55212,0.0376722,1.55212,0.0135745,7.67634,-0.0491605,6.74316,0.0309639,7.67634,-0.0468262,All
1.62982,0.00735613,1.62982,0.0235946,1.62982,0.00923197,7.93278,-0.0657693,7.10585,0.0256932,7.93278,-0.0635002,All
1.63,0.00734346,1.63,0.0235446,1.63,0.0092212,8.25958,-0.0849925,7.42197,0.0201915,8.25958,-0.0827773,All
1.71141,0.00162457,1.71141,0.000967063,1.71141,0.00435491,8.39642,-0.0917379,7.48805,0.0190543,8.39642,-0.0895126,All
1.79708,-0.0043939,1.79708,-0.0227931,1.79708,-0.000766295,8.59984,-0.101396,7.8908,0.012959,8.59984,-0.0991454,All
1.84,-0.007409,1.84,-0.0346964,1.84,-0.00333189,8.95412,-0.112658,8.31522,0.00925113,8.95412,-0.110197,All
1.88704,-0.0107137,1.88704,-0.0477428,1.88704,-0.00614387,9.11649,-0.115891,8.49324,0.00793013,9.11649,-0.113275,All
1.98151,-0.0173498,1.98151,-0.0739414,1.98151,-0.0117906,9.32299,-0.118402,8.76246,0.00705457,9.32299,-0.11554,All
2.05,-0.0189668,2.05,-0.0796522,2.05,-0.0132439,9.70706,-0.117402,9.23376,0.00796642,9.70706,-0.113922,All
2.0807,-0.0191619,2.0807,-0.0800094,2.0807,-0.0134575,9.83656,-0.115843,9.56451,0.00988521,9.83656,-0.112123,All
2.18486,-0.0198239,2.18486,-0.0812212,2.18486,-0.0141819,10.107,-0.111278,9.73041,0.0108476,10.107,-0.107028,All
2.26,-0.0203015,2.26,-0.0820954,2.26,-0.0147046,10.5233,-0.100303,10.2538,0.0156003,10.5233,-0.0951671,All
2.29423,-0.0205191,2.29423,-0.0824936,2.29423,-0.0149427,10.5566,-0.0992494,10.6358,0.0197037,10.5566,-0.0940409,All
2.40908,-0.021249,2.40908,-0.0838298,2.40908,-0.0157415,10.9568,-0.0859283,10.8053,0.0216196,10.9568,-0.0798617,All
2.47,-0.0216362,2.47,-0.0845386,2.47,-0.0161652,11.2767,-0.0745082,11.3865,0.0280682,11.2767,-0.0678021,All
2.52968,-0.0220155,2.52968,-0.0852329,2.52968,-0.0165803,11.4082,-0.0698115,11.7071,0.0313317,11.4082,-0.0628558,All
2.65631,-0.0228204,2.65631,-0.0867062,2.65631,-0.0174611,11.8782,-0.0541104,11.9989,0.0338715,11.8782,-0.0464187,All
