trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
97.5,1.84487,2.13813,52,2.16861,2.21973,-0.389961,1.83032,2.10173,-0.175891,2.16444,2.20929,0.677083,1.84487,2.13813,97.5,2.72739,2.56373,52,2.35954,2.43944,-0.389961,2.73723,2.58834,-0.175891,2.35648,2.4318,0.677083,2.72739,2.56373,97.5,3.51162,3.71,52,3.6643,3.6795,-0.389961,3.50494,3.69329,-0.175891,3.66226,3.67439,0.677083,3.51162,3.71,97.5,3.96924,3.94853,52,3.86953,3.97426,-0.389961,3.97117,3.95335,-0.175891,3.86817,3.97086,0.677083,3.96924,3.94853,All
98.5172,1.95401,2.14234,52.3232,2.20105,2.22328,-0.382795,1.90713,2.10625,-0.171046,2.19025,2.21282,0.684147,1.95401,2.14234,98.5172,2.73978,2.56143,52.3232,2.50071,2.44007,-0.382795,2.7455,2.58578,-0.171046,2.46767,2.43259,0.684147,2.73978,2.56143,98.5172,3.5861,3.71032,52.3232,3.68964,3.68095,-0.382795,3.55709,3.69391,-0.171046,3.68232,3.67586,0.684147,3.5861,3.71032,98.5172,3.96913,3.9487,52.3232,3.92391,3.97369,-0.382795,3.97107,3.95341,-0.171046,3.91096,3.97044,0.684147,3.96913,3.9487,All
99.5343,2.06315,2.14656,52.6465,2.23348,2.22683,-0.375629,1.98395,2.11077,-0.166202,2.21607,2.21636,0.691211,2.06315,2.14656,99.5343,2.75217,2.55913,52.6465,2.64189,2.44069,-0.375629,2.75377,2.58323,-0.166202,2.57887,2.43338,0.691211,2.75217,2.55913,99.5343,3.66057,3.71064,52.6465,3.71497,3.6824,-0.375629,3.60923,3.69453,-0.166202,3.70239,3.67733,0.691211,3.66057,3.71064,99.5343,3.96902,3.94887,52.6465,3.97828,3.97311,-0.375629,3.97097,3.95347,-0.166202,3.95376,3.97001,0.691211,3.96902,3.94887,All
100.552,2.17229,2.15077,52.9697,2.26591,2.23038,-0.368463,2.06077,2.11528,-0.161358,2.24188,2.2199,0.698274,2.17229,2.15077,100.552,2.76457,2.55683,52.9697,2.78306,2.44131,-0.368463,2.76204,2.58067,-0.161358,2.69006,2.43417,0.698274,2.76457,2.55683,100.552,3.73504,3.71096,52.9697,3.74031,3.68385,-0.368463,3.66138,3.69515,-0.161358,3.72245,3.6788,0.698274,3.73504,3.71096,100.552,3.96891,3.94904,52.9697,4.03266,3.97254,-0.368463,3.97087,3.95353,-0.161358,3.99655,3.96959,0.698274,3.96891,3.94904,All
101.569,2.19496,2.15498,53.2929,2.29197,2.23394,-0.361297,2.13759,2.1198,-0.156514,2.26736,2.22344,0.705338,2.19496,2.15498,101.569,2.77104,2.55454,53.2929,2.74551,2.44194,-0.361297,2.77032,2.57811,-0.156514,2.79065,2.43496,0.705338,2.77104,2.55454,101.569,3.7344,3.71129,53.2929,3.75451,3.6853,-0.361297,3.71353,3.69577,-0.156514,3.74188,3.68027,0.705338,3.7344,3.71129,101.569,3.97791,3.94922,53.2929,4.0213,3.97197,-0.361297,3.97077,3.95359,-0.156514,4.03545,3.96917,0.705338,3.97791,3.94922,All
102.586,2.20285,2.1592,53.6162,2.31737,2.23749,-0.354131,2.17964,2.12432,-0.15167,2.28817,2.22697,0.712402,2.20285,2.1592,102.586,2.77651,2.55224,53.6162,2.68946,2.44256,-0.354131,2.77631,2.57556,-0.15167,2.74541,2.43575,0.712402,2.77651,2.55224,102.586,3.72093,3.71161,53.6162,3.76756,3.68675,-0.354131,3.73513,3.69639,-0.15167,3.75256,3.68174,0.712402,3.72093,3.71161,102.586,3.98847,3.94939,53.6162,4.00314,3.97139,-0.354131,3.97453,3.95365,-0.15167,4.02077,3.96875,0.712402,3.98847,3.94939,All
103.603,2.21074,2.16341,53.9394,2.34277,2.24104,-0.346966,2.186,2.12883,-0.146826,2.30899,2.23051,0.719465,2.21074,2.16341,103.603,2.78197,2.54994,53.9394,2.63342,2.44319,-0.346966,2.77998,2.573,-0.146826,2.70017,2.43654,0.719465,2.78197,2.54994,103.603,3.70746,3.71193,53.9394,3.78061,3.68821,-0.346966,3.72539,3.69701,-0.146826,3.76324,3.68321,0.719465,3.70746,3.71193,103.603,3.99903,3.94956,53.9394,3.98497,3.97082,-0.346966,3.98226,3.95371,-0.146826,4.00609,3.96832,0.719465,3.99903,3.94956,All
104.62,2.21863,2.16763,54.2626,2.36817,2.24459,-0.3398,2.19237,2.13335,-0.141981,2.32981,2.23405,0.726529,2.21863,2.16763,104.62,2.78743,2.54764,54.2626,2.57737,2.44381,-0.3398,2.78364,2.57044,-0.141981,2.65493,2.43733,0.726529,2.78743,2.54764,104.62,3.69398,3.71225,54.2626,3.79367,3.68966,-0.3398,3.71565,3.69763,-0.141981,3.77392,3.68468,0.726529,3.69398,3.71225,104.62,4.00959,3.94973,54.2626,3.96681,3.97025,-0.3398,3.98999,3.95377,-0.141981,3.99141,3.9679,0.726529,4.00959,3.94973,All
105.637,2.22652,2.17184,54.5859,2.39357,2.24815,-0.332634,2.19873,2.13786,-0.137137,2.35063,2.23759,0.733593,2.22652,2.17184,105.637,2.79289,2.54534,54.5859,2.52132,2.44443,-0.332634,2.78731,2.56789,-0.137137,2.6097,2.43812,0.733593,2.79289,2.54534,105.637,3.68051,3.71258,54.5859,3.80672,3.69111,-0.332634,3.7059,3.69825,-0.137137,3.7846,3.68615,0.733593,3.68051,3.71258,105.637,4.02015,3.94991,54.5859,3.94864,3.96967,-0.332634,3.99772,3.95383,-0.137137,3.97672,3.96748,0.733593,4.02015,3.94991,All
106.655,2.23441,2.17606,54.9091,2.41897,2.2517,-0.325468,2.20509,2.14238,-0.132293,2.37144,2.24112,0.740657,2.23441,2.17606,106.655,2.79836,2.54305,54.9091,2.46528,2.44506,-0.325468,2.79097,2.56533,-0.132293,2.56446,2.43891,0.740657,2.79836,2.54305,106.655,3.66704,3.7129,54.9091,3.81977,3.69256,-0.325468,3.69616,3.69887,-0.132293,3.79528,3.68762,0.740657,3.66704,3.7129,106.655,4.03071,3.95008,54.9091,3.93048,3.9691,-0.325468,4.00545,3.95389,-0.132293,3.96204,3.96706,0.740657,4.03071,3.95008,All
107.672,2.2423,2.18027,55.2323,2.39249,2.25525,-0.318302,2.21146,2.1469,-0.127449,2.39226,2.24466,0.74772,2.2423,2.18027,107.672,2.80382,2.54075,55.2323,2.43185,2.44568,-0.318302,2.79464,2.56277,-0.127449,2.51922,2.43971,0.74772,2.80382,2.54075,107.672,3.65356,3.71322,55.2323,3.78244,3.69401,-0.318302,3.68642,3.69949,-0.127449,3.80595,3.68909,0.74772,3.65356,3.71322,107.672,4.04127,3.95025,55.2323,3.92922,3.96853,-0.318302,4.01318,3.95395,-0.127449,3.94736,3.96664,0.74772,4.04127,3.95025,All
