iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.952,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.062,1,9.19284,13.0376,38.5688,69.2449,0.24,0.894427,1.05048,0.894427,0.894427
3,585.586,1,8.89563,12.1338,37.4603,72.7313,0.192,0.8,1.10076,0.8,0.830628
4,550.683,1,8.83471,11.1629,38.91,74.8746,0.153634,0.715542,1.11245,0.715542,0.742936
5,541.433,1,8.7925,10.8973,40.7171,73.1679,0.149182,0.64,1.1751,0.64,0.664502
6,531.81,1,9.01951,8.36462,40.796,68.5676,0.142248,0.572433,1.26067,0.572433,0.638045
7,514.411,1,9.22399,8.84061,43.5168,63.9011,0.139885,0.512,1.22505,0.512,0.647194
8,495.154,1,9.19681,9.53773,42.2288,57.0337,0.130575,0.457947,1.10298,0.457947,0.634829
9,480.137,1,9.1896,8.12712,41.4928,52.8478,0.125907,0.4096,1.0755,0.4096,0.619684
10,469.97,1,9.14895,7.68573,42.8505,54.7914,0.121219,0.366357,1.07771,0.366357,0.608272
11,473.552,1,9.17116,7.82286,42.7321,54.9134,0.12175,0.32768,1.16486,0.32768,0.707427
12,464.303,1,9.18536,7.92299,42.6638,54.0359,0.120262,0.31393,1.09425,0.293086,0.632742
13,465.306,1,9.29678,8.61057,42.9513,60.1508,0.121709,0.313586,1.0246,0.262144,0.663291
14,460.528,1,9.19024,7.95288,43.201,60.0736,0.118257,0.305293,1.05694,0.234469,0.676969
15,447.09,1,9.14213,7.63531,42.6502,66.839,0.114923,0.30134,0.976431,0.209715,0.605499
16,446.444,1,9.10872,7.17418,44.2648,69.2432,0.118389,0.285956,0.958338,0.187575,0.564032
17,443.157,1,9.1379,7.17779,44.1329,72.2435,0.119519,0.283837,0.979277,0.167772,0.551739
18,435.885,1,9.04638,6.51099,44.6627,67.8536,0.116222,0.305458,0.924819,0.15006,0.571593
19,434.653,1,9.05163,6.3505,44.0582,68.3071,0.11743,0.294076,0.980247,0.134218,0.514485
20,434.202,1,9.05744,6.56183,44.4597,66.0498,0.117698,0.294509,1.04776,0.120048,0.481546
21,424.16,1,9.12488,7.41995,44.5019,65.4253,0.117097,0.304639,1.04793,0.107374,0.430708
22,412.2,1,9.25329,7.48777,44.5077,65.1806,0.114567,0.299806,1.05779,0.0960384,0.385237
23,410.891,1,9.15425,6.81331,44.6513,63.1025,0.113368,0.301945,1.00012,0.0938981,0.355197
24,410.803,1,9.17933,7.13926,45.1302,62.8985,0.115162,0.312279,0.984296,0.0878413,0.342108
25,410.257,1,9.20533,6.99548,44.7658,61.4226,0.116737,0.296592,0.880381,0.0985975,0.328677
26,396.064,1,9.22673,6.94119,45.7942,60.6405,0.109512,0.299123,0.939473,0.0881883,0.319101
27,392.45,1,9.28441,7.08987,45.2182,59.9866,0.109861,0.299728,0.894463,0.0788969,0.322334
28,394.33,1,9.28928,6.97814,45.2454,59.3368,0.111352,0.29901,0.867066,0.0766145,0.341535
29,398.232,1,9.26434,6.9091,45.0971,59.2731,0.110067,0.299621,0.923474,0.0862355,0.35048
30,398.056,1,9.20824,6.70911,45.6107,58.0247,0.111761,0.305022,0.986766,0.0772978,0.313478
31,397.634,1,9.2265,6.40741,45.0617,57.3674,0.114312,0.290139,0.93731,0.0790582,0.288077
32,390.325,1,9.25344,6.48865,44.7376,55.8814,0.112856,0.277305,1.00423,0.0707118,0.257867
33,397.758,1,9.22259,6.07745,44.2978,56.5712,0.117777,0.287842,1.00577,0.0703197,0.244607
34,398.301,1,9.18622,6.09445,44.1941,58.1045,0.119682,0.283068,1.0431,0.0693196,0.218783
35,387.642,1,9.2007,6.15738,44.3323,59.4333,0.115539,0.293272,1.02707,0.0685454,0.195685
36,385.783,1,9.21339,8.0096,44.4709,61.7507,0.116836,0.295737,0.961339,0.0642069,0.182936
37,391.148,1,9.2083,7.20394,44.2824,61.9039,0.117245,0.301849,0.971016,0.068641,0.203206
38,390.018,1,9.1729,6.8392,44.2393,63.3417,0.118214,0.304054,0.97194,0.0641363,0.193607
39,377.781,1,9.26778,7.37004,44.0846,60.8223,0.112268,0.305284,1.03625,0.0626437,0.174574
40,381.074,1,9.09358,7.2998,43.8595,59.5378,0.111588,0.308313,1.10312,0.0621933,0.169373
41,378.596,1,9.16396,7.02487,43.7697,59.6159,0.114012,0.291668,1.08168,0.064343,0.151492
42,379.927,1,9.29548,7.48667,43.6485,60.2956,0.116656,0.301716,0.986225,0.0703982,0.138398
43,376.965,1,9.15845,7.70069,43.8387,60.4928,0.114175,0.313634,0.983826,0.0743137,0.123787
44,370.827,1,9.23808,7.77583,44.1712,61.6318,0.114289,0.306652,0.978807,0.0689139,0.112417
45,365.253,1,9.16593,7.50381,43.696,61.53,0.112907,0.287306,0.988756,0.0629987,0.10842
46,360.56,1,9.20642,6.57598,43.5599,61.4077,0.11243,0.290424,0.992599,0.0619928,0.0999686
47,364.885,1,9.18864,7.02135,43.4525,60.6048,0.110991,0.300571,1.03243,0.069984,0.103464
48,364.794,1,9.17449,6.68627,43.3368,60.5204,0.111012,0.306405,1.16032,0.0625956,0.108893
49,356.581,1,9.1276,6.95065,43.7522,61.0355,0.110104,0.3119,1.10606,0.0559872,0.0989522
50,355.846,1,9.06433,6.8641,43.54,60.85,0.112442,0.303483,1.06716,0.0515061,0.0885055
51,360.826,1,9.15054,6.65116,43.8834,61.5487,0.113888,0.301796,1.13921,0.0548236,0.0844917
52,352.661,1,9.1255,7.61565,43.4392,61.6088,0.109623,0.314954,1.12312,0.0512856,0.0836657
53,353.553,1,9.1064,7.4411,43.0665,61.2744,0.11077,0.316454,1.20431,0.0513225,0.0748329
54,348.65,1,9.15238,6.67935,42.8203,60.8683,0.115223,0.306446,1.09716,0.0459043,0.0728992
55,351.988,1,9.21102,7.11287,43.0581,60.8035,0.114563,0.305201,1.12027,0.0424884,0.0812129
56,353.144,1,9.21982,7.68254,43.2552,61.2902,0.11172,0.289513,1.15317,0.0488729,0.086075
57,354.539,1,9.21647,7.1477,43.0671,60.5077,0.113496,0.298268,1.03922,0.0488375,0.0900894
58,349.57,1,9.04075,6.77278,42.9566,60.3771,0.109946,0.307219,1.03777,0.0439065,0.0903008
59,347.076,1,9.09665,6.56473,42.8912,60.7734,0.110581,0.30437,1.03984,0.0439006,0.0847917
60,345.429,1,9.12347,7.2594,42.9137,60.7285,0.113318,0.290707,1.03014,0.043562,0.07584
61,351.848,1,9.13242,7.46835,42.9618,61.1684,0.114109,0.31076,1.06338,0.0443066,0.0774049
62,356.07,1,9.12222,7.27162,43.1825,61.2637,0.111579,0.312099,1.06959,0.0499753,0.091047
63,352.535,1,9.17663,7.21007,43.1314,60.7982,0.110813,0.309615,1.05408,0.0559971,0.0814349
64,356.166,1,9.14232,7.12242,43.7476,61.2733,0.111262,0.29586,1.09564,0.0562161,0.0855313
65,364.54,1,9.12898,7.13031,43.6227,61.3302,0.115802,0.312201,1.07341,0.0551135,0.0867253
66,361.993,1,9.24684,7.04666,43.8845,61.0152,0.114868,0.302632,1.00092,0.0591799,0.0924495
67,366.288,1,9.22408,7.31869,44.0507,61.892,0.117571,0.295605,1.00956,0.0583046,0.0923963
68,358.574,1,9.25113,7.14927,44.1406,62.0894,0.112958,0.308468,1.00004,0.0593788,0.0911571
69,365.211,1,9.16302,8.04209,43.6475,63.0086,0.113648,0.316183,0.972102,0.0678627,0.0882892
70,357.026,1,9.29336,7.79436,43.8522,63.4932,0.115316,0.298164,0.969146,0.0606982,0.0887736
71,360.987,1,9.18681,7.31632,43.944,64.5631,0.11383,0.305684,0.995889,0.0643333,0.0835478
72,350.246,1,9.24715,6.85853,44.9989,63.7128,0.110543,0.313624,0.986583,0.0584062,0.0803875
73,359.482,1,9.20221,7.1987,45.5509,63.5624,0.113848,0.301574,0.975426,0.0634138,0.0822844
74,364.713,1,9.24614,7.34541,45.1838,63.7347,0.114723,0.295656,1.04706,0.0665161,0.0866642
75,360.083,1,9.17869,6.83777,45.5616,63.2436,0.112022,0.308984,0.939493,0.0746182,0.0804182
76,351.974,1,9.1928,7.10695,45.1102,63.6218,0.110259,0.315374,0.931257,0.0682132,0.0753476
77,350.809,1,9.19324,6.4869,44.8917,63.2702,0.109567,0.306441,1.01066,0.0679725,0.0729619
78,349.913,1,9.21458,6.80231,44.6518,63.3758,0.112005,0.287151,0.980707,0.0615831,0.0725999
79,349.747,1,9.09074,6.95608,43.4769,62.9381,0.112371,0.294795,0.881078,0.0625421,0.069235
80,350.347,1,9.16949,6.79961,43.3128,63.6804,0.110877,0.289109,0.900239,0.0704896,0.072644
81,352.133,1,9.16647,7.13153,42.9075,63.7071,0.115515,0.301561,0.881087,0.0630478,0.0675996
82,353.102,1,9.20533,7.41182,42.7302,64.5041,0.114489,0.296186,0.969303,0.0665055,0.0643542
83,356.983,1,9.1433,7.83716,42.4635,63.967,0.116659,0.301538,0.942074,0.0635694,0.0642957
84,354.561,1,9.19847,8.83193,42.5507,63.0359,0.114014,0.304198,0.988004,0.0666913,0.0629477
85,352.524,1,9.26993,8.69604,42.919,62.7939,0.112884,0.302316,0.990853,0.0713972,0.0609499
86,354.473,1,9.26872,8.23354,42.633,62.39,0.112556,0.299465,0.927891,0.0783947,0.0665786
87,350.861,1,9.30762,7.87473,42.8548,62.084,0.11091,0.290294,0.908126,0.0814324,0.0677514
88,359.566,1,9.48922,8.69797,43.0665,62.7471,0.116901,0.294521,0.952008,0.0754173,0.0735606
89,364.59,1,9.40213,8.94855,43.1457,62.627,0.116969,0.297527,1.02742,0.0752293,0.0749046
