iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1533.95,1,9.98483,42.871,13.0963,73.1214,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1511.4,1,10.4946,47.5967,14.0277,85.2062,0.95,0.95,0.95,0.95,0.95,0.95
4,1505.89,1,10.119,52.2889,19.3299,99.0147,0.925945,0.925945,0.925945,0.940505,0.925945,0.925945
5,1501.77,1,10.3005,61.1613,15.1779,105.926,0.9025,0.963179,0.9025,0.926791,0.9025,0.9025
6,1485.88,1,10.0587,53.6908,14.4731,105.042,0.879648,0.938791,0.884041,0.903324,0.879648,0.879648
7,1465.26,1,10.152,60.8695,13.4749,115.735,0.857375,0.91502,0.861656,0.880452,0.857375,0.857375
8,1454.43,1,9.56796,54.8409,14.6923,130.675,0.835666,0.891852,0.839839,0.948987,0.835666,0.835666
9,1458.35,1,10.0128,50.4515,11.9836,133.231,0.814506,0.869269,0.840404,1.03316,0.814506,0.814506
10,1437.68,1,9.28595,58.3791,13.6231,149.203,0.793882,0.847259,0.819124,1.007,0.793882,0.793882
11,1426.25,1,9.89761,56.1935,12.2797,128.005,0.773781,0.825806,0.798384,1.06692,0.773781,0.773781
12,1416.01,1,9.79703,55.9232,11.1231,112.852,0.754188,0.804896,0.778168,1.08663,0.754188,0.754188
13,1425.05,1,9.57791,52.2399,12.9362,132.22,0.735092,0.784516,0.849377,1.1746,0.735092,0.735092
14,1413.18,1,8.90898,53.5176,11.1201,132.589,0.716479,0.764651,0.844712,1.34099,0.716479,0.716479
15,1393.89,1,9.22271,53.141,14.0241,130.551,0.698337,0.74529,0.825022,1.31817,0.698337,0.698337
16,1395.62,1,9.746,51.0108,15.6144,120.012,0.680655,0.726419,0.880179,1.28479,0.680655,0.680655
17,1369.81,1,9.8888,44.5218,13.9329,101.164,0.66342,0.708025,0.857892,1.25226,0.66342,0.66342
