id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.138218,9.4178e-6,5.25931e-9,-0.237641
2,0.0322299,-5.64363e-6,-4.86355e-9,0.595659
3,0.289255,2.4531e-6,1.38097e-9,-0.672625
4,-0.60802,7.16228e-6,2.75144e-10,0.328268
5,-0.612625,2.82305e-8,4.54747e-9,0.333097
6,-0.24065,-1.14818e-6,2.18495e-9,-0.424436
7,0.18521,-1.64698e-5,-1.66891e-10,-1.87611
8,0.139104,2.43929e-6,-7.40914e-9,-0.256049
9,0.352703,-2.31795e-6,-6.81575e-9,0.326652
10,0.288792,8.75467e-6,1.14965e-9,0.326176
11,0.351925,-4.14933e-6,3.89866e-9,0.369248
12,-0.0566606,2.03868e-6,1.85973e-9,0.438452
13,-0.611731,3.28229e-6,5.38323e-9,0.324094
14,0.350731,-5.56329e-7,5.21962e-9,0.372426
