iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.761,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.827,1,10.7351,16.4225,41.5933,68.3845,0.24,0.894427,0.949626,0.894427,0.979396
3,573.373,1,10.1859,16.0029,40.6528,83.6063,0.192,0.8,1.09568,0.8,0.948012
4,545.466,1,10.2877,14.9727,45.5497,80.5801,0.1536,0.715542,1.08808,0.715542,0.940543
5,523.174,1,10.178,13.2828,47.73,91.5892,0.139529,0.64,1.10176,0.64,0.902297
6,482.533,1,10.2403,12.7924,44.3684,87.6862,0.1176,0.572433,0.985441,0.572433,0.951823
7,468.957,1,10.2803,11.9072,44.9081,79.461,0.112755,0.512,0.956688,0.512,0.911974
8,443.617,1,10.396,11.9492,44.9862,72.2043,0.104624,0.457947,0.855688,0.457947,0.922817
9,426.363,1,10.3847,10.7643,46.0893,72.0434,0.0995033,0.4096,0.815557,0.4096,0.885344
10,416.095,1,10.4487,11.2071,45.2659,73.0774,0.0975061,0.366357,0.81248,0.366357,0.839762
11,406.726,1,10.4939,11.6128,46.4181,72.6426,0.0957198,0.32768,0.767121,0.32768,0.845792
12,387.22,1,10.4438,11.7503,46.864,68.6472,0.088023,0.293086,0.786251,0.293086,0.842927
13,377.739,1,10.4719,11.3642,45.7414,68.1753,0.0888425,0.262144,0.703244,0.262144,0.824946
14,375.856,1,10.5077,11.0949,46.2069,65.5051,0.0890097,0.234469,0.722246,0.234469,0.888463
15,367.499,1,10.4958,11.1998,46.3174,69.4767,0.0888604,0.209715,0.729179,0.209715,0.794666
16,368.159,1,10.5121,11.1016,46.4329,68.7791,0.0893552,0.187575,0.794985,0.187575,0.770677
17,362.806,1,10.5907,10.7424,47.3412,67.0498,0.0890648,0.167772,0.778861,0.172089,0.745098
18,353.821,1,10.595,11.0271,47.2423,56.8684,0.0861185,0.15006,0.747221,0.154231,0.777351
19,352.759,1,10.6534,10.8247,46.6812,58.5978,0.0867164,0.140203,0.798683,0.153625,0.695284
20,350.946,1,10.7459,11.3683,47.15,57.8541,0.0870057,0.138042,0.781709,0.154046,0.668226
21,339.733,1,10.8371,12.0446,46.1848,60.6016,0.0857954,0.128617,0.848479,0.137783,0.597679
22,334.775,1,10.7454,11.3144,45.124,60.444,0.0848469,0.128145,0.838449,0.123237,0.581875
23,325.623,1,10.7496,11.0392,45.5502,63.2698,0.0847314,0.128218,0.829069,0.110226,0.520444
24,328.908,1,10.7458,10.5266,46.7532,63.6112,0.0858833,0.128746,0.826926,0.103605,0.482926
25,329.655,1,10.7848,10.6674,46.9079,65.8963,0.0878772,0.12227,0.838689,0.103084,0.451917
26,325.457,1,10.7567,10.8572,46.8443,64.238,0.0875754,0.117284,0.854118,0.0922009,0.469497
27,312.777,1,10.8894,11.6036,46.2365,65.0041,0.0875332,0.115067,0.829065,0.082467,0.423321
28,311.955,1,10.8723,11.5512,46.4078,62.0099,0.0849809,0.115871,0.86125,0.0752043,0.425613
29,310.576,1,10.8881,11.6318,46.4656,60.2881,0.083739,0.11603,0.907479,0.07911,0.414505
30,302.719,1,10.948,11.2588,46.8929,57.8083,0.08502,0.112683,0.961083,0.0751302,0.370745
31,303.206,1,10.8416,10.946,46.4982,60.7436,0.0844723,0.106173,1.02041,0.0692522,0.331604
32,302.539,1,10.7499,10.2347,46.1044,57.3799,0.084841,0.11358,1.02827,0.0619411,0.308768
33,300.581,1,10.8621,10.1366,46.4266,58.0376,0.0857992,0.116778,1.09661,0.0558566,0.278899
34,297.323,1,10.8925,10.7236,46.2826,60.9439,0.0867071,0.114149,0.991943,0.0528869,0.282418
35,294.812,1,10.8099,9.85904,46.4257,63.6011,0.0859343,0.112094,1.08723,0.0473035,0.271396
36,288.729,1,10.989,12.3269,46.1265,63.1304,0.0862814,0.112208,1.03939,0.0477536,0.242744
37,290.484,1,10.8067,10.9685,46.2826,63.0556,0.0869757,0.111054,1.01519,0.0476286,0.22174
38,278.652,1,10.8195,10.1051,46.3287,64.7992,0.0832963,0.113434,1.02418,0.0436187,0.2126
39,264.946,1,10.8209,9.71586,46.4654,65.0244,0.0827948,0.113645,1.00101,0.0390138,0.190156
40,262.312,1,10.7909,10.3358,46.1791,65.2625,0.0824145,0.11302,0.905752,0.034895,0.197966
41,272.08,1,10.8075,10.4489,45.9917,66.288,0.084002,0.114207,0.88645,0.0367029,0.219377
42,261.493,1,10.7871,10.6247,46.137,66.6841,0.0803928,0.110238,0.94101,0.0345025,0.207474
43,263.19,1,10.8581,10.8052,45.9171,65.7149,0.0819464,0.106726,1.00346,0.0352753,0.18689
44,262.426,1,10.9282,11.5197,45.9124,66.9576,0.081383,0.099849,1.06067,0.035502,0.199007
45,262.121,1,10.8945,11.1313,45.6581,65.4043,0.0834143,0.10198,1.0008,0.034082,0.177997
46,263.362,1,10.8885,10.3956,45.8487,62.7179,0.0848465,0.0985422,1.06067,0.0354864,0.159206
47,267.786,1,10.8872,10.8506,45.8638,62.7056,0.0858298,0.105514,1.00903,0.0354391,0.164925
48,266.645,1,10.8458,10.6423,45.7945,62.4166,0.0859773,0.114395,0.948489,0.0331591,0.161158
49,258.447,1,10.948,11.0464,45.9621,61.5735,0.0837079,0.111877,0.973473,0.0296584,0.175834
50,257.388,1,10.9196,11.5169,45.7598,60.0686,0.0826034,0.109549,1.01207,0.0336776,0.157271
51,251.922,1,10.9065,11.5817,45.7261,60.8801,0.0824923,0.108605,1.01739,0.0303368,0.140667
52,251.114,1,10.8856,11.7117,45.4207,61.2778,0.0808889,0.113052,1.02371,0.0326096,0.134145
53,264.707,1,10.8504,10.8416,45.0738,60.174,0.0849077,0.11209,1.0474,0.0364659,0.135583
54,260.416,1,10.7671,10.5837,44.8585,60.3313,0.0835835,0.11361,1.02302,0.0402091,0.121269
55,256.63,1,10.8041,11.2097,44.9424,59.2367,0.0810922,0.114091,1.02251,0.0398547,0.125429
