iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1590.16,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.88,1,8.78936,38.5789,14.5186,76.471,0.974679,0.974679,1.04589,1.03408,0.974679,0.974679
3,1546.41,1,10.255,44.552,16.4794,95.304,0.95,0.95,1.11059,1.02979,0.95,0.95
4,1532.66,1,9.42515,49.5983,20.7254,105.083,0.925945,0.925945,1.08312,1.00372,0.925945,0.925945
5,1523.52,1,9.74566,59.2609,17.5069,108.284,0.9025,0.9025,1.0557,0.978301,0.9025,0.9025
6,1510.41,1,9.28495,54.2168,14.6558,104.193,0.879648,0.879648,1.05739,0.95353,0.879648,0.879648
7,1496.77,1,9.03253,62.0907,13.5753,93.0219,0.857375,0.857375,1.03062,0.929386,0.857375,0.857375
8,1483.53,1,9.5028,60.9399,13.8589,89.7772,0.835666,0.835666,1.00452,0.933863,0.835666,0.835666
9,1482.76,1,9.68111,62.4014,13.2865,91.6803,0.814506,0.814506,0.992604,0.910217,0.814506,0.814506
10,1461.96,1,9.22792,58.4254,11.4262,95.0254,0.793882,0.793882,0.967471,0.88717,0.793882,0.793882
11,1449.4,1,9.54162,60.6992,10.9382,100.526,0.773781,0.773781,0.942974,0.864706,0.773781,0.773781
12,1438.76,1,9.41401,59.925,12.2827,101.661,0.754188,0.754188,0.919097,0.842811,0.754188,0.754188
13,1430.19,1,9.41304,51.8239,14.8791,116.436,0.735092,0.735092,0.895825,0.821471,0.735092,0.735092
14,1424.46,1,9.65876,55.4602,14.2632,104.661,0.716479,0.716479,0.914753,0.816428,0.716479,0.716479
15,1406.5,1,9.93459,50.9544,17.821,92.5551,0.698337,0.698337,0.917341,0.795755,0.698337,0.698337
16,1402.97,1,10.2103,49.6395,19.5824,80.9858,0.680655,0.680655,0.894114,0.807176,0.680655,0.680655
17,1380.3,1,9.82971,42.444,17.859,87.2753,0.66342,0.66342,0.871474,0.786738,0.66342,0.66342
18,1381.41,1,9.92414,39.0316,16.3952,73.6588,0.646622,0.646622,0.911019,0.847154,0.646622,0.646622
19,1369.48,1,9.97561,39.6652,18.2455,74.2761,0.630249,0.630249,0.887951,0.825704,0.630249,0.630249
20,1352.59,1,10.0479,41.9074,16.9878,69.6492,0.614291,0.614291,0.894105,0.804797,0.614291,0.614291
21,1338.82,1,10.0518,43.9611,19.6972,63.3862,0.598737,0.598737,0.871466,0.784419,0.598737,0.598737
