iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1517.65,1,2.85487,18.7856,61.3866,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1503.09,1,2.94202,21.2491,89.61,90.2294,0.974679,0.974679,1.37548,0.969128,0.998761,1.46202,1.60096,1.46202,1.16962
3,1491.84,1,4.1696,16.5893,85.7786,88.4144,0.95,0.95,0.835284,0.781238,0.998761,1.425,1.56043,1.425,1.14
4,1470.39,1,3.23813,19.4815,74.8538,79.5532,0.925945,0.925945,1.28727,1.00261,0.998761,1.38892,1.52091,1.38892,1.11113
5,1467.45,1,2.53147,14.2014,89.9303,91.2165,0.9025,0.9025,1.9306,1.17196,0.998761,1.35375,1.4824,1.35375,1.083
6,1462.35,1,2.28846,13.9766,95.7287,96.0102,0.879648,0.879648,1.49911,1.21057,0.998761,1.31947,1.51982,1.31947,1.05558
7,1460.54,1,1.9252,14.0037,104.7,102.776,0.857375,0.857375,1.72762,1.39485,0.998761,1.28606,1.48134,1.28606,1.02885
8,1434.98,1,2.50073,15.6949,106.73,103.82,0.835666,0.835666,1.35703,1.17682,0.998761,1.2535,1.44383,1.2535,1.0028
9,1424.72,1,3.04036,14.6607,113.306,108.362,0.814506,0.814506,1.74,1.04778,0.998761,1.22176,1.40727,1.22176,0.977407
10,1402.45,1,2.84131,13.5971,95.0502,93.9541,0.793882,0.793882,1.83813,1.19535,0.998761,1.19082,1.37164,1.19082,0.952659
11,1399.91,1,3.57735,12.5298,95.7202,94.1035,0.773781,0.773781,1.40766,1.04001,0.998761,1.16067,1.34939,1.16067,0.928537
12,1380.32,1,4.04084,11.4134,91.65,90.5219,0.754188,0.754188,1.41525,0.862589,0.998761,1.13128,1.35914,1.13128,0.905026
13,1375.67,1,4.31789,15.19,80.3864,80.3931,0.735092,0.735092,0.753667,0.854734,0.998761,1.10264,1.43651,1.10264,0.88211
14,1366.2,1,5.68505,11.1795,68.5232,70.5768,0.716479,0.716479,1.24532,0.594728,0.998761,1.07472,1.59263,1.07472,0.859775
15,1350.18,1,4.63474,13.4072,63.0194,65.9502,0.698337,0.698337,1.32219,0.764354,0.998761,1.04751,1.5523,1.04751,0.838005
16,1349.66,1,5.0933,13.0445,60.6465,64.0854,0.680655,0.680655,1.1196,0.676735,0.998761,1.02098,1.59994,1.02098,0.816786
17,1336.48,1,5.20858,13.0419,59.9743,63.9291,0.66342,0.66342,0.997196,0.614563,0.998761,0.995131,1.70018,0.995131,0.796105
18,1325.38,1,6.75221,16.7031,61.2201,65.0221,0.646622,0.646622,1.01686,0.409772,0.998761,0.969933,1.65713,0.969933,0.775947
19,1312.24,1,4.89092,15.8431,59.7187,63.2998,0.630249,0.630249,1.68602,0.702707,0.998761,0.945374,1.6433,0.945374,0.756299
20,1291.84,1,6.92957,12.7328,54.3466,58.6327,0.614291,0.614291,0.993003,0.410649,0.998761,0.921437,1.60169,0.921437,0.737149
21,1276.63,1,6.77033,15.5324,48.8415,54.3456,0.598737,0.598737,0.72127,0.410476,0.998761,0.898105,1.56113,0.898105,0.718484
22,1267.89,1,7.50483,12.4129,51.2411,56.7308,0.583577,0.583577,0.728981,0.327586,0.998761,0.875365,1.5216,0.875365,0.700292
23,1253.81,1,4.83979,11.223,52.2004,57.6873,0.5688,0.5688,1.11699,0.741945,0.998761,0.8532,1.60023,0.8532,0.68256
24,1237.87,1,5.90198,9.15663,54.5231,59.383,0.554398,0.554398,1.11878,0.571662,0.998761,0.831597,1.55971,0.831597,0.665277
25,1229.86,1,5.85935,11.4282,52.4375,57.3974,0.54036,0.54036,1.13551,0.5959,0.998761,0.81054,1.52022,0.81054,0.648432
26,1222.56,1,7.37972,11.0829,53.5001,58.4046,0.526678,0.526678,1.08771,0.393309,0.998761,0.790017,1.65576,0.790017,0.632013
27,1219.88,1,7.30319,11.131,59.2083,63.2747,0.513342,0.513342,1.19699,0.401892,0.998761,0.770013,1.69651,0.770013,0.61601
28,1194.68,1,6.65025,9.7226,62.1777,65.1709,0.500344,0.500344,0.950724,0.470935,0.998761,0.750516,1.65355,0.750516,0.600413
29,1186.26,1,6.51378,7.93566,58.2575,61.5801,0.487675,0.487675,0.867626,0.478426,0.998761,0.731512,1.62105,0.731512,0.58521
30,1170.85,1,6.11852,9.31475,56.719,60.2162,0.475327,0.475327,1.03225,0.562748,0.998761,0.71299,1.58,0.71299,0.570392
31,1176.87,1,6.32893,6.98134,57.4047,60.7309,0.463291,0.463291,0.913692,0.518723,0.998761,0.694937,1.62615,0.694937,0.555949
32,1158.03,1,6.18526,6.23187,54.6475,58.3049,0.45156,0.45156,0.920695,0.53359,0.998761,0.677341,1.58498,0.677341,0.541873
33,1155.4,1,5.80688,6.83418,55.2978,58.8146,0.440127,0.440127,0.991204,0.596995,0.998761,0.66019,1.54484,0.66019,0.528152
34,1138.42,1,5.63122,7.07018,54.8141,58.5825,0.428982,0.428982,0.980857,0.629382,0.998761,0.643474,1.57512,0.643474,0.514779
35,1132.27,1,5.97338,7.52263,55.4262,59.2237,0.41812,0.41812,0.98199,0.575491,0.998761,0.627181,1.71727,0.627181,0.501744
36,1119.09,1,6.00051,9.75948,56.164,59.8447,0.407533,0.407533,1.20924,0.578706,0.998761,0.6113,1.67379,0.6113,0.48904
37,1120.45,1,6.47567,10.4073,55.0441,58.8053,0.397214,0.397214,1.29226,0.506365,0.998761,0.595821,1.72331,0.595821,0.476657
38,1107.77,1,6.3614,9.21139,53.8597,57.8831,0.387157,0.387157,1.11024,0.533606,0.998761,0.580735,1.67968,0.580735,0.464588
39,1094.27,1,6.36244,10.3309,51.5716,55.9506,0.377354,0.377354,1.01689,0.523779,0.998761,0.56603,1.63715,0.56603,0.452824
40,1077.42,1,6.63084,10.5407,50.8032,55.239,0.367799,0.367799,0.915828,0.48017,0.998761,0.551698,1.59569,0.551698,0.441359
41,1062.29,1,6.81248,13.104,48.5127,53.3269,0.358486,0.358486,0.964132,0.466135,0.998761,0.537729,1.55529,0.537729,0.430183
42,1058.7,1,6.15468,12.9121,50.2918,54.8578,0.349409,0.349409,0.921876,0.563546,0.998761,0.524113,1.51591,0.524113,0.419291
43,1041.71,1,6.41777,15.9701,49.4888,54.0378,0.340562,0.340562,0.955531,0.491593,0.998761,0.510842,1.47753,0.510842,0.408674
44,1026.63,1,6.4142,15.7796,47.9494,52.9409,0.331938,0.331938,1.03664,0.502886,0.998761,0.497908,1.44011,0.497908,0.398326
45,1028.07,1,6.96474,13.6428,46.4977,51.4225,0.323534,0.323534,0.888061,0.437242,0.998761,0.4853,1.40365,0.4853,0.38824
46,1012.59,1,6.49471,11.8029,46.5349,51.5642,0.315341,0.315341,0.792266,0.487724,0.998761,0.473012,1.36811,0.473012,0.37841
47,1004.24,1,6.63477,11.0409,47.6968,52.7599,0.307357,0.307357,0.909172,0.47156,0.998761,0.461035,1.33347,0.461035,0.368828
48,1001.89,1,6.64507,10.9787,48.5789,53.3847,0.299574,0.299574,1.05852,0.480621,0.998761,0.449362,1.2997,0.449362,0.359489
49,981.745,1,6.47796,11.0056,50.2869,54.7681,0.291989,0.291989,0.993509,0.496696,0.998761,0.437984,1.26679,0.437984,0.350387
50,982.602,1,6.33247,11.0577,49.6845,54.3124,0.284596,0.284596,0.967785,0.527517,0.998761,0.426894,1.23472,0.426894,0.341515
51,980.652,1,6.71555,10.2289,50.3055,54.7529,0.27739,0.27739,0.947456,0.463278,0.998761,0.416084,1.20345,0.416084,0.332867
52,965.595,1,6.94771,14.163,48.9992,53.6907,0.270366,0.270366,0.828704,0.442267,0.998761,0.405549,1.17298,0.405549,0.324439
53,954.835,1,6.47651,12.6013,47.7959,52.7681,0.26352,0.26352,0.955455,0.505264,0.998761,0.39528,1.14328,0.39528,0.316224
54,944.65,1,6.17481,12.0203,46.0853,51.3369,0.256848,0.256848,1.01473,0.537057,0.998761,0.385271,1.11433,0.385271,0.308217
55,937.302,1,6.50801,12.0236,45.8483,51.2222,0.250344,0.250344,0.95864,0.494266,0.998761,0.375516,1.08612,0.375516,0.300413
56,925.048,1,6.67298,12.2123,45.6247,50.9551,0.244005,0.244005,0.965032,0.47193,0.998761,0.366008,1.05862,0.366008,0.292806
57,925.873,1,6.55135,11.1614,45.5089,51.0958,0.237827,0.237827,0.911624,0.491198,0.998761,0.35674,1.03181,0.35674,0.285392
58,915.949,1,6.72587,9.77793,46.8034,52.2146,0.231805,0.231805,0.880672,0.460065,0.998761,0.347707,1.00569,0.347707,0.278166
59,916.249,1,6.53937,10.9822,46.4835,51.9514,0.225936,0.225936,0.921355,0.476994,0.998761,0.338903,0.980221,0.338903,0.271123
60,913.575,1,6.77789,12.2184,46.6952,52.1314,0.220215,0.220215,0.910263,0.454101,0.998761,0.330322,0.955401,0.330322,0.264258
61,900.375,1,6.65442,12.4886,46.7626,52.3386,0.214639,0.214639,1.06558,0.478957,0.998761,0.321958,0.93121,0.321958,0.257567
62,900.874,1,6.64658,14.9258,44.9391,50.695,0.209204,0.209204,1.0484,0.494248,0.998761,0.313806,0.907631,0.313806,0.251045
63,892.148,1,6.33866,14.0112,43.8528,49.7325,0.20675,0.203907,0.898605,0.532294,0.998761,0.30586,0.884649,0.30586,0.244688
64,880.713,1,6.59706,13.854,43.0785,48.9626,0.201515,0.198744,0.968819,0.485703,0.998761,0.298116,0.86225,0.298116,0.238493
65,886.232,1,6.83771,13.0204,43.2474,49.1739,0.208398,0.193711,0.883305,0.44813,0.998761,0.290567,0.840417,0.290567,0.232454
66,870.683,1,6.85406,14.6357,42.1182,48.1781,0.203121,0.188807,0.85785,0.455546,0.998761,0.28321,0.819137,0.28321,0.226568
67,865.999,1,6.56239,15.7211,40.9761,47.2366,0.207909,0.184026,0.885182,0.489011,0.998761,0.276039,0.798396,0.276039,0.220831
68,864.909,1,6.77452,17.2664,41.2665,47.5339,0.211278,0.179366,0.910007,0.466106,0.998761,0.269049,0.837519,0.269049,0.21524
69,867.87,1,6.25738,17.9636,41.0669,47.4056,0.222382,0.174825,0.875433,0.543686,0.998761,0.262237,0.816313,0.262237,0.20979
70,860.038,1,6.48018,15.7817,41.4416,47.7317,0.224105,0.170398,0.883756,0.495209,0.998761,0.255597,0.795643,0.255597,0.204478
71,855.336,1,6.31337,15.1947,40.4037,46.8075,0.23251,0.166083,0.85601,0.526879,0.998761,0.249125,0.775497,0.249125,0.1993
72,847.488,1,6.32518,15.2871,40.14,46.5581,0.242767,0.161878,0.807781,0.52078,0.998761,0.242817,0.755861,0.242817,0.194254
73,848.06,1,6.70568,16.4683,40.022,46.3673,0.23662,0.157779,0.846238,0.46818,0.998761,0.236669,0.736722,0.239751,0.189366
74,851.007,1,6.46942,17.0068,40.0696,46.3431,0.237257,0.153784,0.886078,0.497158,0.998761,0.230676,0.718068,0.24776,0.195807
75,840.27,1,6.28239,14.3508,40.5613,46.7879,0.245229,0.14989,0.885178,0.529555,0.998761,0.224835,0.699886,0.251187,0.199702
76,834.711,1,6.07989,14.9765,41.2947,47.3866,0.249447,0.146095,0.86102,0.561658,0.998761,0.219142,0.682165,0.244827,0.194646
77,833.897,1,5.78152,13.4571,40.7213,46.8767,0.251891,0.142396,0.882784,0.603814,0.998761,0.213594,0.724227,0.238628,0.189717
78,833.301,1,5.97585,12.8006,41.2867,47.2388,0.254984,0.13879,0.880316,0.574698,0.998761,0.208185,0.705889,0.24327,0.193682
79,835.993,1,6.04613,14.8785,41.2726,47.1954,0.250426,0.135276,0.857013,0.566095,0.998761,0.202914,0.710749,0.255235,0.205394
80,832.231,1,6.08734,13.5378,41.6328,47.6276,0.268232,0.131851,0.820596,0.55849,0.998761,0.197776,0.692752,0.259766,0.206041
81,824.882,1,6.18598,13.7422,41.7522,47.8208,0.263674,0.128512,0.811181,0.544877,0.998761,0.192768,0.675211,0.258825,0.204293
82,820.895,1,5.65947,13.1216,42.3565,48.3538,0.270455,0.125258,0.786611,0.636949,0.998761,0.187887,0.658115,0.252272,0.19912
83,819.671,1,5.57626,13.0293,43.5631,49.401,0.265894,0.122087,0.828919,0.637074,0.998761,0.18313,0.673771,0.245884,0.194078
84,816.098,1,5.55599,12.3926,43.6557,49.5139,0.276038,0.118995,0.730332,0.637323,0.998761,0.178493,0.66529,0.239658,0.189164
85,807.907,1,5.6848,12.0957,43.4412,49.2483,0.277216,0.115982,0.787952,0.616128,0.998761,0.173973,0.654892,0.23359,0.184374
86,803.195,1,5.753,11.1228,43.4094,49.2598,0.280501,0.113045,0.790588,0.602961,0.998761,0.169568,0.647743,0.227675,0.179706
87,799.895,1,5.70653,11.5328,43.7339,49.604,0.273399,0.110183,0.835071,0.61102,0.998761,0.165738,0.631342,0.223466,0.176577
88,794.301,1,5.86367,12.2269,43.9924,49.8318,0.270667,0.107393,0.812068,0.601071,0.998761,0.161541,0.615356,0.228367,0.180809
89,802.077,1,5.89175,12.3468,43.4463,49.3437,0.275979,0.104674,0.804685,0.587599,0.998761,0.160011,0.599775,0.222585,0.17623
90,788.967,1,6.05685,11.4865,43.7676,49.5797,0.273542,0.102024,0.772081,0.557302,0.998761,0.15596,0.584588,0.216949,0.171768
91,786.88,1,5.90304,11.2218,44.2872,50.0934,0.280764,0.0994403,0.833254,0.581599,0.998761,0.161286,0.569786,0.228041,0.180618
92,786.628,1,5.95119,11.3669,44.5932,50.4149,0.278146,0.0969224,0.782221,0.580245,0.998761,0.158058,0.555359,0.226038,0.178417
93,779.031,1,5.89589,11.4707,44.358,50.1511,0.283637,0.0944682,0.810797,0.585881,0.998761,0.169321,0.547345,0.228687,0.17809
