iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.776,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.508,1,10.1304,17.265,39.6629,58.9037,0.24,0.894427,0.998734,0.894427,0.894427
3,577.605,1,9.71782,16.0583,37.7617,69.5555,0.192,0.8,0.955477,0.8,0.886154
4,547.706,1,9.97553,18.2092,40.4227,72.0659,0.156342,0.715542,0.91698,0.715542,0.918676
5,525.6,1,9.95534,15.8663,41.3348,69.3725,0.143403,0.64,0.934547,0.64,0.852499
6,498.414,1,9.90293,15.2438,40.6237,59.2023,0.123882,0.572433,1.01674,0.572433,0.888404
7,479.363,1,9.98271,12.9494,40.3826,58.6505,0.11655,0.512,0.971119,0.512,0.881726
8,462.736,1,10.0621,13.2933,41.1609,53.2645,0.110955,0.457947,1.01401,0.457947,0.84296
9,450.138,1,9.9259,12.4048,41.7751,56.2387,0.107804,0.4096,0.909834,0.4096,0.903784
10,441.247,1,9.85338,13.3705,41.4458,58.1031,0.103863,0.366357,0.837966,0.366357,0.898194
11,434.909,1,9.8898,13.3001,40.9656,60.1021,0.10274,0.32768,0.850562,0.32768,0.874705
12,417.377,1,9.877,14.3225,40.6839,59.4265,0.0958627,0.293086,0.879575,0.293086,0.842658
13,420.401,1,9.95893,14.8178,39.7274,58.5704,0.0972197,0.262144,0.908133,0.279293,0.816229
14,416.832,1,9.96879,14.9883,39.5551,58.8273,0.0970356,0.240708,0.963735,0.249807,0.815055
15,417.337,1,9.97581,14.7195,40.8019,57.1732,0.0990021,0.238582,0.981151,0.223435,0.842229
16,408.895,1,10.0586,15.5666,40.293,57.9437,0.0970847,0.238155,0.889627,0.209457,0.835982
17,393.861,1,10.0054,14.7797,40.3766,59.718,0.0918855,0.233134,0.830904,0.197066,0.773197
18,400.377,1,10.08,15.47,39.8869,50.0563,0.0949788,0.218116,0.800334,0.207659,0.807707
19,395.961,1,10.0117,15.6562,41.0204,52.0712,0.0950636,0.222607,0.718632,0.185736,0.852709
20,396.661,1,10.1277,15.3883,40.6471,50.1001,0.0959206,0.213458,0.698889,0.192588,0.842901
21,400.689,1,10.2,15.47,41.9341,50.2266,0.0986479,0.211427,0.699976,0.195014,0.842966
22,385.127,1,10.1007,14.0281,41.7675,53.3601,0.0904113,0.209035,0.681116,0.200496,0.865989
23,381.17,1,10.0954,13.5622,42.0592,58.551,0.0887293,0.211691,0.682923,0.194502,0.878418
24,385.298,1,10.065,13.7058,42.4055,62.0911,0.0923883,0.205279,0.610825,0.202518,0.825011
25,387.114,1,10.0455,13.4942,42.5284,60.1199,0.0916967,0.210341,0.60939,0.207146,0.858535
26,386.266,1,10.0447,13.0166,42.5058,66.1131,0.0937029,0.21194,0.620795,0.185277,0.844454
27,395.232,1,10.0387,12.8693,43.1295,68.0209,0.0950393,0.21195,0.685808,0.198153,0.868022
28,390.443,1,10.0648,12.8302,43.5002,63.9559,0.0947612,0.227173,0.627607,0.181299,0.846207
29,388.76,1,10.0626,12.6796,43.9878,64.804,0.0945235,0.227793,0.613284,0.174337,0.84984
30,386.878,1,10.0163,11.565,45.3985,60.4534,0.0925846,0.235174,0.623993,0.170377,0.864014
31,388.943,1,10.0034,10.936,44.9438,71.2454,0.0947834,0.225822,0.681163,0.163544,0.793764
32,383.012,1,10.0557,10.9856,44.4262,70.0013,0.0940772,0.227772,0.736924,0.146278,0.735604
33,389.077,1,10.0697,11.3596,44.427,68.764,0.0974719,0.220977,0.747737,0.142834,0.72029
34,389.232,1,10.086,12.3536,44.3274,70.2097,0.0981571,0.226668,0.712964,0.140775,0.708628
35,384.296,1,10.0784,11.9874,43.3124,69.6585,0.096981,0.222389,0.717726,0.125913,0.803884
36,389.026,1,10.1048,13.2164,42.7701,66.7567,0.0983316,0.221693,0.814506,0.11972,0.719016
37,382.658,1,10.043,11.9035,42.635,68.3051,0.0985682,0.225192,0.763079,0.107081,0.685848
