iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.07,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.2,1,11.8424,58.7836,17.6726,69.64,0.974679,0.974679,1.08988,0.974679,0.998761,0.974679,0.974679
3,1435.31,1,11.6853,56.6845,16.462,67.42,0.95,0.95,1.07338,0.95,0.998761,0.95,0.95
4,1409.33,1,11.3058,54.3237,19.9088,64.3002,0.925945,0.925945,1.09454,0.925945,0.998761,0.925945,0.925945
5,1399.94,1,10.8634,53.5083,16.6192,62.9356,0.9025,0.9025,1.11826,0.9025,0.998761,0.9025,0.9025
6,1390.33,1,11.1321,62.2289,17.0403,73.2076,0.879648,0.879648,1.11235,0.879648,0.998761,0.879648,0.879648
7,1384.53,1,11.1799,61.4273,15.8913,71.8717,0.857375,0.857375,1.08418,0.857375,0.998761,0.857375,0.857375
8,1362.06,1,11.2458,59.6494,15.3186,69.1119,0.835666,0.835666,1.05673,0.835666,0.998761,0.835666,0.835666
9,1358.65,1,11.4478,69.3772,13.2318,80.2915,0.814506,0.814506,1.16682,0.814506,0.998761,0.814506,0.814506
10,1349.42,1,11.3851,64.6376,10.7852,74.8127,0.793882,0.793882,1.13728,0.793882,0.998761,0.793882,0.793882
11,1330.52,1,11.7967,63.0554,10.3993,72.6433,0.773781,0.773781,1.10848,0.773781,0.998761,0.773781,0.773781
12,1318.27,1,11.6382,56.331,10.6831,64.6472,0.754188,0.754188,1.17094,0.754188,0.998761,0.754188,0.754188
13,1317.61,1,11.7441,60.2304,14.1177,69.1872,0.735092,0.735092,1.22542,0.735092,0.998761,0.735092,0.735092
14,1307.02,1,11.4318,59.699,12.8903,68.6197,0.716479,0.716479,1.42284,0.716479,0.998761,0.716479,0.716479
15,1288.53,1,11.8122,60.7259,13.2472,69.9209,0.698337,0.698337,1.40152,0.698337,0.998761,0.698337,0.698337
16,1288.54,1,11.4076,55.0418,14.5599,63.5424,0.680655,0.680655,1.36603,0.680655,0.998761,0.680655,0.680655
17,1269.01,1,11.4611,54.5243,11.6886,62.9448,0.66342,0.66342,1.33144,0.66342,0.998761,0.66342,0.66342
18,1261.14,1,11.5186,53.4253,13.4569,61.5442,0.646622,0.646622,1.29773,0.646622,0.998761,0.646622,0.646622
19,1251.96,1,11.6072,53.36,12.6236,61.2587,0.630249,0.630249,1.32509,0.630249,0.998761,0.630249,0.630249
20,1240.76,1,11.5948,52.4728,12.2402,60.388,0.614291,0.614291,1.29153,0.614291,0.998761,0.614291,0.614291
21,1230.54,1,11.6922,50.9044,14.1701,58.8408,0.598737,0.598737,1.25883,0.598737,0.998761,0.598737,0.598737
22,1220.77,1,11.7831,53.9043,10.9852,62.7363,0.583577,0.583577,1.26755,0.583577,0.998761,0.583577,0.583577
23,1198.95,1,11.5469,58.4142,11.2889,68.2212,0.5688,0.5688,1.23546,0.5688,0.998761,0.5688,0.5688
24,1177.63,1,12.0327,56.3533,9.57876,65.7691,0.554398,0.554398,1.21865,0.554398,0.998761,0.554398,0.554398
25,1173.49,1,11.9801,57.2321,8.29398,66.6745,0.54036,0.54036,1.18779,0.54036,0.998761,0.54036,0.54036
26,1154.22,1,11.9325,56.6808,10.1456,66.4279,0.526678,0.526678,1.15772,0.526678,0.998761,0.526678,0.526678
27,1145.61,1,11.7167,57.5402,10.3283,66.9237,0.513342,0.513342,1.1284,0.513342,0.998761,0.513342,0.513342
28,1131.45,1,11.9328,61.4466,9.54464,70.9939,0.500344,0.500344,1.09983,0.500344,0.998761,0.500344,0.500344
29,1126.19,1,11.9314,60.2768,9.71057,69.3149,0.487675,0.487675,1.09559,0.487675,0.998761,0.487675,0.487675
30,1116.24,1,11.8566,59.4111,8.57841,68.412,0.475327,0.475327,1.06785,0.475327,0.998761,0.475327,0.475327
31,1107.24,1,11.8961,59.5829,7.76711,68.2327,0.463291,0.463291,1.04081,0.463291,0.998761,0.463291,0.463291
32,1093.91,1,12.0814,60.8947,7.54542,69.7983,0.45156,0.45156,1.01446,0.45156,0.998761,0.45156,0.45156
33,1084.82,1,11.8875,62.7133,7.36245,71.5779,0.440127,0.440127,0.988772,0.440127,0.998761,0.440127,0.440127
34,1066.73,1,11.7073,61.2896,7.28831,70.0837,0.428982,0.428982,0.963735,0.428982,0.998761,0.428982,0.428982
35,1056.57,1,11.8981,58.7719,9.87412,67.2177,0.41812,0.41812,0.939333,0.41812,0.998761,0.41812,0.41812
36,1043.06,1,12.1436,57.5544,12.1347,65.7347,0.407533,0.407533,0.915549,0.407533,0.998761,0.407533,0.407533
37,1051.89,1,12.0307,55.6341,11.2728,63.4863,0.397214,0.409161,0.919307,0.406851,0.998761,0.397214,0.397214
38,1024.88,1,11.8484,56.3121,11.074,64.2975,0.387157,0.398801,0.896029,0.396549,0.998761,0.387157,0.387157
39,1010.03,1,11.981,54.9025,13.2449,62.814,0.377354,0.388703,0.873341,0.386509,0.998761,0.377354,0.377354
40,1006.14,1,11.8716,54.205,12.1545,61.9322,0.367799,0.378861,0.851228,0.377759,0.998761,0.367799,0.367799
41,996.746,1,12.076,54.1975,12.079,61.8914,0.358486,0.369268,0.829674,0.368194,0.998761,0.358486,0.358486
42,983.949,1,12.1291,54.9185,13.0239,62.4922,0.349409,0.359918,0.808666,0.358872,0.998761,0.349409,0.349409
43,974.712,1,11.6537,52.4141,13.6315,59.6822,0.340562,0.364292,0.886414,0.364828,0.998761,0.340562,0.340562
44,963.076,1,11.95,51.5882,14.9563,59.0092,0.331938,0.355068,0.863969,0.35559,0.998761,0.331938,0.331938
45,957.456,1,11.9185,49.7821,12.4216,56.7773,0.323534,0.346077,0.842093,0.346587,0.998761,0.323534,0.323534
46,946.446,1,11.8659,51.1915,11.4628,58.4555,0.315341,0.337314,0.820771,0.337811,0.998761,0.315341,0.315341
47,930.873,1,11.8472,51.0171,13.3097,58.2261,0.307357,0.353895,0.799988,0.353509,0.998761,0.307357,0.307357
48,931.711,1,11.8513,50.2527,12.0743,57.0764,0.299574,0.344934,0.799926,0.344558,0.998761,0.299574,0.299574
49,923.209,1,11.7819,51.7487,11.4205,58.7017,0.291989,0.3362,0.779672,0.335834,0.998761,0.291989,0.291989
50,919.103,1,11.8748,50.9452,12.4748,57.8806,0.284596,0.351365,0.766423,0.356964,0.998761,0.284596,0.284596
51,912.491,1,11.8692,50.5702,12.578,57.3123,0.27739,0.342468,0.790979,0.347925,0.998761,0.27739,0.27739
52,903.826,1,11.8086,51.5654,12.6447,58.4935,0.270366,0.342137,0.801874,0.349981,0.998761,0.270366,0.270366
53,900.359,1,11.5425,49.0968,12.1138,55.9279,0.26352,0.333474,0.823909,0.341119,0.998761,0.26352,0.26352
54,891.731,1,11.6741,50.1676,9.97279,57.2464,0.256848,0.350326,0.803048,0.35763,0.998761,0.256848,0.256848
55,880.14,1,11.8004,48.9687,11.6887,55.9562,0.250344,0.341455,0.782714,0.348575,0.998761,0.250344,0.250344
56,863.141,1,11.7023,48.841,12.044,55.6773,0.244005,0.33281,0.762895,0.339749,0.998761,0.244005,0.244005
57,866.476,1,11.8109,47.9329,12.5315,54.8335,0.237827,0.324383,0.743578,0.331146,0.998761,0.237827,0.237827
58,862.141,1,11.7521,47.5702,11.9526,54.4273,0.231805,0.316169,0.761336,0.322761,0.998761,0.231805,0.231805
59,853.42,1,11.6949,47.7901,12.611,54.7759,0.225936,0.321266,0.742058,0.323793,0.998761,0.225936,0.225936
60,843.772,1,11.7132,47.9924,13.2266,54.9326,0.220215,0.329576,0.723269,0.334105,0.998761,0.220215,0.220215
61,835.263,1,11.8835,47.9872,13.6044,55.1014,0.214639,0.342401,0.710234,0.347304,0.998761,0.214639,0.214639
62,840.513,1,11.9715,47.4324,15.2443,54.4626,0.209204,0.33946,0.761749,0.343382,0.998761,0.209204,0.209204
63,835.282,1,11.9295,45.718,14.5434,52.5619,0.203907,0.330864,0.742461,0.334688,0.998761,0.203907,0.203907
64,814.875,1,11.8321,46.2449,14.3462,52.8215,0.198744,0.322487,0.806891,0.326213,0.998761,0.198744,0.198744
65,817.487,1,11.8108,45.9756,15.0414,52.5351,0.193711,0.314321,0.797974,0.317953,0.998761,0.193711,0.193711
66,816.929,1,11.9858,45.0408,16.5006,51.4481,0.188807,0.306362,0.777769,0.309903,0.998761,0.190748,0.188807
67,813.431,1,11.8885,46.0711,16.2296,52.6597,0.184026,0.298605,0.758075,0.302056,0.998761,0.186741,0.184026
68,806.669,1,11.9674,45.7091,15.9734,52.1919,0.179366,0.300067,0.792282,0.302666,0.998761,0.182012,0.179366
69,799.732,1,11.9433,44.6618,18.3616,50.8711,0.174825,0.296086,0.840875,0.296835,0.998761,0.186936,0.174825
70,795.472,1,11.9176,44.6706,16.7567,51.0495,0.170398,0.288589,0.819583,0.289319,0.998761,0.182202,0.170398
71,800.289,1,11.9706,45.479,16.9106,51.9522,0.166083,0.31213,0.798831,0.313645,0.998761,0.187406,0.166083
72,788.537,1,11.8438,45.3718,16.5782,51.7706,0.161878,0.314292,0.78021,0.313813,0.998761,0.191486,0.161878
73,790.142,1,11.8413,45.0059,17.0057,51.3687,0.157779,0.325712,0.760455,0.327354,0.998761,0.196281,0.157779
74,791.861,1,11.8479,44.8053,15.9827,51.2016,0.153784,0.34532,0.748907,0.349402,0.998761,0.197152,0.153784
75,786.678,1,11.8327,44.6998,15.5992,51.116,0.14989,0.345266,0.755555,0.349148,0.998761,0.20468,0.14989
76,781.816,1,11.9458,45.1317,16.3924,51.637,0.146095,0.336523,0.736424,0.340308,0.998761,0.207209,0.146095
77,778.979,1,11.8358,44.4852,15.963,50.8639,0.142396,0.328002,0.717777,0.331691,0.998761,0.20704,0.142396
78,772.079,1,11.8632,44.2329,15.9865,50.7338,0.13879,0.319697,0.699603,0.323292,0.998382,0.205277,0.13879
79,767.547,1,11.8528,44.9291,16.0579,51.5983,0.135276,0.319199,0.681889,0.318249,0.998666,0.209475,0.135276
80,768.262,1,11.9496,45.2511,16.4822,51.9017,0.131851,0.311116,0.664623,0.310191,0.998705,0.207545,0.131851
81,761.26,1,11.9646,45.4317,16.8969,52.2198,0.128512,0.318622,0.709599,0.31685,0.998809,0.208092,0.128512
82,770.934,1,12.015,44.9203,15.8704,51.4583,0.125258,0.322132,0.710424,0.318195,0.99888,0.21531,0.125258
83,757.515,1,11.8441,44.6887,16.4398,51.1163,0.122087,0.315171,0.692435,0.310167,0.998854,0.218975,0.122087
84,752.232,1,11.8178,44.7249,16.4515,51.2652,0.118995,0.323472,0.711656,0.318298,0.999,0.226642,0.118995
85,754.365,1,11.9316,44.8901,17.1013,51.2901,0.115982,0.324437,0.746541,0.320418,0.998828,0.223026,0.115982
86,744.584,1,11.9403,45.0485,15.985,51.6246,0.113045,0.326197,0.729828,0.322609,0.999,0.222827,0.113045
87,742.408,1,11.9292,44.8519,17.25,51.437,0.110183,0.323052,0.716682,0.318072,0.998815,0.22136,0.110183
88,744.686,1,11.9411,44.1085,17.9917,50.7062,0.107393,0.335624,0.774144,0.330831,0.998989,0.220589,0.107393
89,741.446,1,11.8832,44.2607,18.6025,50.881,0.104674,0.327126,0.754542,0.322454,0.998668,0.225606,0.104674
