id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.180673,-0.401902,-0.808945,-0.256321
2,0.193019,-0.402943,-0.757435,-0.367397
3,0.202627,0.320624,-0.00390971,0.855388
4,0.243146,0.320104,-0.00891339,0.687448
5,0.213316,0.68883,0.514152,0.245914
6,0.0702284,-0.121224,0.165947,-0.617482
7,-0.32617,-0.126406,-0.268151,-0.631521
8,0.183069,-0.418275,-0.754683,-0.254392
9,-0.0483688,0.180445,0.369369,0.092094
10,0.250299,0.319969,-0.0222307,0.585942
11,-0.618361,-0.207672,0.334944,0.031303
12,-0.639612,-0.183616,0.312242,0.135513
13,0.0765936,-0.15708,0.311049,-0.708782
14,0.0388992,0.272493,0.39811,0.166662
