id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,4.94415,43.8944,12.3188,57.0155
2,10.6974,43.8944,1.21696,57.0155
3,13.009,43.8944,12.3997,57.0156
4,10.71,43.8944,1.23741,57.0155
5,9.12834,43.8944,18.9322,57.0155
6,10.573,43.8944,14.1748,57.0155
7,10.6063,43.8944,14.3606,57.0155
8,11.6716,43.8944,3.78273,57.0155
9,9.92179,43.8944,15.9859,57.0155
10,11.6576,43.8944,64.5306,57.0155
11,4.94145,43.8944,12.5704,57.0155
12,9.99855,43.8944,23.3932,57.0155
13,6.87919,43.8944,4.19527,57.0155
14,10.0099,43.8944,23.9127,57.0155
