iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1524.95,1,8.5646,6.26186,20.4622,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1503.88,1,7.00146,9.18445,54.1502,48.1195,0.974679,0.974679,0.602784,0.255008,0.998761,1.46202,1.57126,1.46202,1.16962
3,1501.17,1,7.31598,9.37104,50.2582,46.0821,0.95,0.95,1.0927,0.216743,0.998761,1.425,1.53148,1.425,1.14
4,1483.11,1,3.9354,12.248,63.2903,55.6819,0.925945,0.925945,1.1437,0.803628,0.998761,1.38892,1.4927,1.38892,1.11113
5,1470.79,1,3.95672,10.863,77.9469,65.6551,0.9025,0.9025,1.57684,0.7147,0.998761,1.35375,1.4549,1.35375,1.083
6,1466.26,1,3.40057,10.6531,106.235,83.7272,0.879648,0.879648,1.06847,0.812304,0.998761,1.31947,1.47407,1.31947,1.05558
7,1452.19,1,2.65887,10.8368,111.617,86.9586,0.857375,0.857375,2.14381,1.08943,0.998761,1.28606,1.44535,1.28606,1.02885
8,1436.26,1,3.99078,11.5506,93.6346,74.8007,0.835666,0.835666,1.36773,0.79445,0.998761,1.2535,1.42296,1.2535,1.0028
9,1418.52,1,4.24514,10.4565,98.6478,77.9639,0.814506,0.814506,1.62712,0.815645,0.998761,1.22176,1.38693,1.22176,0.977407
10,1403.22,1,4.51377,9.98477,94.688,76.1482,0.793882,0.793882,1.75354,0.773072,0.998761,1.19082,1.39754,1.19082,0.952659
11,1395.56,1,4.10991,10.8408,93.5231,74.56,0.773781,0.773781,1.25697,0.88443,0.998761,1.16067,1.44528,1.16067,0.928537
12,1380.45,1,4.8919,10.6687,78.3289,64.365,0.754188,0.754188,1.1439,0.696961,0.998761,1.13128,1.46935,1.13128,0.905026
13,1375.14,1,4.26251,15.1714,73.2498,60.6119,0.735092,0.735092,0.924747,0.815031,0.998761,1.10264,1.43812,1.10264,0.88211
