parameter,value,se_sa,rse_sa
Cl_pop,5.71056446876894,1.24673012111097,21.8319945064859
beta_Cl_logtWTKG,0.7529720872239,0.336012410492952,44.6248162706511
beta_Cl_tCLCRMLMIN,0.604853767391283,0.214295331078049,35.4292793781047
V1_pop,41.8744001122404,4.27371105938547,10.2060233649442
Q_pop,11.6933289822425,3.62468323201023,30.9978726974559
V2_pop,42.9733686365578,10.9750339844207,25.5391521135816
omega_Cl,0.181036514382111,0.0353722557863013,19.5387410694627
omega_V1,0.283593215674472,0.0959583686267445,33.8366234885154
omega_Q,0.565967250287456,0.169347506663643,29.9217855057216
omega_V2,0.237415505354882,0.0554067140380031,23.3374454440887
corr_V2_V1,0.998676830670783,0.00408529873466744,0.409071143857764
a1,0.299578774790315,0.0256632929585167,8.56645901448769
a2,0.0666751505743036,0.00806410752870567,12.0946221482004
