iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1463.47,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449.16,1,10.0121,54.8167,15.2509,65.415,0.974679,0.974679,0.996573,0.974679,0.998761,0.974679,0.974679
3,1437.13,1,9.78329,57.555,16.2185,69.1928,0.95,0.95,1.01176,0.95,0.998761,0.95,0.95
4,1431.77,1,8.93786,58.0496,18.8085,69.7305,0.925945,0.925945,1.08614,0.925945,0.998761,0.925945,0.925945
5,1421.87,1,8.6469,55.8137,15.5092,66.8476,0.9025,0.9025,1.05864,0.9025,0.998761,0.9025,0.9025
6,1413.66,1,8.68417,60.9461,15.0247,73.3126,0.879648,0.879648,1.03183,0.879648,0.998761,0.879648,0.879648
7,1402.43,1,8.99391,62.8959,14.4905,75.2401,0.857375,0.857375,1.02246,0.857375,0.998761,0.857375,0.857375
8,1376.99,1,9.25429,62.642,14.3613,74.5976,0.835666,0.835666,0.996574,0.835666,0.998761,0.835666,0.835666
9,1380.21,1,9.52583,68.1644,15.4506,80.783,0.814506,0.814506,1.05291,0.814506,0.998761,0.814506,0.814506
10,1359.39,1,9.31927,60.0431,12.8087,70.9111,0.793882,0.793882,1.02625,0.793882,0.998761,0.793882,0.793882
11,1345.1,1,9.84059,60.8031,11.6227,71.5646,0.773781,0.773781,1.00026,0.773781,0.998761,0.773781,0.773781
12,1333.22,1,10.0609,55.8197,10.7476,65.532,0.754188,0.754188,1.04855,0.754188,0.998761,0.754188,0.754188
13,1335.92,1,9.79244,58.0287,13.0493,67.8827,0.735092,0.735092,1.18057,0.735092,0.998761,0.735092,0.735092
14,1321.78,1,9.80778,54.9459,11.1329,64.2576,0.716479,0.716479,1.18012,0.716479,0.998761,0.716479,0.716479
15,1305.88,1,9.55504,53.328,14.0386,62.3768,0.698337,0.698337,1.15024,0.698337,0.998761,0.698337,0.698337
16,1304.94,1,9.64695,46.3742,17.2943,54.3388,0.680655,0.680655,1.29342,0.680655,0.998761,0.680655,0.680655
17,1285.04,1,9.70336,43.7081,16.5088,51.2757,0.66342,0.66342,1.28145,0.66342,0.998761,0.66342,0.66342
18,1275.63,1,10.0038,46.7545,18.5859,54.8823,0.646622,0.646622,1.249,0.646622,0.998761,0.646622,0.646622
19,1266.64,1,9.96567,44.6659,18.1584,52.3147,0.630249,0.630249,1.22708,0.630249,0.998761,0.630249,0.630249
20,1247.82,1,9.929,45.1216,19.8419,52.7799,0.614291,0.614291,1.19601,0.614291,0.998761,0.614291,0.614291
21,1239.77,1,9.79246,43.0612,20.6688,50.8068,0.598737,0.598737,1.16573,0.598737,0.998761,0.598737,0.598737
22,1231.78,1,9.68595,46.9205,18.8076,55.8014,0.583577,0.583577,1.13621,0.583577,0.998761,0.583577,0.583577
23,1219.03,1,10.0302,43.4446,15.5098,51.6896,0.5688,0.5688,1.10744,0.5688,0.998761,0.5688,0.5688
24,1205.82,1,10.297,45.985,15.189,54.6657,0.554398,0.554398,1.0794,0.554398,0.998761,0.554398,0.554398
25,1199.58,1,9.83405,44.3806,12.8111,52.8748,0.54036,0.54036,1.05207,0.54036,0.998761,0.54036,0.54036
26,1184.43,1,9.92112,43.8563,14.1709,52.382,0.526678,0.526678,1.02543,0.526678,0.998761,0.526678,0.526678
27,1180.13,1,9.80027,43.2332,17.8211,51.6921,0.513342,0.513342,0.999466,0.513342,0.998761,0.513342,0.513342
28,1163.6,1,9.75514,43.4611,15.4867,51.6793,0.500344,0.500344,0.974159,0.500344,0.998761,0.500344,0.500344
29,1151.06,1,9.75277,40.9849,15.355,48.7612,0.487675,0.487675,0.969174,0.487675,0.998761,0.487675,0.487675
30,1135.96,1,9.93958,44.1473,13.7275,52.3507,0.475327,0.475327,0.944634,0.475327,0.998761,0.475327,0.475327
31,1129.94,1,10.0589,45.6108,13.3123,53.7948,0.463291,0.463291,0.920715,0.463291,0.998761,0.463291,0.463291
32,1116.56,1,10.0035,47.4222,12.0865,56.0696,0.45156,0.45156,0.897402,0.45156,0.998761,0.45156,0.45156
33,1113.57,1,9.98643,46.9462,11.4473,55.2329,0.440127,0.440127,0.874679,0.440127,0.998761,0.440127,0.440127
34,1100.88,1,9.7618,49.4047,10.6751,58.2388,0.428982,0.428982,0.852532,0.428982,0.998761,0.428982,0.428982
35,1088.61,1,9.92567,48.9485,10.014,57.6121,0.41812,0.41812,0.85818,0.41812,0.998761,0.41812,0.41812
36,1080.22,1,10.1374,47.4041,12.9225,55.8849,0.407533,0.407533,0.836451,0.407533,0.998761,0.407533,0.407533
37,1074.97,1,10.1323,49.1554,13.7792,57.8769,0.397214,0.397214,0.815271,0.397214,0.998761,0.397214,0.397214
38,1062.46,1,10.329,49.5281,12.9869,58.3084,0.387157,0.387157,0.794628,0.387157,0.998761,0.387157,0.387157
39,1047.05,1,10.3815,45.163,14.879,53.4387,0.377354,0.377354,0.774508,0.377354,0.998761,0.377354,0.377354
40,1040.56,1,10.3797,45.3427,15.3547,53.5625,0.367799,0.367799,0.754897,0.367799,0.998761,0.367799,0.367799
41,1032.05,1,10.342,43.8726,17.9492,51.9176,0.358486,0.358486,0.735782,0.358486,0.998761,0.358486,0.358486
42,1027.45,1,10.4145,45.4908,17.4383,53.9554,0.349409,0.349409,0.717152,0.349409,0.998761,0.349409,0.349409
43,1016.47,1,10.3215,44.8249,21.3115,53.2293,0.340562,0.340562,0.698993,0.340562,0.998761,0.340562,0.340562
44,999.103,1,10.383,40.5298,22.0256,48.2693,0.331938,0.331938,0.681294,0.331938,0.998761,0.331938,0.331938
45,991.762,1,10.4219,40.5681,19.7645,48.2401,0.323534,0.323534,0.664044,0.323534,0.998761,0.323534,0.323534
46,981.591,1,10.3971,39.9311,19.5578,47.5858,0.315341,0.315341,0.64723,0.315341,0.998761,0.315341,0.315341
47,971.435,1,10.3335,41.2126,18.3585,49.093,0.307357,0.307357,0.630841,0.307357,0.998761,0.307357,0.307357
48,968.78,1,10.3066,39.2441,17.6998,46.5664,0.299574,0.299574,0.614868,0.299574,0.998761,0.299574,0.299574
49,962.456,1,10.1516,40.496,18.4756,47.9011,0.291989,0.291989,0.599299,0.291989,0.998761,0.291989,0.291989
50,960.995,1,10.2006,40.7687,16.2854,48.2196,0.284596,0.284596,0.603803,0.284596,0.998761,0.284596,0.284596
51,953.583,1,10.2203,42.1059,15.2066,49.6709,0.27739,0.27739,0.588515,0.27739,0.998761,0.27739,0.27739
52,941.744,1,10.1543,41.7214,15.5191,49.192,0.270366,0.278614,0.573613,0.280822,0.998761,0.270366,0.270366
53,938.674,1,10.0377,40.5544,16.0881,47.9475,0.26352,0.27156,0.559089,0.273711,0.998761,0.26352,0.26352
54,932.177,1,10.1267,41.0765,14.6699,48.6461,0.256848,0.264684,0.548833,0.266781,0.998761,0.256848,0.256848
55,923.305,1,10.2298,41.4708,14.8482,49.2309,0.250344,0.260733,0.534936,0.263394,0.998761,0.250344,0.250344
56,919.079,1,10.1745,42.019,15.2309,50.0085,0.244005,0.263008,0.548878,0.265056,0.998761,0.244005,0.244005
57,910.992,1,10.218,42.6102,14.379,50.889,0.237827,0.271051,0.53498,0.273784,0.998761,0.237827,0.237827
58,920.268,1,10.1467,42.2964,13.8038,50.4942,0.231805,0.274143,0.521434,0.277459,0.998761,0.231805,0.231805
59,915.37,1,10.1461,41.6882,14.3792,49.7987,0.225936,0.267202,0.524118,0.270434,0.998761,0.225936,0.225936
60,910.324,1,10.1432,41.6757,14.9132,49.7118,0.220215,0.260436,0.521639,0.263586,0.998761,0.221409,0.220215
61,903.286,1,10.213,40.1878,15.3119,48.0404,0.214639,0.253842,0.531616,0.256912,0.998761,0.215802,0.214639
62,907.488,1,10.1349,40.2281,16.6711,48.0637,0.209204,0.26229,0.518155,0.269031,0.998761,0.218513,0.209204
63,901.996,1,10.2224,39.287,15.8688,46.824,0.203907,0.258159,0.505035,0.267321,0.998761,0.21483,0.203907
64,890.359,1,10.1279,39.6175,16.5939,47.1418,0.20632,0.251623,0.492248,0.260553,0.998761,0.228248,0.198744
65,903.425,1,10.0591,39.0902,16.708,46.4977,0.207007,0.246905,0.50027,0.256897,0.998761,0.236481,0.193711
66,900.336,1,10.2439,38.8312,18.1912,46.1809,0.208097,0.248163,0.510639,0.256161,0.998761,0.233562,0.188807
67,898.193,1,10.0825,38.0957,19.3806,45.1968,0.207144,0.264805,0.497709,0.272205,0.998761,0.23641,0.184026
68,897.012,1,10.1064,38.4824,19.6869,45.6585,0.201899,0.27021,0.508728,0.278835,0.998761,0.241691,0.179366
69,903.719,1,10.0683,37.5668,22.1921,44.525,0.204446,0.263368,0.525288,0.271774,0.998761,0.240471,0.174825
70,894.66,1,10.1314,36.0749,23.323,42.6467,0.200695,0.256699,0.511987,0.264893,0.998761,0.24336,0.170398
71,888.163,1,10.0776,36.7025,20.2228,43.493,0.200774,0.2502,0.499024,0.258186,0.998761,0.248075,0.166083
72,883.121,1,10.0396,37.606,18.9975,44.402,0.203906,0.243864,0.486388,0.251648,0.998761,0.25081,0.161878
73,876.037,1,10.0468,36.2076,22.7411,42.685,0.206766,0.23769,0.491569,0.245276,0.998761,0.259446,0.157779
74,875.322,1,10.0167,36.3444,22.3055,42.798,0.211896,0.231671,0.510228,0.239066,0.998761,0.26092,0.153784
75,859.994,1,9.96607,36.5542,21.1416,43.0585,0.221642,0.226478,0.497309,0.233905,0.998761,0.279642,0.14989
76,866.459,1,9.89557,37.1615,20.418,43.8032,0.221996,0.229049,0.484717,0.239258,0.998761,0.277925,0.146095
77,862.155,1,9.83081,36.5945,18.683,43.0568,0.226114,0.223249,0.48228,0.2332,0.998761,0.285263,0.142396
78,859.538,1,9.80644,36.9089,18.8254,43.4443,0.244341,0.233917,0.475391,0.243646,0.998851,0.294587,0.13879
79,859.15,1,9.82514,36.4813,20.7957,42.8663,0.253569,0.227994,0.491819,0.237476,0.998729,0.299995,0.135276
80,853.553,1,9.89689,37.1166,20.3223,43.7091,0.250087,0.232624,0.479365,0.2418,0.998575,0.299856,0.131851
81,855.545,1,9.96761,37.5185,19.2843,44.2244,0.243755,0.246598,0.487909,0.258159,0.998631,0.298079,0.128512
82,847.678,1,9.90735,37.0443,18.4217,43.5885,0.245689,0.240354,0.475555,0.251622,0.998675,0.30344,0.125258
83,849.375,1,9.89875,36.7343,20.7796,43.2577,0.245082,0.234268,0.502914,0.245251,0.998591,0.314912,0.122087
84,839.186,1,9.82185,36.172,21.7021,42.609,0.249188,0.228336,0.496466,0.239041,0.998419,0.308497,0.118995
85,841.452,1,9.85472,36.473,21.5199,42.8592,0.250834,0.225799,0.496355,0.234268,0.997748,0.313678,0.115982
86,843.707,1,9.74788,36.3116,19.1921,42.8004,0.248023,0.232634,0.483787,0.243847,0.998209,0.312717,0.113045
87,849.81,1,9.71774,35.6958,18.9317,42.067,0.25292,0.226994,0.524958,0.23787,0.997903,0.315697,0.110183
88,843.526,1,9.82465,35.5758,19.6691,42.034,0.262961,0.221246,0.558279,0.232325,0.998264,0.319933,0.107393
89,839.288,1,9.86904,35.893,20.8975,42.5493,0.266503,0.222471,0.544143,0.235896,0.997705,0.327336,0.104674
90,838.354,1,9.88635,36.2637,20.26,42.9257,0.260831,0.226262,0.546796,0.240878,0.997505,0.327533,0.102024
91,835.028,1,9.74388,36.1414,18.121,42.6558,0.257637,0.223824,0.532951,0.240241,0.997199,0.32763,0.0994403
92,832.968,1,9.76468,36.566,18.4428,43.2951,0.264267,0.225008,0.520675,0.244643,0.997033,0.329501,0.0969224
93,829.958,1,9.74989,36.7266,18.0381,43.2907,0.257576,0.219311,0.507492,0.238449,0.996628,0.323475,0.0944682
94,826.266,1,9.74612,37.0754,19.2625,43.7104,0.265632,0.216144,0.498408,0.2387,0.996522,0.332148,0.0920763
95,823.799,1,9.76709,37.7886,17.9038,44.7376,0.271051,0.225077,0.50353,0.248419,0.997544,0.33847,0.0897448
96,816.353,1,9.71961,38.4554,17.4406,45.5888,0.267761,0.237033,0.517224,0.260663,0.998072,0.333887,0.0874724
97,819.266,1,9.65033,38.6383,16.6932,45.8335,0.268047,0.242465,0.513176,0.264489,0.998334,0.336507,0.0852576
98,813.032,1,9.71128,38.6287,16.7375,45.8858,0.264627,0.244284,0.524351,0.270629,0.998407,0.336089,0.0830988
99,812.082,1,9.66925,38.7417,16.6536,45.9716,0.271363,0.249397,0.589074,0.276746,0.998478,0.335019,0.0809947
100,813.633,1,9.73283,38.7925,15.5916,46.144,0.271484,0.244884,0.574159,0.271646,0.997913,0.334032,0.0789439
101,810.88,1,9.65652,38.3751,15.8722,45.5153,0.27601,0.242977,0.559621,0.271057,0.998063,0.340952,0.076945
102,811.349,1,9.70177,37.7409,16.6925,44.8308,0.276572,0.236825,0.545451,0.266012,0.997244,0.334644,0.0749967
103,805.691,1,9.66411,37.7483,16.4589,45.0641,0.272843,0.238463,0.53164,0.269963,0.997756,0.337073,0.0730977
104,809.706,1,9.66814,37.9,16.2803,45.4261,0.271547,0.243108,0.518178,0.275476,0.997577,0.336783,0.0712469
105,809.425,1,9.71696,37.6808,17.2165,45.2404,0.269571,0.240726,0.529802,0.273101,0.997936,0.34062,0.0701004
106,806.12,1,9.71704,37.673,17.1939,45.2021,0.273512,0.248808,0.526097,0.280632,0.997959,0.3396,0.0684512
107,803.498,1,9.72267,37.1815,17.1915,44.6122,0.273317,0.24765,0.522922,0.277612,0.997652,0.342337,0.066718
108,805.699,1,9.67106,37.4414,17.9255,44.9836,0.267869,0.243171,0.608421,0.2749,0.997551,0.341057,0.066285
109,798.454,1,9.6293,37.4737,17.4725,45.0398,0.280631,0.243413,0.613867,0.278086,0.99778,0.350625,0.0646067
110,799.39,1,9.65156,37.1681,17.0622,44.795,0.273526,0.23725,0.598501,0.271045,0.996986,0.346832,0.0629708
111,785.46,1,9.67002,37.6308,16.865,45.2824,0.27052,0.240502,0.593852,0.275145,0.997747,0.346352,0.0613763
112,782.572,1,9.70337,37.6232,17.3834,45.2114,0.275072,0.241898,0.599176,0.27776,0.997552,0.342516,0.0598222
113,782.621,1,9.70954,37.7326,16.8675,45.183,0.271025,0.24174,0.610212,0.276221,0.997033,0.343753,0.0583075
114,781.047,1,9.66974,37.7344,17.0425,45.4495,0.273937,0.24069,0.604173,0.272807,0.997285,0.344307,0.0571725
115,774.568,1,9.69572,37.2729,17.6031,44.6972,0.277452,0.234596,0.588875,0.267755,0.997403,0.348407,0.0557248
116,772.343,1,9.7044,37.1769,17.4304,44.3902,0.278749,0.233021,0.593843,0.263374,0.997209,0.343835,0.0550993
117,773.487,1,9.70553,37.2784,18.5858,44.5084,0.283165,0.231239,0.599432,0.261642,0.997263,0.348825,0.0546336
118,772.328,1,9.67965,37.432,18.7111,44.6305,0.28089,0.225384,0.584254,0.255242,0.997522,0.347098,0.056168
119,774.354,1,9.73822,37.9347,17.9685,45.0622,0.273778,0.225419,0.569461,0.257813,0.99756,0.342272,0.057746
120,771.083,1,9.70062,37.7168,18.0345,44.7435,0.280804,0.223261,0.583924,0.257582,0.997721,0.346052,0.0562839
121,775.632,1,9.71246,37.2984,18.4493,44.1901,0.273694,0.21834,0.581573,0.253409,0.996849,0.342575,0.056972
122,777.068,1,9.68877,37.3408,18.7145,44.0023,0.278312,0.223983,0.575013,0.255619,0.997165,0.346211,0.056917
123,768.246,1,9.71787,37.3054,18.6519,44.0008,0.277666,0.218312,0.571592,0.249146,0.997698,0.347428,0.0555129
124,771.457,1,9.65682,37.3827,18.4705,44.1083,0.285627,0.215889,0.572228,0.245908,0.997711,0.353124,0.0554783
125,767.068,1,9.663,37.3859,18.1544,44.1611,0.28756,0.212657,0.574538,0.239868,0.998214,0.35186,0.0556478
126,773.843,1,9.66804,37.276,17.9992,44.1036,0.280279,0.213395,0.603465,0.240655,0.998309,0.346349,0.0586708
127,766.883,1,9.69049,37.4125,17.9311,44.2983,0.273182,0.220342,0.607662,0.246592,0.998577,0.343664,0.057307
128,765.486,1,9.72649,37.7513,17.0296,44.7759,0.273742,0.229008,0.592275,0.254949,0.999,0.342741,0.0587229
129,767.713,1,9.67615,37.8113,17.6306,44.8177,0.276709,0.228706,0.585807,0.255868,0.999,0.346201,0.0585314
130,765.769,1,9.67537,37.8784,17.7368,45.0189,0.279029,0.223503,0.623115,0.251437,0.998876,0.34744,0.0570493
131,768.8,1,9.69066,37.9465,17.2702,45.1685,0.275632,0.223565,0.607338,0.250839,0.999,0.346369,0.0589058
132,766.433,1,9.66676,37.9174,17.1126,45.1094,0.274983,0.224762,0.59196,0.250323,0.999,0.344927,0.0594169
133,762.812,1,9.66048,38.1826,17.2287,45.4183,0.278528,0.226822,0.606353,0.250971,0.999,0.345964,0.0579125
134,764.94,1,9.70503,38.2239,16.9683,45.5086,0.277069,0.229352,0.598883,0.255425,0.999,0.343151,0.0580038
135,766.561,1,9.69805,38.3942,16.5285,45.7303,0.273431,0.230737,0.583719,0.257641,0.99881,0.342395,0.0582234
136,768.506,1,9.61879,38.2218,16.7991,45.4856,0.283656,0.227936,0.568939,0.255157,0.999,0.348385,0.0590586
137,759.352,1,9.67471,38.0996,16.7452,45.4197,0.279173,0.226744,0.570604,0.253825,0.999,0.342688,0.0575632
138,768.098,1,9.62372,38.1988,15.9848,45.5373,0.281375,0.225856,0.570422,0.252236,0.998901,0.346772,0.0581528
139,756.294,1,9.62565,38.6736,15.4079,46.1857,0.277187,0.229874,0.569213,0.255565,0.999,0.349028,0.0566804
140,767.087,1,9.64567,38.6242,15.2819,46.0877,0.277183,0.229609,0.567396,0.255415,0.998897,0.347963,0.0575513
141,765.148,1,9.66227,38.3631,16.6783,45.796,0.281151,0.237777,0.591432,0.261428,0.998851,0.348294,0.0560941
142,770.111,1,9.69934,38.1905,16.2961,45.5911,0.279204,0.243779,0.576457,0.268133,0.998802,0.346265,0.0578422
143,767.659,1,9.71026,38.2205,16.3445,45.6106,0.277484,0.244482,0.56186,0.267371,0.9988,0.344247,0.057472
144,762.122,1,9.67304,38.2029,16.148,45.4591,0.275703,0.243957,0.547634,0.265728,0.999,0.343605,0.0571971
145,760.333,1,9.71601,37.9855,16.1931,45.0862,0.27377,0.246301,0.533767,0.26916,0.999,0.341351,0.0576584
146,763.59,1,9.69414,37.8658,17.2431,44.9152,0.28032,0.24829,0.538004,0.26928,0.999,0.345585,0.0569123
147,766.142,1,9.69674,38.2169,16.7199,45.3218,0.274256,0.250262,0.546729,0.27358,0.999,0.345449,0.0578105
148,763.112,1,9.69744,37.5168,17.1855,44.5491,0.274897,0.243925,0.541673,0.266652,0.999,0.341915,0.0581911
149,760.268,1,9.66914,37.4509,17.0718,44.4322,0.277219,0.237749,0.554819,0.259901,0.999,0.346127,0.0567176
150,758.237,1,9.6575,37.2496,17.4818,44.1977,0.275398,0.232342,0.568997,0.255646,0.999,0.345297,0.0561612
151,759.153,1,9.67315,37.2577,17.045,44.2778,0.280179,0.228306,0.55459,0.251845,0.999,0.35062,0.0555182
152,762.118,1,9.63737,37.2821,17.6147,44.3228,0.278149,0.230311,0.566476,0.252225,0.998825,0.349588,0.0555915
153,763.189,1,9.65822,37.6309,18.098,44.7334,0.284407,0.231791,0.624573,0.251812,0.998965,0.352668,0.0549193
154,762.026,1,9.69945,37.583,16.8301,44.6714,0.277205,0.235935,0.616601,0.255579,0.999,0.348555,0.0555778
155,765.736,1,9.71992,37.6054,17.9997,44.709,0.270186,0.23519,0.610793,0.253306,0.998829,0.34636,0.0566919
156,770.259,1,9.70148,37.415,18.3502,44.4566,0.26914,0.240468,0.604557,0.257006,0.998714,0.340458,0.0583866
157,765.464,1,9.68014,37.4318,17.4609,44.5148,0.270795,0.241247,0.589249,0.258595,0.998974,0.340761,0.0580387
158,766.647,1,9.65383,37.4375,17.1878,44.4249,0.274765,0.241783,0.574329,0.257402,0.998943,0.345744,0.0575833
159,763.847,1,9.65897,37.3273,16.9451,44.3711,0.269287,0.242123,0.581248,0.258727,0.999,0.342715,0.0574016
160,756.665,1,9.69475,37.3271,17.3779,44.458,0.273212,0.240047,0.582383,0.25513,0.999,0.343808,0.0559481
161,758.497,1,9.70854,37.186,17.5827,44.2313,0.275564,0.241937,0.576247,0.25549,0.998984,0.346103,0.0551033
162,754.48,1,9.69192,37.053,17.8928,44.1635,0.279112,0.243511,0.561656,0.257251,0.999,0.350888,0.0537964
163,757.243,1,9.66975,37.0597,17.7718,44.0848,0.277924,0.243263,0.547435,0.257844,0.999,0.34828,0.0554772
164,760.774,1,9.72451,37.1555,17.6275,44.0345,0.272296,0.241699,0.535494,0.25789,0.99886,0.34609,0.0559381
165,756.474,1,9.72887,37.0905,18.1738,43.8201,0.274718,0.245815,0.555429,0.261576,0.999,0.348581,0.0545725
166,754.075,1,9.68784,36.8348,18.0162,43.5267,0.279331,0.246903,0.546167,0.262113,0.999,0.351386,0.0535926
