iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1558.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.3,1,10.7492,43.6308,12.582,61.133,0.974679,0.974679,1.0285,0.974679,0.974679,0.974679
3,1531.12,1,10.3789,48.2627,13.0742,73.7154,0.95,0.95,1.00246,0.993018,0.95,0.95
4,1515.48,1,10.2126,49.46,14.6471,86.1963,0.925945,0.925945,0.977074,0.967874,0.925945,0.925945
5,1502.99,1,10.8435,50.616,13.9307,89.8928,0.9025,0.9025,0.952334,0.943367,0.9025,0.9025
6,1493.8,1,10.9217,44.9258,13.3765,93.3801,0.879648,0.879648,0.92822,0.91948,0.879648,0.879648
7,1486.98,1,10.2651,49.4439,13.5394,110.316,0.857375,0.857375,0.904717,0.896198,0.857375,0.857375
8,1467.58,1,9.94109,45.8038,13.9779,117.914,0.835666,0.835666,0.881809,1.03594,0.835666,0.835666
9,1466.72,1,9.665,41.9809,11.4318,111.052,0.814506,0.814506,0.879953,1.00971,0.814506,0.814506
10,1453.35,1,9.29434,46.6725,12.6073,122.064,0.793882,0.793882,0.874396,0.984139,0.793882,0.793882
11,1432.79,1,10.1592,41.5877,11.8659,123.86,0.773781,0.773781,0.852256,1.00849,0.773781,0.773781
12,1424.72,1,10.0979,44.7472,10.4445,104.047,0.754188,0.754188,0.830676,1.04983,0.754188,0.754188
13,1422.12,1,9.61537,39.8808,12.4493,120.479,0.735092,0.735092,0.84944,1.0449,0.735092,0.735092
14,1405.42,1,9.93421,42.2679,12.4869,128.229,0.716479,0.716479,0.827932,1.06657,0.716479,0.716479
15,1399.16,1,10.0459,39.9434,11.905,118.156,0.698337,0.698337,0.912987,1.03957,0.698337,0.698337
16,1380.08,1,10.6228,45.778,11.6158,104.324,0.680655,0.680655,0.88987,1.01325,0.680655,0.680655
17,1370.6,1,10.1081,41.4425,9.61814,120.198,0.66342,0.66342,0.867338,0.98759,0.66342,0.66342
18,1366.31,1,9.92361,41.444,8.82402,96.8384,0.646622,0.646622,0.845376,1.0508,0.646622,0.646622
19,1353.99,1,9.86109,42.3464,10.001,105.164,0.630249,0.630249,0.837272,1.0242,0.630249,0.630249
20,1341.77,1,10.2448,43.982,10.8501,104.472,0.614291,0.614291,0.816072,1.05951,0.614291,0.614291
21,1336.13,1,10.7019,44.7676,12.9103,105.878,0.598737,0.598737,0.795409,1.03268,0.598737,0.598737
22,1311.7,1,10.4596,43.937,12.5626,112.594,0.583577,0.583577,0.775268,1.00653,0.583577,0.583577
23,1313.88,1,10.2303,40.6863,12.7838,126.056,0.5688,0.5688,0.755638,1.05397,0.5688,0.5688
24,1296.59,1,9.92733,41.3554,12.179,122.638,0.554398,0.554398,0.736505,1.08062,0.554398,0.554398
25,1289.15,1,10.0718,41.8256,11.6598,116.619,0.54036,0.54036,0.717856,1.10832,0.54036,0.54036
26,1277.54,1,9.68109,41.8835,10.737,118.392,0.526678,0.526678,0.703976,1.11195,0.526678,0.526678
27,1266.14,1,9.74896,41.5918,10.9738,121.195,0.513342,0.513342,0.686151,1.13076,0.513342,0.513342
28,1257.13,1,10.2761,45.5628,8.75526,90.9619,0.500344,0.500344,0.668777,1.16091,0.500344,0.500344
29,1254.45,1,10.0058,43.881,8.19451,89.7914,0.487675,0.487675,0.651843,1.23638,0.487675,0.487675
30,1233.82,1,10.1909,47.4428,7.80751,93.7383,0.475327,0.475327,0.635338,1.20508,0.475327,0.475327
