rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.653407639761183,-0.199690430094147,0.241578202647975,-0.512407642681193
2,1,-0.694895618897,-0.0754948087247592,0.380387201503813,-0.258981719663809
3,1,-0.641108080042637,-0.208838098315944,0.359467869575047,-0.850907389450741
4,1,-0.591755503061825,-0.339355047833116,0.027133562314553,-0.67864066173726
5,1,-0.651461793332299,-0.199513225793679,0.241434485045563,-0.512535818545532
6,1,-0.695654072687792,-0.0756218385358979,0.380570340670795,-0.258981719663809
7,1,-0.636450170779486,-0.207369435923481,0.361338400847818,-0.856071380645697
8,1,-0.59393744626197,-0.339986705050943,0.027871748408262,-0.680074978397854
9,1,-0.651647097094972,-0.199089804181097,0.238077251501188,-0.50450826691578
10,1,-0.693469982175858,-0.0748447507900201,0.379457034150605,-0.2564282055117
11,1,-0.633766194730338,-0.207514551127773,0.364219745794939,-0.86581340107299
12,1,-0.594129686189912,-0.340210108468715,0.023981847005554,-0.672506124158381
13,1,-0.655224667280957,-0.1967788309893,0.245998302030346,-0.508649305894456
14,1,-0.694709250995475,-0.0764030980521474,0.3799924949214,-0.262388981202838
15,1,-0.633723272704804,-0.206805891581278,0.366301575552962,-0.867608328783132
16,1,-0.593204693741768,-0.339814959361397,0.025539997827472,-0.6753764147194
17,1,-0.657799013075618,-0.197040205412948,0.249222725974243,-0.513025964249502
18,1,-0.693926057616523,-0.0760176053303204,0.375783921737222,-0.251916798425846
19,1,-0.633277369916839,-0.206617413965183,0.363860009511199,-0.862445841094255
20,1,-0.594104955256963,-0.339260023029773,0.0280164905733212,-0.6769395475042
21,1,-0.658171015920588,-0.196249294848792,0.249222725974243,-0.508681620268426
22,1,-0.694205705222114,-0.0763898658316983,0.374361670042453,-0.248842219799766
23,1,-0.628492802128616,-0.206372351423132,0.36209004556675,-0.864951567123641
24,1,-0.594083570353421,-0.338716139526149,0.0292448407000376,-0.67840253552469
25,1,-0.659641559354209,-0.197248839259585,0.247941767376561,-0.508397737165411
26,1,-0.697495530771858,-0.0762686257375474,0.374669255394635,-0.245451089966096
27,1,-0.624140715409923,-0.204462896659029,0.359497536077911,-0.854569345630862
28,1,-0.593678867621991,-0.337831970491896,0.0304854916301914,-0.678280439350051
29,1,-0.661632159432095,-0.199227741988553,0.246220598567403,-0.509804358932343
30,1,-0.700073429379548,-0.0760376698263854,0.376713388912856,-0.245400633991842
31,1,-0.62509699930891,-0.20665420084369,0.358622411400506,-0.860159167063584
32,1,-0.597471721794634,-0.336918641558953,0.0314570093264752,-0.671596010545214
33,1,-0.654995217594967,-0.200397120027391,0.244093326577471,-0.519957883883846
34,1,-0.70113415222007,-0.0752098664555566,0.379357653009622,-0.247798080394624
35,1,-0.629709312057161,-0.206670940410966,0.359404798267671,-0.857923681692374
36,1,-0.60032866748745,-0.336607739629725,0.0345896750236564,-0.671980827428888
37,1,-0.653969183967034,-0.200925636757961,0.240330077464794,-0.514137951270102
38,1,-0.701656335647869,-0.0762936468328068,0.377834074817439,-0.246216657498864
39,1,-0.629540681803582,-0.207811038807155,0.360099855086002,-0.862395711093844
40,1,-0.601152391004407,-0.336570244069414,0.0338972351671113,-0.668590167274722
41,1,-0.654077554995529,-0.200560604849665,0.238742411889624,-0.507584824584649
42,1,-0.702149298326492,-0.0753713823086539,0.378849133451011,-0.244933788919831
43,1,-0.624781440312625,-0.209057131745477,0.355531478788432,-0.864408788279352
44,1,-0.595604416793755,-0.335703879965204,0.034008870831161,-0.674551368615376
45,1,-0.654151367725189,-0.200282605940645,0.236859224574056,-0.502475836519898
46,1,-0.701266370486369,-0.0762314694435388,0.375356413498008,-0.242166732325489
47,1,-0.624531509915219,-0.206379946927012,0.356857504192328,-0.856747238813862
48,1,-0.595003271491347,-0.333567419900544,0.0332486930152595,-0.663964543030273
49,1,-0.654558262747986,-0.200486034241348,0.236623292612886,-0.502522401286479
50,1,-0.702701621175548,-0.0760872669500615,0.375896437417207,-0.239286044659998
1,2,0.247316448665251,0.0160951755174581,0.0956536738133037,-0.506154119027837
2,2,0.287108357410144,0.0864021694437924,0.0738142659089563,-0.210357286129337
3,2,0.333178554925661,0.156075932911483,0.0543149309053672,0.0657185710658541
4,2,0.270500592063667,0.0625470091021289,0.100188510100087,-0.351180872066809
5,2,0.245439209030876,0.0175414542206892,0.102246707720536,-0.512976034166809
6,2,0.291582977933811,0.0872324990081584,0.0663069477763843,-0.19721155735674
7,2,0.338906587529497,0.154695966892679,0.0514209859088368,0.0602126950461611
8,2,0.273494135024641,0.0953391269671242,0.0489995496233389,-0.0949819588224413
9,2,0.249496817905684,0.0192831436003557,0.104997063185856,-0.516698878758477
10,2,0.284891608274202,0.0868332963098545,0.0700079131868572,-0.196270248016694
11,2,0.121370242585364,0.302274375964411,-0.0536097620115955,1.24032369915701
12,2,0.270588746020334,0.0950391823856327,0.0495649688867904,-0.0922052252021106
13,2,0.321709713489326,0.286263191978997,0.216015170518377,0.249288151059884
14,2,0.28676492872455,0.0865406393026296,0.0697796357261738,-0.199134053371413
15,2,0.12318206766577,0.302276471141816,-0.0545244667921124,1.2409824277592
16,2,0.269785261864334,0.0928355565510853,0.0461948825414915,-0.0928791083541594
17,2,0.113406989459266,0.177196259866651,-0.265223416479159,1.22838172245957
18,2,0.284424145384443,0.0841427155069604,0.0680634495523341,-0.202833571880637
19,2,0.111289559299324,0.205516496811951,-0.273053175608535,1.37018118620471
20,2,0.266635107300515,0.0921557127906262,0.0466746541781153,-0.0927310919865337
21,2,0.115142677117646,0.178664260714041,-0.265288379197424,1.23179401794611
22,2,0.284941693431693,0.0833930708456321,0.0673210500345703,-0.204994328163683
23,2,0.173423332469607,0.226197994415308,-0.14202408992101,1.05616579249223
24,2,0.268180623573429,0.0902086368293967,0.0436831206795064,-0.0980489047703938
25,2,0.118387848086923,0.180857752404756,-0.265511278923434,1.23815828914472
26,2,0.281596055562575,0.0837314145526726,0.0688531422598086,-0.201930768392849
27,2,0.170397751595441,0.225753761499484,-0.140742131513251,1.05649605508668
28,2,0.268653724805427,0.0908478017673979,0.0477591983017381,-0.104640816555801
29,2,0.116511874361806,0.178190580671973,-0.270197395628576,1.23927801214791
30,2,0.274982162202854,0.0852577721271423,0.0745937923094724,-0.19988942292456
31,2,0.171416209132349,0.225503046785294,-0.139895959880423,1.05298041690123
32,2,0.265934492703387,0.0911919659242246,0.0431058937023095,-0.0865051051003511
33,2,0.117821687111055,0.177911449850261,-0.274281463330425,1.24594166876253
34,2,0.272933985890343,0.0847798708055842,0.0734125761033068,-0.197966850264152
35,2,0.245680364939227,0.05826288478553,0.0964083077459664,-0.327208131570722
36,2,0.267662897773692,0.0924765295583925,0.0433526447889366,-0.0845791449470599
