id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM,eta_Cl_mean,eta_V1_mean,eta_Q_mean,eta_V2_mean,eta_Cl_mode,eta_V1_mode,eta_Q_mode,eta_V2_mode,eta_Cl_sd,eta_V1_sd,eta_Q_sd,eta_V2_sd
1,-0.673784,-0.302278,0.375555,-0.0321613,-0.65152,-0.308163,0.33078,-0.0881319,-0.655752,-0.312556,0.326294,-0.0906487,0.0338769,0.0449753,0.163599,0.123362
2,0.243381,0.119279,-0.120217,0.0669148,0.2404,0.12742,-0.0706811,-0.00646136,0.235195,0.120894,-0.0919655,0.0371257,0.0286036,0.0625093,0.110153,0.196576
3,0.189992,0.159905,0.0648738,0.20618,0.186032,0.164779,0.0754343,0.249324,0.188744,0.154952,0.0515735,0.209473,0.0215248,0.0487856,0.107541,0.136756
4,-0.0234889,-0.147604,-0.317652,-0.298231,-0.0281421,-0.145939,-0.306874,-0.287064,-0.0239028,-0.146575,-0.321418,-0.269658,0.0328579,0.0628008,0.128659,0.19018
5,-0.124286,0.0436356,0.323137,0.156801,-0.113551,0.0575305,0.343021,0.16242,-0.119498,0.0568076,0.349696,0.171138,0.0323476,0.0645544,0.137697,0.167413
6,0.135026,0.41412,0.8146,0.634959,0.142251,0.401654,0.781856,0.566667,0.139208,0.413121,0.814935,0.593,0.0251293,0.0398041,0.0799427,0.129389
7,0.107726,-0.387769,-1.18878,-0.653437,0.132431,-0.360921,-1.13501,-0.728896,0.0977232,-0.410016,-1.20885,-0.756965,0.0348974,0.0365275,0.0348241,0.10569
8,0.235681,0.0354019,-0.316001,-0.0852819,0.229171,0.0203927,-0.325375,-0.172306,0.24418,0.0551885,-0.280506,-0.0563707,0.0201345,0.0321582,0.0620279,0.138069
9,-0.042187,0.0796193,0.25361,0.240322,-0.0511936,0.0510933,0.217428,0.119963,-0.051647,0.0494747,0.208362,0.138935,0.0286687,0.0633195,0.128054,0.187698
10,-0.392959,-0.326365,-0.138936,-0.360123,-0.399011,-0.323168,-0.126967,-0.326394,-0.39747,-0.33603,-0.152828,-0.384316,0.0269645,0.0578471,0.133705,0.167683
11,0.209769,0.145288,0.0123399,0.0995544,0.208048,0.153012,0.0187074,0.174672,0.207968,0.145234,0.0146575,0.1029,0.0277544,0.0572816,0.111096,0.196741
12,-0.052243,0.120636,0.391989,0.253,-0.0466732,0.120031,0.391391,0.208732,-0.0453828,0.127832,0.401974,0.247459,0.0225763,0.0502308,0.108816,0.181922
13,0.00984367,0.0596651,0.140326,0.0733102,0.015813,0.0728137,0.163463,0.0917577,0.0156948,0.0605899,0.134226,0.0652275,0.0315404,0.0662118,0.132445,0.18498
14,0.184875,-0.0290977,-0.367762,-0.255151,0.191968,-0.0175136,-0.347748,-0.250421,0.188494,-0.0295021,-0.383771,-0.225189,0.0363336,0.0662448,0.146315,0.172826
