rep,id,Cl,V1,Q,V2
1,1,5.18172249284809,36.2678882513622,12.937055275401,42.7093444437838
2,1,4.97114178649886,41.0638572905032,14.863442794325,55.0280832103357
3,1,5.24584895329427,35.937634471499,14.5557391990447,30.4448846713774
4,1,5.51124012154818,31.5403636366639,10.4400675762362,36.1683604765785
5,1,5.19181514524758,36.2743156465935,12.935196126434,42.7038704874664
6,1,4.96737283463491,41.0586412877679,14.8661651221317,55.0280832103357
7,1,5.27034063746701,35.9904535008884,14.5829916447447,30.28807279106
8,1,5.49922801826981,31.5204472291534,10.4477771341325,36.1165207807176
9,1,5.1908531714975,36.2896782280149,12.8918424669951,43.0480576543926
10,1,4.97823388295108,41.0905598549325,14.8496237330976,55.1687777558842
11,1,5.28450510555229,35.9852311178088,14.6250708672995,29.994438385739
12,1,5.49817094868059,31.5134062400325,10.4072152532083,36.3909185906937
13,1,5.17231570925919,36.3736396805047,12.994364909266,42.8701625591662
14,1,4.97206833409848,41.0265763606832,14.8575772532768,54.8409071987432
15,1,5.28473193208326,36.01074143337,14.6555494896879,29.9406488257576
16,1,5.50325906815998,31.5258611949969,10.4234439042686,36.2866158417627
17,1,5.15901750449736,36.3641337837504,13.0363318738974,42.682944497615
18,1,4.97596395040876,41.0423948560332,14.7951794470334,55.4182288353684
19,1,5.28708893424328,36.0175292917287,14.6198106448594,30.0956167224728
20,1,5.49830692525907,31.5433608959206,10.4492894774622,36.2299393508717
21,1,5.15709869223238,36.3929059379169,13.0363318738974,42.8687772590838
22,1,4.9745726285535,41.0271192369776,14.7741519347425,55.5888787410873
23,1,5.31244598253681,36.0263569206317,14.5939569939078,30.0202997535331
24,1,5.49842450727955,31.5605214758158,10.4621327499188,36.1769741368021
25,1,5.14952052798947,36.356547786015,13.0196435633007,42.8809487081471
26,1,4.95823404270559,41.0320936703209,14.7786969464222,55.7777078372397
27,1,5.33561659181943,36.0952133376729,14.5561710233287,30.3336007206366
28,1,5.50065018503476,31.5884386515421,10.4751206597116,36.1813914766189
29,1,5.13928008771744,36.2846728545899,12.9972538326735,42.8206738342206
30,1,4.94546867904631,41.0415713693246,14.8089374735136,55.7805222268311
