iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1509.54,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1494.9,1,10.1239,64.666,16.8096,77.0447,0.974679,0.974679,1.07195,0.974679,0.998761,0.974679,0.974679
3,1495.53,1,9.99912,58.2597,16.8963,70.1594,0.95,0.95,1.08058,0.95,0.998761,0.95,0.95
4,1467.49,1,9.57064,51.722,18.5756,62.1191,0.925945,0.925945,1.05322,0.925945,0.998761,0.925945,0.925945
5,1462.86,1,9.55664,58.4302,17.5554,69.9015,0.9025,0.9025,1.05903,0.9025,0.998761,0.9025,0.9025
6,1451.41,1,9.33985,58.226,19.0884,69.7875,0.879648,0.879648,1.07152,0.879648,0.998761,0.879648,0.879648
7,1448.17,1,8.94376,61.2559,21.1535,72.8813,0.857375,0.857375,1.04439,0.857375,0.998761,0.857375,0.857375
8,1422.22,1,10.061,62.0485,19.8352,73.1286,0.835666,0.835666,1.01794,0.835666,0.998761,0.835666,0.835666
9,1414.9,1,10.2115,68.6961,17.6061,81.0023,0.814506,0.814506,1.01165,0.814506,0.998761,0.814506,0.814506
10,1403.31,1,10.0567,63.4702,15.7082,74.351,0.793882,0.793882,0.986039,0.793882,0.998761,0.793882,0.793882
11,1387.38,1,9.91619,67.8888,14.1122,79.6234,0.773781,0.773781,0.961072,0.773781,0.998761,0.773781,0.773781
12,1368.22,1,9.98921,63.5797,12.274,74.6136,0.754188,0.754188,0.936737,0.754188,0.998761,0.754188,0.754188
13,1360.07,1,10.3054,62.5253,15.3783,73.1904,0.735092,0.735092,0.913018,0.735092,0.998761,0.735092,0.735092
14,1355.35,1,9.87532,64.6361,13.3089,75.4999,0.716479,0.716479,0.950188,0.716479,0.998761,0.716479,0.716479
15,1330.91,1,10.3212,61.2989,16.8842,71.8943,0.698337,0.698337,0.926129,0.698337,0.998761,0.698337,0.698337
16,1328.28,1,10.0489,54.2894,17.4454,63.8311,0.680655,0.680655,0.924456,0.680655,0.998761,0.680655,0.680655
17,1308.77,1,10.0282,56.9732,15.3239,67.2074,0.66342,0.66342,0.965915,0.66342,0.998761,0.66342,0.66342
18,1303.08,1,10.0244,54.0713,17.1019,63.5388,0.646622,0.646622,0.941457,0.646622,0.998761,0.646622,0.646622
19,1295.86,1,10.3347,54.1398,17.5389,62.9675,0.630249,0.630249,0.996905,0.630249,0.998761,0.630249,0.630249
20,1288.51,1,10.0006,51.444,18.4617,60.0967,0.614291,0.614291,0.971663,0.614291,0.998761,0.614291,0.614291
21,1277.68,1,10.2639,49.4391,21.8789,58.1136,0.598737,0.598737,0.94706,0.598737,0.998761,0.598737,0.598737
22,1259.41,1,10.5337,54.2699,18.9236,64.1121,0.583577,0.583577,0.92308,0.583577,0.998761,0.583577,0.583577
23,1245.32,1,10.4906,49.9658,17.7121,59.2092,0.5688,0.5688,0.899707,0.5688,0.998761,0.5688,0.5688
24,1231.12,1,10.6724,51.3574,18.2466,60.8453,0.554398,0.554398,0.876926,0.554398,0.998761,0.554398,0.554398
25,1218.44,1,10.8082,52.7388,16.3942,62.3339,0.54036,0.54036,0.854722,0.54036,0.998761,0.54036,0.54036
26,1209.84,1,10.8542,52.5983,17.7539,62.3687,0.526678,0.526678,0.83308,0.526678,0.998761,0.526678,0.526678
27,1195.86,1,10.9225,53.0995,19.8351,63.0586,0.513342,0.513342,0.817161,0.513342,0.998761,0.513342,0.513342
28,1176.46,1,11.1256,54.8084,21.3837,64.7556,0.500344,0.500344,0.79647,0.500344,0.998761,0.500344,0.500344
29,1166.17,1,11.0102,50.2292,23.3348,59.1047,0.487675,0.487675,0.776303,0.487675,0.998761,0.487675,0.487675
30,1155.73,1,10.8576,48.0086,21.9778,56.2561,0.475327,0.475327,0.756646,0.475327,0.998761,0.475327,0.475327
31,1152.69,1,10.5885,49.5082,18.7563,57.616,0.463291,0.463291,0.849547,0.463291,0.998761,0.463291,0.463291
32,1133.55,1,10.3131,47.6359,15.6617,55.502,0.45156,0.45156,0.828036,0.45156,0.998761,0.45156,0.45156
33,1131.16,1,10.487,50.7789,14.7876,59.0103,0.440127,0.440127,0.811918,0.440127,0.998761,0.440127,0.440127
34,1111.86,1,10.4352,50.8121,13.8656,59.0066,0.428982,0.428982,0.79136,0.428982,0.998761,0.428982,0.428982
35,1103.27,1,10.6934,51.8915,14.1016,60.3374,0.41812,0.41812,0.771322,0.41812,0.998761,0.41812,0.41812
