iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1398.29,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1387.37,1,12.4713,49.3497,15.6155,58.9399,0.974679,0.974679,0.992756,0.974679,0.998761,0.974679,0.974679
3,1378.17,1,12.813,49.5576,15.3822,59.5901,0.95,0.95,0.967619,0.95,0.998761,0.95,0.95
4,1359.69,1,12.7625,44.153,19.7337,53.4707,0.925945,0.925945,1.0097,0.925945,0.998761,0.925945,0.925945
5,1347.98,1,12.3965,44.6775,16.9966,54.1853,0.9025,0.9025,0.984133,0.9025,0.998761,0.9025,0.9025
6,1338.11,1,12.3902,44.911,15.1611,54.2311,0.879648,0.879648,0.959214,0.879648,0.998761,0.879648,0.879648
7,1325.81,1,12.6608,46.2477,15.124,55.5226,0.857375,0.857375,0.937727,0.857375,0.998761,0.857375,0.857375
8,1303.01,1,12.4433,46.8399,13.8754,55.7956,0.835666,0.835666,0.913983,0.835666,0.998761,0.835666,0.835666
9,1303.05,1,12.8226,52.403,14.6322,62.3985,0.814506,0.814506,0.89084,0.814506,0.998761,0.814506,0.814506
10,1296.69,1,12.3629,55.6551,14.0357,66.3681,0.793882,0.793882,0.868284,0.793882,0.998761,0.793882,0.793882
11,1283.5,1,12.8589,62.3307,11.9384,74.0449,0.773781,0.773781,0.883828,0.773781,0.998761,0.773781,0.773781
12,1271.42,1,13.3757,58.6706,12.4684,69.4291,0.754188,0.754188,0.906315,0.754188,0.998761,0.754188,0.754188
13,1264.1,1,13.6795,56.273,14.7756,66.5131,0.735092,0.735092,1.08138,0.735092,0.998761,0.735092,0.735092
14,1249.52,1,12.7084,54.0023,11.8432,64.1656,0.716479,0.716479,1.16967,0.716479,0.998761,0.716479,0.716479
15,1235.46,1,13.0904,53.9251,11.3225,64.359,0.698337,0.698337,1.14005,0.698337,0.998761,0.698337,0.698337
16,1225.46,1,12.6429,48.8728,10.8942,58.4202,0.680655,0.680655,1.29122,0.680655,0.998761,0.680655,0.680655
17,1215.01,1,12.4423,50.8746,8.99197,61.1101,0.66342,0.66342,1.25853,0.66342,0.998761,0.66342,0.66342
18,1199.93,1,12.9043,53.6083,8.69424,64.3981,0.646622,0.646622,1.22666,0.646622,0.998761,0.646622,0.646622
19,1192.67,1,13.0501,52.7588,7.98164,63.0242,0.630249,0.630249,1.31817,0.630249,0.998761,0.630249,0.630249
20,1174.12,1,12.9996,49.2257,9.61456,58.7624,0.614291,0.614291,1.28479,0.614291,0.998761,0.614291,0.614291
21,1172.39,1,13.1869,49.1093,11.2525,59.1145,0.598737,0.598737,1.25226,0.598737,0.998761,0.598737,0.598737
22,1152.92,1,13.1503,51.5884,11.3799,62.319,0.583577,0.583577,1.22055,0.583577,0.998761,0.583577,0.583577
23,1146.15,1,12.9916,50.0136,9.38396,60.5297,0.5688,0.5688,1.18964,0.5688,0.998761,0.5688,0.5688
24,1124.65,1,13.288,53.8751,9.33071,65.3227,0.554398,0.554398,1.15952,0.554398,0.998761,0.554398,0.554398
25,1123.17,1,13.5184,51.8117,9.24453,62.7813,0.54036,0.54036,1.13016,0.54036,0.998761,0.54036,0.54036
26,1112.39,1,13.2173,53.3616,9.45932,65.0745,0.526678,0.526678,1.10155,0.526678,0.998761,0.526678,0.526678
27,1094.03,1,13.3227,51.0453,10.4711,62.236,0.513342,0.513342,1.07365,0.513342,0.998761,0.513342,0.513342
28,1083.39,1,13.2812,50.2653,10.5179,61.0101,0.500344,0.500344,1.04647,0.500344,0.998761,0.500344,0.500344
29,1074.83,1,13.2462,47.4287,12.5785,57.3626,0.487675,0.487675,1.05886,0.487675,0.998761,0.487675,0.487675
30,1063.58,1,13.1736,45.9721,12.1,55.3778,0.475327,0.475327,1.03205,0.475327,0.998761,0.475327,0.475327
31,1064.04,1,13.2739,48.3319,11.138,57.8559,0.463291,0.463291,1.00592,0.463291,0.998761,0.463291,0.463291
32,1050.33,1,13.0997,47.7295,10.4823,57.1871,0.45156,0.45156,0.996693,0.45156,0.998761,0.45156,0.45156
33,1034.43,1,13.032,46.903,10.3123,56.016,0.440127,0.440127,0.971456,0.440127,0.998761,0.440127,0.440127
34,1017.01,1,12.7576,46.6466,10.2865,55.8396,0.428982,0.428982,1.01911,0.428982,0.998761,0.428982,0.428982
35,1010.82,1,12.9021,45.8652,11.7251,54.7393,0.41812,0.41812,0.998604,0.41812,0.998761,0.41812,0.41812
36,1001.65,1,12.948,45.4846,12.7382,54.3699,0.407533,0.407533,0.973319,0.407533,0.998761,0.407533,0.407533
37,995.49,1,13.1068,47.3465,10.743,56.629,0.397214,0.397214,0.948674,0.397214,0.998761,0.397214,0.397214
38,985.261,1,13.1522,49.5306,11.1522,59.3764,0.387157,0.407976,0.924653,0.408905,0.998761,0.387157,0.387157
39,964.051,1,13.1833,46.2697,14.006,55.6586,0.377354,0.397646,0.90124,0.398552,0.998761,0.377354,0.377354
40,964.013,1,13.0642,46.6188,12.084,56.2874,0.367799,0.387577,0.87842,0.38846,0.998761,0.367799,0.367799
41,951.932,1,12.919,43.6947,15.0277,52.7631,0.358486,0.390038,0.856178,0.389376,0.998761,0.358486,0.358486
42,938.853,1,13.2562,44.4355,15.3784,53.6399,0.349409,0.380162,0.834499,0.379517,0.998761,0.349409,0.349409
43,932.81,1,13.1362,45.4518,15.3714,54.8739,0.340562,0.370536,0.845424,0.369907,0.998761,0.340562,0.340562
44,914.039,1,13.1454,43.4743,16.0393,52.6162,0.331938,0.361154,0.824017,0.360541,0.998761,0.331938,0.331938
45,914.922,1,13.138,45.3473,16.5321,54.8134,0.323534,0.352009,0.926694,0.351412,0.998761,0.323534,0.323534
46,897.314,1,13.1852,45.0399,14.7151,54.6202,0.315341,0.343096,0.903229,0.342514,0.998761,0.315341,0.315341
47,882.173,1,13.1166,45.2604,13.6163,54.7853,0.307357,0.334409,0.900136,0.333841,0.998761,0.307357,0.307357
48,882.699,1,13.1206,45.4792,11.8743,54.9572,0.299574,0.325941,0.877344,0.325388,0.998761,0.299574,0.299574
