iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1421.4,1,10.7064,48.7172,15.7931,57.8354,0.974679,0.974679,1.01658,0.974679,0.998761,0.974679,0.974679
3,1413.16,1,10.3813,53.0485,16.4317,63.6372,0.95,0.95,1.07952,0.95,0.998761,0.95,0.95
4,1397.12,1,10.2312,55.4785,17.3436,66.2982,0.925945,0.925945,1.11555,0.925945,0.998761,0.925945,0.925945
5,1383.77,1,9.88543,52.6404,16.0803,62.4709,0.9025,0.9025,1.0873,0.9025,0.998761,0.9025,0.9025
6,1376.28,1,10.0149,48.4803,16.9346,57.8315,0.879648,0.879648,1.11367,0.879648,0.998761,0.879648,0.879648
7,1361.59,1,10.2144,51.1655,17.6722,61.159,0.857375,0.857375,1.08547,0.857375,0.998761,0.857375,0.857375
8,1347.9,1,10.4248,48.0254,17.9491,56.7676,0.835666,0.835666,1.05799,0.835666,0.998761,0.835666,0.835666
9,1344.83,1,10.272,51.6014,16.825,60.8742,0.814506,0.814506,1.10736,0.814506,0.998761,0.814506,0.814506
10,1335.58,1,10.2645,50.6487,16.195,59.557,0.793882,0.793882,1.14308,0.793882,0.998761,0.793882,0.793882
11,1319.41,1,10.5924,46.3162,15.3478,54.2751,0.773781,0.773781,1.2413,0.773781,0.998761,0.773781,0.773781
12,1307.69,1,10.6399,44.9876,12.3512,52.7681,0.754188,0.754188,1.20987,0.754188,0.998761,0.754188,0.754188
13,1296.75,1,10.5713,46.8827,15.0743,54.7232,0.735092,0.735092,1.17923,0.735092,0.998761,0.735092,0.735092
14,1293.33,1,10.3026,47.276,14.2311,55.3196,0.716479,0.716479,1.15286,0.716479,0.998761,0.716479,0.716479
15,1281.65,1,10.6701,45.5214,16.4237,53.1888,0.698337,0.698337,1.18542,0.698337,0.998761,0.698337,0.698337
16,1271.81,1,10.3432,42.0597,19.1337,49.3536,0.680655,0.680655,1.23047,0.680655,0.998761,0.680655,0.680655
17,1260.46,1,10.5371,43.9846,16.5692,51.5592,0.66342,0.66342,1.20277,0.66342,0.998761,0.66342,0.66342
18,1252.47,1,10.7731,47.7279,17.0573,55.8387,0.646622,0.646622,1.17231,0.646622,0.998761,0.646622,0.646622
19,1229,1,10.8001,46.2464,16.5224,53.9729,0.630249,0.630249,1.14263,0.630249,0.998761,0.630249,0.630249
20,1222.5,1,10.853,45.8088,13.7199,53.6778,0.614291,0.614291,1.1137,0.614291,0.998761,0.614291,0.614291
21,1213.34,1,10.7188,46.638,16.3542,55.1821,0.598737,0.598737,1.0855,0.598737,0.998761,0.598737,0.598737
22,1203.05,1,10.9942,44.9958,15.4055,53.3989,0.583577,0.583577,1.05801,0.583577,0.998761,0.583577,0.583577
23,1184.13,1,10.8344,44.1004,12.1109,52.6859,0.5688,0.5688,1.03122,0.5688,0.998761,0.5688,0.5688
24,1170.77,1,10.9736,43.5225,12.9207,51.8718,0.554398,0.554398,1.00511,0.554398,0.998761,0.554398,0.554398
25,1168.61,1,10.9642,42.0455,14.2014,50.1662,0.54036,0.54036,0.980277,0.54036,0.998761,0.54036,0.54036
26,1149.16,1,10.8457,41.8083,14.2564,50.1275,0.526678,0.526678,0.96364,0.526678,0.998761,0.526678,0.526678
27,1142.03,1,10.7049,40.8808,16.5755,48.9115,0.513342,0.513342,0.93924,0.513342,0.998761,0.513342,0.513342
28,1129.79,1,10.7511,40.171,18.461,47.9319,0.500344,0.500344,0.915458,0.500344,0.998761,0.500344,0.500344
29,1125.82,1,10.8428,39.2149,18.5528,46.7083,0.487675,0.487675,0.892278,0.487675,0.998761,0.487675,0.487675
30,1105.33,1,10.8751,39.9688,15.9424,47.6103,0.475327,0.475327,0.869685,0.475327,0.998761,0.475327,0.475327
31,1107.75,1,11.0355,41.2303,15.3818,48.8511,0.463291,0.463291,0.847664,0.463291,0.998761,0.463291,0.463291
32,1088.32,1,10.7867,40.5902,15.7638,48.1388,0.45156,0.45156,0.826201,0.45156,0.998761,0.45156,0.45156
33,1076.25,1,10.7707,41.2502,14.2648,48.7999,0.440127,0.440127,0.805281,0.440127,0.998761,0.440127,0.440127
34,1066.69,1,10.6511,42.5127,12.6649,50.2601,0.428982,0.428982,0.784891,0.428982,0.998761,0.428982,0.428982
35,1068.93,1,10.5665,42.9451,12.6565,50.716,0.41812,0.41812,0.789221,0.41812,0.998761,0.41812,0.41812
36,1054.48,1,10.8204,41.5733,13.4612,49.0986,0.407533,0.407533,0.818902,0.407533,0.998761,0.407533,0.407533
37,1047.87,1,10.6933,41.3038,12.0621,48.6863,0.397214,0.397214,0.884886,0.397214,0.998761,0.397214,0.397214
38,1035.53,1,10.6764,40.6677,11.0196,48.0282,0.387157,0.387157,0.86248,0.387157,0.998761,0.387157,0.387157
39,1030.21,1,10.7004,40.4143,13.1657,47.8284,0.377354,0.377354,0.840641,0.377354,0.998761,0.377354,0.377354
40,1032.7,1,10.8668,41.9827,14.3403,49.7323,0.367799,0.38287,0.926901,0.378825,0.998761,0.367799,0.367799
41,1031.23,1,11.0468,42.254,13.1418,49.913,0.358486,0.373175,0.914587,0.369233,0.998761,0.358486,0.358486
42,1027.4,1,11.0798,42.75,12.5555,50.5635,0.349409,0.378955,0.910552,0.374985,0.998761,0.349409,0.349409
43,1007.83,1,10.9521,43.54,13.5531,51.6375,0.340562,0.392087,0.887497,0.387154,0.998761,0.340562,0.340562
44,998.073,1,11.0009,42.3003,14.1513,50.2094,0.331938,0.386169,0.865025,0.382261,0.998761,0.331938,0.331938
45,999.141,1,10.9339,41.6057,13.7068,49.4024,0.323534,0.383709,0.868539,0.377597,0.998761,0.323534,0.323534
46,988.268,1,10.8046,41.1081,13.4189,48.92,0.315341,0.373993,0.857103,0.368036,0.998761,0.315341,0.315341
47,980.794,1,10.5963,41.5671,13.0022,49.527,0.307357,0.364524,0.8354,0.358717,0.998761,0.307357,0.307357
48,973.511,1,10.6044,40.4421,11.7382,48.1535,0.299574,0.357387,0.814248,0.354836,0.998761,0.299574,0.299574
49,969.559,1,10.5654,40.5786,10.3525,48.2267,0.291989,0.354113,0.79363,0.35232,0.998761,0.291989,0.291989
50,963.232,1,10.7343,41.3921,10.333,49.2791,0.284596,0.345708,0.773535,0.343399,0.998761,0.284596,0.284596
51,953.367,1,10.6429,42.2588,9.50493,50.1078,0.27739,0.363744,0.753949,0.361319,0.998761,0.27739,0.27739
52,949.795,1,10.7715,41.4567,11.6028,49.2265,0.270366,0.367528,0.734858,0.370069,0.998761,0.270366,0.270366
53,960.504,1,10.5694,41.1938,10.9178,48.9646,0.26352,0.368244,0.766094,0.36979,0.998761,0.26352,0.26352
54,949.254,1,10.8109,42.6432,10.1644,50.7421,0.256848,0.385857,0.807563,0.388598,0.998761,0.256848,0.256848
55,952.638,1,10.7027,41.4105,10.0681,49.233,0.250344,0.376087,0.81692,0.378759,0.998761,0.250344,0.250344
56,944.675,1,10.5719,41.5232,10.0521,49.2798,0.244005,0.366564,0.84445,0.369168,0.998761,0.244005,0.244005
57,935.678,1,10.6875,41.1955,10.2591,48.8831,0.237827,0.357283,0.872337,0.359821,0.998761,0.243689,0.237827
58,939.439,1,10.5536,41.9398,9.78487,49.8881,0.236878,0.358639,0.850249,0.360564,0.998761,0.237518,0.231805
59,937.276,1,10.6752,42.0571,10.8691,50.1141,0.23088,0.376085,0.82872,0.381475,0.998761,0.238509,0.225936
60,934.386,1,10.7195,41.5671,12.3524,49.2737,0.225888,0.374504,0.807737,0.381139,0.998761,0.237275,0.220215
61,935.39,1,10.754,42.3269,11.1711,50.2675,0.220169,0.365021,0.787284,0.371488,0.998761,0.23396,0.217279
62,938.483,1,10.6794,41.4188,11.2688,49.1253,0.217915,0.355779,0.829527,0.362082,0.998761,0.253976,0.211777
63,937.887,1,10.784,41.4921,11.0328,49.4069,0.232177,0.34677,0.808523,0.352914,0.998761,0.247545,0.206415
64,933.407,1,10.5692,41.0847,10.6843,48.8277,0.226298,0.355189,0.788051,0.359225,0.998761,0.263698,0.201188
65,935.607,1,10.5691,42.2232,9.81516,50.2488,0.238578,0.361997,0.834548,0.365609,0.998761,0.261535,0.196094
66,940.95,1,10.6927,41.7113,9.54541,49.5764,0.232537,0.385989,0.813416,0.389445,0.998761,0.266386,0.191129
67,924.23,1,10.5026,40.5625,9.77055,48.3842,0.252678,0.376216,0.79282,0.379584,0.998761,0.271472,0.18629
68,923.301,1,10.5919,40.7805,10.0539,48.6304,0.24628,0.36669,0.772746,0.369973,0.998761,0.280593,0.181573
69,918.562,1,10.4914,40.572,10.3752,48.3309,0.249037,0.357405,0.753179,0.360605,0.998761,0.282973,0.176975
70,916.517,1,10.5399,39.8967,10.7839,47.3634,0.244228,0.354972,0.734108,0.358475,0.998761,0.283788,0.172494
71,915.63,1,10.5058,40.1576,10.8657,47.8272,0.263162,0.353037,0.71552,0.354709,0.998761,0.297174,0.168126
72,904.53,1,10.453,41.2424,9.85905,48.9958,0.267683,0.349468,0.697403,0.350922,0.998761,0.302022,0.163869
73,911.661,1,10.3976,40.6585,10.8062,48.1148,0.260905,0.340619,0.679744,0.342037,0.998761,0.294375,0.15972
