id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.262368,2.50859e-11,0.491551,1.16095e-10
2,0.1013,-6.17789e-10,-1.72924,-3.88415e-9
3,0.178672,5.47783e-10,-0.607006,2.45841e-9
4,0.0561729,8.78641e-10,0.588022,3.11345e-9
5,-0.696819,-1.0462e-9,0.336335,-1.3641e-9
6,0.241096,2.69045e-11,0.677295,-7.41705e-10
7,0.175471,-6.07224e-10,-0.648632,6.66347e-10
8,0.100568,9.69562e-10,-1.7323,2.65187e-9
9,-0.69808,-9.57651e-10,0.358929,1.66949e-10
10,-0.100985,8.75415e-10,0.797522,-4.88097e-10
11,0.0549322,1.53147e-10,0.566107,-2.78905e-9
12,0.0271879,-2.0612e-10,-0.354547,2.3296e-9
13,0.243296,-4.91082e-10,0.705841,-2.25635e-9
14,0.057069,-2.69718e-10,0.584469,2.68876e-9
