rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,0.0221728840817215,0.0126802841688369,-0.0912842699406622,0.015213881464351,134.3,62,-0.0697371960468086,0,0.932638888888889
2,1,-0.000927599872716289,-0.13354806893988,-0.108772944139015,-0.236483777448759,134.3,62,-0.0697371960468086,0,0.932638888888889
3,1,-0.0246202879312176,-0.0689661658576841,-0.288440439331598,-0.127158573835408,134.3,62,-0.0697371960468086,0,0.932638888888889
4,1,-0.0336343689480896,-0.0523908632943142,-0.82335555765271,-0.112548120655883,134.3,62,-0.0697371960468086,0,0.932638888888889
1,2,-0.0736991626541794,-0.00298521318126044,-0.112359025651784,-0.0102149380267975,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
2,2,-0.0347607282800406,-0.0729203050859977,0.698974645934887,-0.136590794045776,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
3,2,-0.0534818400834709,0.0324731667237566,0.298954571535214,0.056935953265902,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
4,2,-0.0275161819875804,-0.0201376825498003,0.436685395506051,-0.03810741183496,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
1,3,0.0135290940859232,-0.0454290562730737,0.23055981398383,-0.0835195490007319,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
2,3,0.0379748080034736,0.056624747931286,0.0915404340226567,0.102756737626558,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
3,3,-0.00890661590434494,0.0525814514891678,-0.229961319481125,0.101103422733503,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
4,3,0.050780672656261,0.00803660982977439,0.5168872301933,0.0162213312848212,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
1,4,0.282717037846996,-0.12659489781905,0.617495857770763,-0.233280472153,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
2,4,0.232171616370105,-0.00466183631945816,-0.194604437883294,-0.00300874988790456,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
3,4,0.277275785851496,0.0260967079284424,0.41635743989948,0.0479621911028083,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
4,4,0.220575988492345,0.00717603547546908,-2.59244964868621e-5,0.0213613084847832,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
1,5,-0.486431343719968,-0.024481870984407,-0.334066879195095,-0.0426569234990875,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,5,-0.482964894790849,-0.110498467511302,-0.164153933785433,-0.20608996650353,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,5,-0.481137536904886,-0.039029920342851,-0.314679110621149,-0.0721539402667566,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,5,-0.460184015338116,-0.111443158663455,-0.527370277332744,-0.206643598291808,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,6,0.0490210876931139,-0.0709828288245422,0.075177801598119,-0.125716941310895,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,6,0.0993453029177891,0.00958879150639991,0.281847429456464,0.015445808914945,125.1,82,-0.140699882103135,0.279584862219162,0.86875
3,6,0.147769351104632,-0.0249890515434732,0.586991112085356,-0.0481745621961505,125.1,82,-0.140699882103135,0.279584862219162,0.86875
4,6,0.105733822760007,0.0760559714004492,-0.050151932323697,0.142935581309073,125.1,82,-0.140699882103135,0.279584862219162,0.86875
1,7,-0.0553871797886871,-0.0215011994542302,0.0863216461766627,-0.0446367579636902,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
2,7,0.00399669933521052,-0.0397245805449886,0.698332397747486,-0.0740336888880799,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
