iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.92,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1448.23,1,11.0438,54.624,15.8399,65.0679,0.974679,0.974679,1.06841,0.974679,0.998761,0.974679,0.974679
3,1439.58,1,11.7344,50.1214,15.4439,60.2659,0.95,0.95,1.04136,0.95,0.998761,0.95,0.95
4,1421.71,1,10.9288,48.1316,15.9076,57.5636,0.925945,0.925945,1.14206,0.925945,0.998761,0.925945,0.925945
5,1420.51,1,10.464,51.453,12.7646,61.3659,0.9025,0.9025,1.14375,0.9025,0.998761,0.9025,0.9025
6,1410.89,1,10.5463,48.749,12.677,58.6272,0.879648,0.879648,1.12349,0.879648,0.998761,0.879648,0.879648
7,1399.11,1,10.5507,52.6395,13.2282,63.3528,0.857375,0.857375,1.09505,0.857375,0.998761,0.857375,0.857375
8,1381.75,1,10.5906,52.1351,12.1152,62.397,0.835666,0.835666,1.12318,0.835666,0.998761,0.835666,0.835666
9,1375.73,1,11.1633,57.6274,10.9059,69.2909,0.814506,0.814506,1.26306,0.814506,0.998761,0.814506,0.814506
10,1361.17,1,11.1957,59.8388,13.1699,72.0071,0.793882,0.793882,1.23107,0.793882,0.998761,0.793882,0.793882
11,1351.7,1,11.3714,63.172,11.8355,75.7787,0.773781,0.773781,1.1999,0.773781,0.998761,0.773781,0.773781
12,1340,1,11.2047,53.0944,13.7358,64.0137,0.754188,0.754188,1.18489,0.754188,0.998761,0.754188,0.754188
13,1340.61,1,11.2504,57.1129,15.5049,68.744,0.735092,0.742203,1.24481,0.74349,0.998761,0.735092,0.735092
14,1329.49,1,11.2293,54.4583,13.646,65.6424,0.716479,0.72341,1.21329,0.724664,0.998761,0.716479,0.716479
15,1302.21,1,11.3112,46.9553,14.3134,56.7743,0.698337,0.705093,1.23618,0.706316,0.998761,0.698337,0.698337
16,1299.05,1,10.9438,42.0363,16.0833,51.0403,0.680655,0.68724,1.20488,0.688431,0.998761,0.680655,0.680655
17,1280.15,1,11.2035,45.2719,16.854,54.7656,0.66342,0.669838,1.22989,0.671,0.998761,0.66342,0.66342
18,1271.26,1,11.5713,46.5878,16.8056,56.6825,0.646622,0.652878,1.19874,0.65401,0.998761,0.646622,0.646622
19,1252.62,1,11.307,45.0946,20.5704,54.6314,0.630249,0.636347,1.16839,0.63745,0.998761,0.630249,0.630249
20,1245.25,1,11.3952,45.0211,23.0409,54.463,0.614291,0.620234,1.13881,0.621309,0.998761,0.614291,0.614291
21,1236.87,1,11.2355,41.2979,27.3545,50.0934,0.598737,0.604529,1.10997,0.605577,0.998761,0.598737,0.598737
22,1223.82,1,11.7538,42.3642,22.3596,52.0701,0.583577,0.589222,1.08187,0.590244,0.998761,0.583577,0.583577
23,1208.79,1,11.0795,40.0293,18.6786,49.5749,0.5688,0.574303,1.05447,0.575298,0.998761,0.5688,0.5688
24,1198.72,1,11.3231,38.996,19.1791,48.2109,0.554398,0.559761,1.02777,0.560732,0.998761,0.554398,0.554398
25,1197.58,1,11.4573,39.683,19.5089,48.9153,0.54036,0.545588,1.06003,0.546533,0.998761,0.54036,0.54036
26,1186,1,11.3816,42.6482,19.573,52.8432,0.526678,0.531773,1.04233,0.532695,0.998761,0.526678,0.526678
27,1172.37,1,11.6636,45.4006,21.1021,56.0702,0.513342,0.518308,1.01593,0.519207,0.998761,0.513342,0.513342
28,1151.26,1,11.9048,46.6305,20.9593,57.2334,0.500344,0.505184,0.99021,0.50606,0.998761,0.500344,0.500344
29,1146.98,1,11.6875,45.1281,20.0025,55.1585,0.487675,0.492393,0.965137,0.493246,0.998761,0.487675,0.487675
30,1137.72,1,11.6427,45.2441,15.7963,55.2555,0.475327,0.479925,0.940699,0.480757,0.998761,0.475327,0.475327
31,1126.04,1,11.6246,47.0529,16.2722,57.0819,0.463291,0.467773,0.955973,0.468584,0.998761,0.463291,0.463291
32,1115.37,1,11.3447,47.5964,13.7804,57.6213,0.45156,0.465332,0.948058,0.466742,0.998761,0.45156,0.45156
33,1112.89,1,11.7629,45.2636,16.1209,54.6133,0.440127,0.475057,0.958612,0.473218,0.998761,0.440127,0.440127
34,1106.1,1,11.2977,42.9273,16.1241,51.8445,0.428982,0.463028,0.96511,0.461236,0.998761,0.428982,0.428982
35,1084.81,1,11.3013,43.0937,16.3651,52.1856,0.41812,0.451304,1.0019,0.449557,0.998761,0.41812,0.41812
36,1079.47,1,11.6881,41.464,20.3554,49.9102,0.407533,0.439876,1.05192,0.438174,0.998761,0.407533,0.407533
37,1067.64,1,11.427,41.1461,17.1796,49.5181,0.397214,0.428739,1.02529,0.42708,0.998761,0.397214,0.397214
38,1056.13,1,11.6137,42.9001,15.337,51.6769,0.387157,0.417883,0.999327,0.416266,0.998761,0.387157,0.387157
39,1037.39,1,11.4625,41.571,15.6498,50.1215,0.377354,0.407302,0.974024,0.405726,0.998761,0.377354,0.377354
40,1034.68,1,11.5384,41.8862,13.4136,50.605,0.367799,0.396989,0.949361,0.395452,0.998761,0.367799,0.367799
41,1032.65,1,11.5915,40.329,16.8896,48.8819,0.358486,0.386937,0.925322,0.385439,0.998761,0.358486,0.358486
42,1013.97,1,11.5369,40.1929,17.8172,48.7409,0.349409,0.377139,0.901893,0.37568,0.998761,0.349409,0.349409
43,1004.18,1,11.4926,40.1116,22.1626,48.5674,0.340562,0.36759,0.879056,0.366167,0.998761,0.340562,0.340562
44,989.959,1,11.6156,39.8675,20.9614,48.5677,0.331938,0.358282,0.856798,0.356896,0.998761,0.331938,0.331938
45,999.605,1,11.5764,38.8285,22.3432,47.204,0.323534,0.34921,0.898214,0.347859,0.998761,0.323534,0.323534
46,982.276,1,11.4205,38.9954,18.5155,47.5833,0.315341,0.340368,0.935562,0.339051,0.998761,0.315341,0.315341
47,971.99,1,11.4325,38.848,18.2678,47.4076,0.307357,0.339962,1.01046,0.337931,0.998761,0.307357,0.307357
48,965.289,1,11.474,39.405,17.5966,48.0112,0.299574,0.331354,0.984877,0.329374,0.998761,0.299574,0.299574
49,963.736,1,11.4337,39.6295,19.0732,48.0431,0.291989,0.322964,0.959939,0.321034,0.998761,0.291989,0.291989
50,965.638,1,11.5091,40.8837,17.6554,49.694,0.284596,0.351985,0.946209,0.349766,0.998761,0.284596,0.284596
51,965.385,1,11.4678,41.3352,13.8725,50.0939,0.27739,0.343072,0.982293,0.340909,0.998761,0.27739,0.27739
52,947.005,1,11.3547,41.4266,14.2267,50.2614,0.270366,0.33452,0.961469,0.333699,0.998761,0.270366,0.270366
53,940.902,1,11.311,41.7663,14.1619,50.838,0.26352,0.353117,0.937125,0.358913,0.998761,0.26352,0.26352
54,932.338,1,11.3233,41.4842,14.2204,50.4367,0.256848,0.35999,0.913396,0.367604,0.998761,0.256848,0.256848
55,921.005,1,11.4345,42.2654,14.047,51.4522,0.250344,0.350875,0.890268,0.358296,0.998761,0.250344,0.250344
56,911.988,1,11.384,41.6452,15.1251,50.7927,0.244005,0.34199,0.867726,0.349224,0.998761,0.244005,0.244005
57,911.791,1,11.5159,40.8384,15.2417,49.981,0.237827,0.333331,0.845755,0.340382,0.998761,0.237827,0.237827
58,907.805,1,11.2984,41.1862,12.9145,50.5848,0.231805,0.324891,0.82434,0.331763,0.998761,0.231805,0.231805
59,904.85,1,11.3042,41.8095,12.2261,51.3149,0.225936,0.316664,0.803467,0.323363,0.998761,0.225936,0.225936
60,899.959,1,11.3246,42.023,12.9352,51.337,0.236654,0.335976,0.866284,0.3462,0.998761,0.220215,0.220215
