iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1586.4,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1573.23,1,9.11278,49.7804,12.8508,66.0615,0.974679,0.981692,1.02425,1.00972,0.974679,0.974679
3,1549.57,1,9.62818,53.2388,14.6008,81.4912,0.95,0.956835,0.998315,1.04124,0.95,0.95
4,1533.39,1,9.42578,59.0732,17.9799,105.112,0.925945,0.932607,0.973037,1.01487,0.925945,0.925945
5,1534.21,1,9.75651,62.7779,17.82,114.959,0.9025,0.947416,0.985585,0.995238,0.9025,0.9025
6,1525.08,1,9.82168,57.2892,14.3827,116.407,0.879648,0.923427,0.96063,1.01492,0.879648,0.879648
7,1501.13,1,9.61673,56.1955,13.8774,124.362,0.857375,0.900045,0.936306,0.989225,0.857375,0.857375
8,1494.05,1,9.23566,53.6976,16.8462,126.777,0.835666,0.877255,0.912598,1.134,0.835666,0.835666
9,1501.32,1,9.26588,52.2922,16.0659,127.459,0.814506,0.855043,1.05984,1.18869,0.814506,0.814506
10,1481.92,1,8.94446,57.7139,15.7871,140.444,0.793882,0.833392,1.07884,1.15859,0.793882,0.793882
11,1471.01,1,9.27031,53.1967,14.2453,129.793,0.773781,0.812291,1.05153,1.23263,0.773781,0.773781
12,1450.21,1,9.76643,52.9084,13.7113,96.6387,0.754188,0.791723,1.0249,1.20142,0.754188,0.754188
13,1460.01,1,9.68501,49.6267,18.3775,108.848,0.735092,0.771676,1.12327,1.2114,0.735092,0.735092
14,1446.19,1,9.19461,46.7942,15.6972,86.4381,0.716479,0.752137,1.30688,1.19547,0.716479,0.716479
15,1421.94,1,9.80047,42.0884,18.0688,74.8286,0.698337,0.733092,1.32974,1.1652,0.698337,0.698337
16,1419.33,1,10.273,43.6435,22.9986,62.9309,0.680655,0.71453,1.34814,1.1357,0.680655,0.680655
17,1409.55,1,9.98921,35.3621,19.8928,60.2231,0.66342,0.696438,1.32465,1.10694,0.66342,0.66342
18,1408,1,10.3497,38.4288,20.2624,52.6971,0.646622,0.678803,1.29111,1.32372,0.646622,0.646622
19,1390.3,1,9.66309,42.8052,21.6605,69.5555,0.630249,0.661616,1.33697,1.2902,0.630249,0.630249
20,1373.54,1,10.2387,42.3281,20.2038,64.8521,0.614291,0.644863,1.30312,1.25753,0.614291,0.614291
21,1361.21,1,10.4764,41.4395,23.1837,63.5124,0.598737,0.628535,1.27012,1.22569,0.598737,0.598737
22,1350.39,1,10.2833,42.786,20.6454,70.8042,0.583577,0.61262,1.23796,1.19465,0.583577,0.583577
23,1340.93,1,9.82489,43.66,15.009,78.7983,0.5688,0.597108,1.20662,1.16441,0.5688,0.5688
24,1329.33,1,9.9922,46.877,13.8481,84.1514,0.554398,0.581989,1.17606,1.13674,0.554398,0.554398
25,1317.36,1,10.1556,39.729,15.4654,75.0202,0.54036,0.567253,1.14629,1.1105,0.54036,0.54036
26,1300.16,1,9.90652,39.7503,14.7953,85.9622,0.526678,0.55289,1.11726,1.08239,0.526678,0.526678
27,1295.85,1,10.1301,40.6244,16.8305,88.946,0.513342,0.53889,1.08897,1.05498,0.513342,0.513342
28,1286.57,1,10.3798,44.1655,15.1366,77.8193,0.500344,0.525245,1.0614,1.02827,0.500344,0.500344
29,1276.02,1,10.1928,42.348,13.8164,74.6213,0.487675,0.511946,1.1251,1.00223,0.487675,0.487675
30,1254.58,1,10.4301,44.965,16.0524,64.9386,0.475327,0.498983,1.09662,0.976854,0.475327,0.475327
31,1253.26,1,10.76,43.9651,13.8331,69.5126,0.463291,0.486348,1.06984,0.952119,0.463291,0.463291
32,1237.48,1,10.608,43.725,15.1333,63.7744,0.45156,0.474034,1.04275,0.928011,0.45156,0.45156
33,1223.93,1,10.736,44.3443,14.604,52.0755,0.440127,0.462031,1.01634,0.904513,0.440127,0.440127
34,1213.63,1,10.6232,48.4173,13.173,48.9141,0.428982,0.450332,0.990609,0.88161,0.428982,0.428982
35,1199.39,1,10.7206,46.1924,12.9513,53.9805,0.41812,0.438929,0.965526,0.859288,0.41812,0.41812
36,1189.86,1,10.6181,44.8283,16.456,51.4496,0.407533,0.427815,0.947451,0.83753,0.407533,0.407533
37,1182.21,1,10.3957,44.5834,15.1499,51.4928,0.397214,0.416983,0.923461,0.816323,0.397214,0.397214
38,1170.95,1,10.5975,44.3575,14.9216,50.4021,0.387157,0.406425,0.900078,0.795653,0.387157,0.387157
39,1151.4,1,10.5451,42.503,14.5017,52.6501,0.377354,0.396134,0.877288,0.775507,0.377354,0.377354
40,1140.04,1,10.8266,41.4482,16.9775,46.6838,0.367799,0.386103,0.855074,0.755871,0.367799,0.367799
41,1136.82,1,10.6882,41.5774,18.6173,42.2623,0.358486,0.376327,0.902542,0.736732,0.358486,0.358486
42,1119.46,1,10.9588,43.0874,17.5438,42.5081,0.349409,0.366798,0.879689,0.718077,0.349409,0.349409
43,1111.69,1,10.7532,42.8136,16.7994,45.8387,0.340562,0.357511,0.857415,0.699895,0.340562,0.340562
44,1101.59,1,10.8174,42.5177,17.3767,55.5129,0.331938,0.348458,0.835705,0.682173,0.331938,0.331938
45,1095.61,1,10.7609,43.2391,16.2153,53.0775,0.323534,0.339635,0.946527,0.6649,0.323534,0.323534
46,1094.52,1,10.8438,43.0625,13.1414,50.7206,0.315341,0.333865,0.922561,0.648065,0.315341,0.315341
47,1078.16,1,10.8459,42.8749,15.3559,49.6165,0.307357,0.325411,0.899201,0.631655,0.307357,0.307357
48,1062.66,1,10.7263,43.8877,14.7712,51.0324,0.299574,0.317171,0.876433,0.615661,0.299574,0.299574
