rep,id,Cl,V1,Q2,V2,Q3,V3
1,1,4.99001766572194,26.6184181734775,11.9902914771967,56.3833871905752,0.42288569899553,1.14634620315577
2,1,5.10088363929667,30.3147543617805,13.6510779340962,56.3833861435418,0.422885697258606,1.14634624244561
3,1,5.06297202722641,29.6740936688476,15.8089393381603,56.3833855214344,0.422885728786593,1.14634622101262
4,1,5.13717065187678,27.5233784568569,18.5725272713173,56.3833863167477,0.422885676144639,1.14634623902567
5,1,5.23466167232064,32.8096462917613,9.60918019563486,56.3833853499166,0.422885704724789,1.14634623021637
6,1,4.92532022643464,30.6324025762393,11.5080080935054,56.3833890919116,0.422885708954006,1.14634621199171
7,1,5.14595571102621,31.6208539353271,11.9927494616582,56.3833870761755,0.422885711320899,1.1463462415592
8,1,4.78072399214209,29.2515183579985,16.6936696734629,56.3833854035411,0.422885686208491,1.146346239841
9,1,4.97173397850531,30.7950424720502,13.5456708446037,56.3833866668451,0.422885710749124,1.14634614820049
10,1,5.12852441936218,26.4582675929753,16.4285406045402,56.383386890005,0.422885714424822,1.14634630621873
1,2,12.6645973954491,54.8723238085133,7.57379001426319,56.3833849621375,0.422885681204885,1.146346237914
2,2,13.6845967704636,48.7558717543618,20.6565585101126,56.3833873074165,0.422885701452675,1.14634625859095
3,2,12.9697115025299,43.275805711558,8.11639122167287,56.3833846657879,0.42288571703351,1.14634622105805
4,2,12.0320813200195,50.162121855561,6.40415637490223,56.3833838041715,0.422885691986829,1.14634621423691
5,2,12.4113330597838,39.3096897585514,26.4769451920913,56.3833881692007,0.42288573520263,1.14634625636334
6,2,14.1356510120266,46.786208458922,4.64270971378964,56.3833866149989,0.422885708726064,1.14634623403308
7,2,12.5782516883038,54.5424079209383,7.76509560792434,56.3833866568624,0.422885694618167,1.14634620585216
8,2,13.6072219381972,51.1812286636599,4.3811777466716,56.383382183935,0.422885710829141,1.14634619381787
9,2,14.140839198209,45.0535430512701,5.78441761817335,56.3833871364743,0.422885696207551,1.14634629020906
10,2,12.5053993033627,49.1067592332115,12.0500762047425,56.3833872238039,0.422885713272726,1.14634616095469
1,3,12.141085932894,36.1884670528455,27.3323623341349,56.3833874075538,0.422885697344859,1.14634618656555
2,3,12.8399653636178,38.5507441411873,36.9530630168612,56.3833872726056,0.422885726673479,1.14634618784725
3,3,12.1117132040909,53.0142518289009,13.203326060901,56.3833877479648,0.422885716407516,1.14634618741709
4,3,12.2954726479354,37.1137267716017,21.8256790799163,56.3833867579148,0.422885684405011,1.1463462247872
5,3,12.0473998114141,46.0936331778718,8.23854275593923,56.3833858776891,0.422885694860333,1.14634623092447
6,3,12.9321709089519,34.6769082195767,26.2140758621594,56.3833870964305,0.42288570157371,1.14634624604018
7,3,12.7427079653602,39.7098719097674,19.0535611146279,56.3833870666337,0.422885709217031,1.14634627676551
8,3,12.0112787148386,48.8043639320412,9.66395667861287,56.3833869613592,0.422885679611413,1.14634625725996
9,3,12.0228563664353,42.9635634618186,26.5070729772101,56.3833868193931,0.422885703841083,1.14634631529
10,3,13.1301108115021,36.0844118554223,22.6221368164016,56.3833848676332,0.422885702887749,1.14634611755854
1,4,9.57045963601863,40.8767510419192,5.16647561725336,56.3833847973108,0.422885684763441,1.14634619210622
2,4,9.9499719017069,40.1228888956522,12.8415139642936,56.3833855955725,0.422885724409646,1.14634623012226
3,4,10.4142745991132,37.3597016480541,2.66827527015173,56.3833863836767,0.42288566439186,1.14634624583876
4,4,11.1196714201474,42.1034835960906,6.80008674888864,56.3833855808938,0.422885697018276,1.14634633521107
5,4,10.3031271906761,39.5441513853621,13.8818130584442,56.3833877295875,0.422885686056672,1.14634622766362
6,4,9.48905396446599,48.2122680906216,3.91349341065237,56.3833869268687,0.422885693513791,1.14634621717422
