rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
1,1,-0.700871278102664,-0.249615580149224,0.67037580900414,3.93778269241135e-8,3.69005038034458e-8,-6.26597074288369e-8
2,1,-0.660241108999578,-0.355234739004363,0.737957934386773,-4.6118551716809e-9,4.73739998269356e-8,8.12315883603655e-8
3,1,-0.71563431930457,-0.419809351665233,0.323466437960101,1.90569769278949e-8,1.42275421369732e-8,-6.37631223727905e-8
4,1,-0.716331470273577,-0.164936124371616,0.529241749026209,-5.7739197507852e-8,-5.82726060042657e-8,2.90666366577869e-9
5,1,-0.67580431453153,-0.273296604110586,0.407829154794363,1.12146196543591e-8,-5.78761108363208e-8,-6.02425192050726e-8
6,1,-0.770634369637536,-0.182252227401135,0.109448178200761,3.90122222403034e-8,2.67406210826514e-8,5.90591497665837e-8
7,1,-0.752278523560298,-0.291401176271626,0.782072992395806,-4.87268763349682e-8,9.85896415787746e-9,1.39485100822207e-9
8,1,-0.668178398300559,-0.398746167160961,0.434211866871739,-4.69524470105581e-9,-6.66493169120374e-8,-4.99349298953277e-8
9,1,-0.738867071096395,-0.281959753263504,0.330722789150591,3.77436320488682e-8,6.79791648178304e-8,1.02723968999953e-7
10,1,-0.696871384883138,-0.315372585307886,0.23757503438427,-7.47378104101711e-8,5.30883439806956e-8,8.47494795732566e-9
1,2,0.217421739768874,0.103556211439019,-0.373397224228465,-4.09880598641722e-8,-5.47188305276713e-8,5.73105805334659e-8
2,2,0.225700785042115,0.0168782174882354,0.134251656795134,3.39200934119898e-8,7.70951300619812e-8,-1.09912485820677e-7
3,2,0.259827141791428,0.14084299358538,-0.0274055964512717,-3.11961181358997e-8,-3.07139381154036e-8,-1.02026266941595e-8
4,2,0.278179867687237,-0.0169785138540474,0.353133317988638,-5.7493817770617e-8,-3.29346223713535e-8,-9.77347854589215e-9
5,2,0.266218558926473,0.171578939793936,0.196089032106256,-1.38791861373899e-8,-1.01259494815453e-7,8.6245706757939e-8
6,2,0.234169827994838,0.210269204875731,-0.153657057247688,3.41706593960983e-8,5.2356260346447e-8,-7.53110643648924e-8
7,2,0.2641563887722,0.136857071555396,-0.204360104220327,8.67001746557126e-9,8.98899251536563e-8,-2.01062348628474e-7
8,2,0.273767681162619,0.0542642518880588,0.0211949171252154,-1.60330761007944e-8,-2.76360364961266e-8,-7.39523603158538e-8
9,2,0.236729400647243,0.127046824823164,0.0551184465821702,-1.139287003426e-7,-3.01046886080962e-9,4.19805836301901e-8
10,2,0.240628959705238,0.133927892955419,-0.297600587910583,-2.07674686377641e-8,-8.35682509731077e-8,-1.93331428466965e-8
1,3,0.184576857013156,-0.0250099278206683,0.419941271178442,1.44370538214209e-9,-2.32579677319461e-8,3.44105442003497e-8
2,3,0.240726645107421,0.202288582739245,0.267383623997824,3.27942449233729e-8,1.92774153572992e-8,-1.23794239396134e-7
