rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
1,1,-0.791345380187449,-0.13312508601751,0.310879697952785,0.0728918029793964,-1.25074314521706,-1.41537532982515
2,1,-0.732918818464992,-0.272482021800494,-0.0493543275678004,0.0592328926847713,-4.71779447711346,4.90927146630031
3,1,-0.700111022141418,-0.263055464008697,0.326073822387181,0.00849616684958808,6.62844161493714,-0.230352363492429
4,1,-0.746644980396619,-0.339036689722213,0.474255754706745,0.227578029314429,-8.80825787256776,-0.46965910348986
5,1,-0.775605048550841,-0.300956532443046,0.512590689092586,0.39986519322901,-8.31163596100114,-0.557024990541502
6,1,-0.739776977322521,-0.0541176242072671,-0.0546018483561079,0.163307775898508,-0.584431101834423,-24.3756293783775
7,1,-0.809760296438561,-0.156582555603123,-0.0821923572251122,0.500489111601499,-2.08816980565438,-10.2686531956899
8,1,-0.684299712269797,-0.387085561450362,0.689561366337068,0.141706739432268,7.01075297230656,-5.41033923370233
9,1,-0.697499161704632,-0.163311894210234,0.143638936904245,0.174592154624682,1.19321131884592,-6.51011640211178
10,1,-0.740508889749494,-0.382258489158143,0.312612409804511,0.286384961343584,0.953877777919541,-2.38507976910435
1,2,0.264333622080031,0.24528110413646,-0.17786545128751,0.0240305236290353,-0.384354524583745,3.65690287127166
2,2,0.228779750102445,0.084635298143863,0.0526897370850471,-0.18403951723299,-7.10308115987874,2.39787448605636
3,2,0.198825480708829,0.1918936928913,-0.679317889648023,0.198738185028788,-2.71184005533865,1.54423294011452
4,2,0.253753480787695,0.224904642840743,-0.388597859971429,-0.0634400589950222,-1.92476298703635,10.2507367001696
5,2,0.23977827314569,-0.129745796806913,0.52621427191409,-0.0847834491399995,-6.96133464561663,-8.302431687338
6,2,0.338006973050163,0.187980664826709,0.459362665894932,0.0215989929438644,1.91467443131948,-7.27246293056474
7,2,0.225530872050964,-0.0680912293297136,0.517697537845783,-0.284740384759445,-1.98552806100154,0.832992539401731
8,2,0.245398818001828,0.26484752846582,-0.468589344166132,-0.0090014470506008,0.646611818822675,0.186650949530037
9,2,0.237566524620407,0.130390986315382,-0.257385159329035,0.0139599080368137,11.2723079892605,1.9539847953409
10,2,0.197092055384521,0.0424019238591786,-0.101035954362469,-0.204069367973973,-4.3159668675827,2.83996734122259
1,3,0.219260769548917,0.28923063787596,-0.0789127796718219,0.244523719836797,-2.3906669826206,-2.8857024542674
2,3,0.201818635392984,0.0577194058567767,0.236530943013092,0.00171123948683603,3.86635111886631,3.04717919067675
3,3,0.158901343896258,0.144643251914739,-0.173337144099323,0.189391005789227,-8.54896033090414,-1.62696119501623
4,3,0.184536616251792,0.197818309312631,0.0288070004989486,0.278054065337537,9.10912348611154,-18.0802300019013
5,3,0.198226690709587,0.163397711755544,-0.0900365354563741,0.6549752339776,2.33476884626037,7.64909504795989
6,3,0.170348549575647,0.147737357175087,-0.0624278862833161,0.876074307295131,-2.34710904993644,-0.718252912391725
7,3,0.186465280806173,0.197087610755314,-0.0484335466340463,0.278118505225461,1.52955565493127,-6.08629181912244
8,3,0.13150159178942,0.0772382455470026,-0.0516965258146557,0.742382125243262,7.55688496351132,6.58617172570179
9,3,0.199599804192056,0.170154208975304,0.239088753034727,0.116126735394594,-5.07857617114015,1.21168786066513
10,3,0.172991896176788,0.261267508664581,-0.157062240319338,0.664587458995742,0.371787909325922,-11.9292220051185
1,4,-0.0563518799473176,-0.0648601046460766,-0.834085357824607,0.106836735156026,5.41974806513492,2.7298497919393
2,4,0.0390711111609537,-0.346729068730302,0.333783649380649,-0.549808895103092,9.57934634822884,-7.51945142718681
3,4,-0.061583424916772,-0.0905312737683097,-0.742128572934116,0.306731910576152,-8.1672528093897,5.78435614129143
4,4,0.024353804528983,-0.878649500252537,1.29658731879706,-0.148382864612295,-3.00871324830722,-5.78820480370973
5,4,0.0142721719704624,-0.133604243506609,-0.233558125891202,-0.1277643374804,-10.8827695339868,-4.03420763161512
6,4,-0.000988982566496984,-0.329869173280563,0.604933396211572,-0.615139906272807,4.96677958820594,5.24846242951621
7,4,0.00455594919643858,-0.307283201989438,0.847614932350378,-0.716674021630193,-14.1998864921758,11.2949535167681
8,4,0.0161527849876217,-0.422556721997454,1.08608339215751,-0.644525403345863,-3.89783512794194,6.84933316784488
9,4,-0.00656645394343976,-0.40095498806337,0.792974295420177,-0.780693180191194,3.7991671239597,-3.50390103104708
10,4,0.0311226812731896,-0.251693258586101,0.334933533058578,-0.460642764619219,1.87581850848675,-6.98638250354272
1,5,-0.127586969807949,-0.0939334726268407,0.935037625379605,-0.043980574286675,0.426660182066528,-11.0442949261075
2,5,-0.13246143581084,-0.12917727489473,0.66275406069292,-0.252872152474882,-7.16521220825639,2.24113567022682
3,5,-0.112979460754134,0.144390767406317,0.125946445274077,0.343994234648641,-9.8213679788188,8.12181865243953
4,5,-0.0994029677702741,0.225016117667848,0.141851812052309,-0.122176268999646,22.0957630540971,0.923903156382646
5,5,-0.13377854360417,0.238608610835484,-0.0380382015239123,0.209112122316272,-6.78460450552411,-2.20567911133965
6,5,-0.0702265250286523,0.145525501874843,0.48762011480884,0.0749691729819481,-3.92515367604754,-9.97087863226147
7,5,-0.137723268407359,0.102134205969011,0.459727333311308,-0.4369447945297,-4.26268376992528,1.23509726139984
8,5,-0.10391848953318,0.00128246545525475,1.06890050318746,-0.129903874380719,4.36335232064494,-15.7757241728593
9,5,-0.139688255781046,0.0367351539366711,0.704195405359321,-0.227922677189277,-0.878571473167511,2.83336554391821
10,5,-0.0976397844489179,-0.238966832880404,0.965805675949577,0.103087225702599,-4.05128271138348,7.25268681690829
1,6,0.171332884420506,0.412304782458081,0.854983625561626,0.262301855178229,5.92399069698298,-7.12957092932356
2,6,0.173196412625199,0.501601642358621,0.950759675681546,0.283196103773039,12.9487992146503,-5.31757415668311
3,6,0.139969328054257,0.589004912059232,0.386756664173886,-0.279775377108834,0.900010654966974,-1.43303542537782
4,6,0.117361445211298,-0.0742087746136348,1.78719591107165,0.519283094823931,-0.17923981446449,2.41408137473894
5,6,0.160687928355513,0.346022195196173,1.3490661005133,0.467755239824151,7.99110504723958,7.97025921149109
6,6,0.143826176151606,0.337316309367865,1.21577948704814,0.260768473850043,1.95147194748589,-5.65231634517384
7,6,0.169037277426441,0.361640103086143,1.40751300166176,0.204230998065636,7.57568146765561,9.34609924292293
8,6,0.117455304615327,0.123927444707132,1.22007713416667,0.184116842902001,-7.88126685853503,5.92993546517207
9,6,0.139678439034569,0.248780350634003,0.996161579633905,0.0116015577581086,2.10785169020331,2.61042143748073
10,6,0.158984893407735,0.154326995179049,1.42261310171513,0.225928774613874,4.27679863409209,-7.30032910088723
1,7,0.184634593510319,-0.381363029550956,-0.690231358594001,0.0443453208601977,6.83270401579184,-15.0628239067763
2,7,0.0509493112976528,-0.541529180867368,-1.10937632278033,0.0329732804128212,4.27589292499053,-11.2865462231008
3,7,0.122705220289117,-0.539326655996968,-0.787966228807976,-0.329786359947401,-2.49623352674193,-4.09946851130456
4,7,0.123709806837897,-0.403458947117804,-0.869938523737833,-0.209824136562984,4.65782116075679,21.6112981039939
5,7,0.114716618579467,-0.523828645854752,-0.85902795535089,-0.210525278294175,8.07399357873478,-0.174804607676112
6,7,0.0831085106265346,-0.54664530480834,-0.892782147719542,0.0163136475453197,4.49813607926876,-2.78422432392092
7,7,0.121282756196173,-0.6038118681754,-0.610969982191333,-0.494407986206917,-0.850253379442544,-6.68122809999032
8,7,0.114195409623844,-0.507196935600595,-0.87049075668321,-0.175277034833545,9.99627772813046,-4.05617273072047
9,7,0.12145384216988,-0.365910518285781,-0.962409831310576,0.342245499454513,4.01922952523287,1.80581640995706
10,7,0.133656663299787,-0.427740089551965,-0.84110990397676,-0.308392407937809,9.85537844347395,8.97843699009996
1,8,0.246935543466548,0.132201895302546,-0.606675877857013,0.135675378499875,4.04302903086475,-2.92910038764935
2,8,0.238763385409272,-0.0120893624529855,-0.133473402052894,0.114549709239562,-4.32852940865577,-0.767905329764922
3,8,0.236103832111244,-0.00172559319281601,-0.0907241096624429,-0.0234481683162483,-18.5404995101428,2.44982459520499
4,8,0.242680334017087,0.100298754900108,-0.20592691452024,-0.2809236234033,9.51369504178706,18.0428643141683
5,8,0.213616816220091,0.0546499390664273,-0.359391916509266,-0.0400183370950527,4.0261025714813,-10.3608820104354
6,8,0.216572069617755,-0.0658444147029487,-0.248822857183492,0.293117224671239,-5.94490848084601,2.72539808403253
7,8,0.244626102358193,-0.191460799007224,0.218096204939057,-0.134580562683934,-4.31845277579215,11.6840013314283
8,8,0.2240266241879,0.11703742616766,-0.654084403537751,0.145099959206425,-0.393863036782826,3.32935826731996
9,8,0.226117072535679,0.00711166971617457,-0.402685117111193,-0.371769644078537,-8.3461215758889,-0.819624109533461
10,8,0.232975531006462,-0.0738612801440729,-0.0356262177513215,-0.065952665766257,8.12105711187202,1.26567418638659
1,9,-0.00451945940458383,-0.233180554654446,0.717336749056793,0.29372690034858,-1.28944039644063,-16.8717422907943
2,9,-0.0341294216506117,-0.184213215874465,0.820032297786447,-0.0265687991055577,9.38207805422737,8.36920477509987
