iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.862,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.815,1,9.28131,14.4474,37.3284,60.469,0.24,0.894427,1.0218,0.894427,0.947164
3,587.987,1,9.47067,15.7285,35.5743,66.1846,0.192,0.8,1.05896,0.8,0.889728
4,568.377,1,9.22143,15.2369,38.1133,67.7898,0.159739,0.715542,0.965325,0.715542,1.00462
5,534.994,1,9.1572,13.7527,40.2912,70.2518,0.137977,0.64,0.939782,0.64,1.01043
6,504.165,1,9.16511,12.4914,39.9121,62.7015,0.11964,0.572433,0.952837,0.572433,1.0541
7,487.351,1,9.20358,11.6299,40.9079,57.9234,0.111082,0.512,1.05058,0.512,1.03991
8,481.089,1,9.2294,11.2678,41.6647,56.0146,0.109975,0.457947,1.06811,0.457947,1.03723
9,465.814,1,9.23646,10.9993,41.8438,56.9479,0.103274,0.4096,1.16558,0.4096,1.06081
10,461.355,1,9.3228,12.3273,40.7802,57.2312,0.104036,0.366357,1.09405,0.366357,1.02539
11,451.13,1,9.30685,12.0331,40.9401,58.7365,0.100476,0.32768,1.04741,0.32768,1.02625
12,442.762,1,9.30269,11.0136,40.2264,60.0867,0.0971796,0.293086,1.04499,0.293086,1.00001
13,443.397,1,9.30361,11.5787,39.8987,54.4747,0.0985221,0.26994,1.02855,0.268666,0.996443
14,437.81,1,9.20309,12.4111,39.0303,58.0206,0.0951035,0.274509,1.02744,0.269732,1.00809
15,430.413,1,9.1786,11.624,40.1704,59.9079,0.0914326,0.273123,1.13746,0.257417,0.980512
16,435.98,1,9.3339,11.884,39.2388,58.3847,0.0943703,0.268433,1.12575,0.27185,0.966626
17,438.646,1,9.29402,11.7519,39.7801,58.7405,0.0970833,0.261118,1.0069,0.277455,0.939198
18,444.321,1,9.318,12.4673,39.8639,57.8429,0.10081,0.264611,1.02631,0.248163,1.01158
19,431.469,1,9.21321,11.6649,40.9145,57.1066,0.0946292,0.273876,1.05584,0.221964,0.98297
20,422.432,1,9.35965,10.6153,40.4335,54.6295,0.0919625,0.2606,1.09839,0.199457,0.978196
21,417.841,1,9.44749,12.6165,39.8741,53.1809,0.0904122,0.259137,1.08876,0.215504,0.895425
22,414.674,1,9.49272,12.7744,39.6964,56.4791,0.0910909,0.269527,1.07057,0.196938,0.853087
23,411.723,1,9.45025,11.6616,38.6841,55.9362,0.0910714,0.260269,1.01469,0.194663,0.81284
24,406.691,1,9.43679,11.6467,39.6871,55.9983,0.0905653,0.263075,0.980405,0.174112,0.783822
25,399.835,1,9.42061,10.4907,41.0887,60.9074,0.0913863,0.255934,0.958289,0.155731,0.779064
26,405.698,1,9.45247,10.4894,41.1458,59.4028,0.0930342,0.253007,0.955782,0.152659,0.795649
