iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.03,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1470.44,1,10.5694,46.4713,18.2811,55.5827,0.974679,0.974679,1.02514,0.974679,0.998761,0.974679,0.974679
3,1468.76,1,10.9616,46.7011,16.0376,56.3376,0.95,0.95,1.09684,0.95,0.998761,0.95,0.95
4,1452.99,1,9.85145,49.8507,19.9367,60.0728,0.925945,0.925945,1.23971,0.925945,0.998761,0.925945,0.925945
5,1440.41,1,9.80439,49.982,14.9738,59.843,0.9025,0.9025,1.20832,0.9025,0.998761,0.9025,0.9025
6,1435.23,1,9.84389,50.1013,15.4082,60.0517,0.879648,0.879648,1.19692,0.879648,0.998761,0.879648,0.879648
7,1423.09,1,9.97748,52.9545,15.7571,63.654,0.857375,0.857375,1.16661,0.857375,0.998761,0.857375,0.857375
8,1399.77,1,10.2131,51.0419,17.6644,60.9256,0.835666,0.835666,1.13708,0.835666,0.998761,0.835666,0.835666
9,1394.79,1,10.4958,52.0377,15.2265,62.1028,0.814506,0.814506,1.21099,0.814506,0.998761,0.814506,0.814506
10,1381.62,1,10.4822,56.695,13.8158,67.7102,0.793882,0.793882,1.18033,0.793882,0.998761,0.793882,0.793882
11,1363.09,1,10.6552,53.5032,12.6682,64.0985,0.773781,0.773781,1.15044,0.773781,0.998761,0.773781,0.773781
12,1348.65,1,10.9532,48.6399,15.7128,57.9558,0.754188,0.754188,1.12132,0.754188,0.998761,0.754188,0.754188
13,1332.53,1,11.2101,47.9459,21.8056,57.3813,0.735092,0.735092,1.09292,0.735092,0.998761,0.735092,0.735092
14,1336.38,1,10.5736,51.0135,18.0401,60.984,0.716479,0.716479,1.28942,0.716479,0.998761,0.716479,0.716479
15,1322.86,1,11.1306,53.4794,17.5618,64.1215,0.698337,0.698337,1.25677,0.698337,0.998761,0.698337,0.698337
