iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.36,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.96,1,9.72891,50.6954,18.4096,60.6449,0.974679,0.974679,1.08463,0.974679,0.998761,0.974679,0.974679
3,1456.88,1,9.75441,47.7517,16.6739,57.9341,0.95,0.95,1.05717,0.95,0.998761,0.95,0.95
4,1444.78,1,9.30397,48.8878,15.6138,59.3276,0.925945,0.925945,1.05764,0.925945,0.998761,0.925945,0.925945
5,1443.41,1,8.70936,51.8339,11.954,62.9619,0.9025,0.9025,1.04821,0.9025,0.998761,0.9025,0.9025
6,1431.18,1,8.36144,58.6269,12.3244,71.0719,0.879648,0.879648,1.08276,0.879648,0.998761,0.879648,0.879648
7,1420.02,1,9.11853,53.1468,12.3979,64.274,0.857375,0.857375,1.05534,0.857375,0.998761,0.857375,0.857375
8,1403.92,1,9.69316,52.8763,12.5581,63.7453,0.835666,0.835666,1.03821,0.835666,0.998761,0.835666,0.835666
9,1394.62,1,10.1093,60.672,12.8592,73.206,0.814506,0.814506,1.01192,0.814506,0.998761,0.814506,0.814506
10,1367.94,1,9.61861,54.3214,11.4057,65.8555,0.793882,0.793882,0.986299,0.793882,0.998761,0.793882,0.793882
11,1364.17,1,10.1001,58.2239,10.4546,70.027,0.773781,0.773781,1.00893,0.773781,0.998761,0.773781,0.773781
12,1347.83,1,10.1045,54.4762,11.3853,65.4739,0.754188,0.754188,0.996026,0.754188,0.998761,0.754188,0.754188
13,1353.51,1,10.0424,56.513,15.8021,67.9906,0.735092,0.735092,0.999871,0.735092,0.998761,0.735092,0.735092
14,1337.31,1,9.5938,54.4996,12.7861,65.7854,0.716479,0.716479,1.0303,0.716479,0.998761,0.716479,0.716479
15,1311.28,1,9.8821,51.1362,15.1645,61.9536,0.698337,0.698337,1.00421,0.698337,0.998761,0.698337,0.698337
16,1313.49,1,9.41037,46.939,16.0801,56.9454,0.680655,0.680655,1.12488,0.680655,0.998761,0.680655,0.680655
17,1297.71,1,9.84591,48.8498,12.6963,59.6343,0.66342,0.66342,1.0964,0.66342,0.998761,0.66342,0.66342
18,1289.56,1,10.0089,52.8503,13.9739,64.4236,0.646622,0.646622,1.08803,0.646622,0.998761,0.646622,0.646622
19,1279.37,1,10.0992,53.4875,14.364,64.8895,0.630249,0.630249,1.28438,0.630249,0.998761,0.630249,0.630249
20,1271.73,1,10.1707,51.6881,15.7527,63.1351,0.614291,0.614291,1.25186,0.614291,0.998761,0.614291,0.614291
21,1256.99,1,10.4525,49.1863,15.2299,60.5899,0.598737,0.598737,1.22016,0.598737,0.998761,0.598737,0.598737
22,1243.01,1,10.337,47.3661,14.9635,58.8467,0.583577,0.583577,1.18926,0.583577,0.998761,0.583577,0.583577
23,1234.49,1,9.85881,45.0336,13.6142,56.3489,0.5688,0.5688,1.15915,0.5688,0.998761,0.5688,0.5688
24,1218.37,1,10.4335,44.8363,11.9253,55.8211,0.554398,0.554398,1.1298,0.554398,0.998761,0.554398,0.554398
25,1221.48,1,10.2434,43.3147,13.2882,53.8402,0.54036,0.54036,1.15546,0.54036,0.998761,0.54036,0.54036
26,1200.79,1,10.4316,44.5023,18.0241,55.2367,0.526678,0.526678,1.27011,0.526678,0.998761,0.526678,0.526678
27,1194.77,1,10.4544,45.1132,17.7539,55.753,0.513342,0.513342,1.3514,0.513342,0.998761,0.513342,0.513342
28,1181.3,1,10.1824,47.4203,14.9611,58.2527,0.500344,0.500344,1.31719,0.500344,0.998761,0.500344,0.500344
29,1169.17,1,10.4076,48.8307,13.5409,59.8447,0.487675,0.487675,1.29126,0.487675,0.998761,0.487675,0.487675
30,1161.73,1,10.4969,49.3248,11.6007,60.2283,0.475327,0.475327,1.25857,0.475327,0.998761,0.475327,0.475327
31,1154.98,1,10.3353,48.8498,10.7478,59.5276,0.463291,0.463291,1.2267,0.463291,0.998761,0.463291,0.463291
32,1133.14,1,10.092,45.821,11.0379,55.8998,0.45156,0.45156,1.19564,0.45156,0.998761,0.45156,0.45156
33,1128.11,1,10.3385,45.9512,12.276,55.75,0.440127,0.440127,1.16537,0.440127,0.998761,0.440127,0.440127
34,1113.82,1,10.0046,46.9953,13.0636,57.1662,0.428982,0.428982,1.13586,0.428982,0.998761,0.428982,0.428982
35,1105.69,1,10.1257,42.9575,14.0485,52.2752,0.41812,0.41812,1.1071,0.41812,0.998761,0.41812,0.41812
36,1102.23,1,10.4521,41.8584,22.6569,50.948,0.407533,0.407533,1.07907,0.407533,0.998761,0.407533,0.407533
37,1102.16,1,10.4385,41.5906,24.4001,50.473,0.397214,0.397214,1.11294,0.397214,0.998761,0.397214,0.397214
38,1089.79,1,10.4456,41.5468,23.2572,50.492,0.387157,0.414137,1.08476,0.410935,0.998761,0.387157,0.387157
39,1075.02,1,10.5439,41.8211,22.7406,50.835,0.377354,0.40365,1.0573,0.40053,0.998761,0.377354,0.377354
40,1070.75,1,10.5438,42.122,24.0263,51.238,0.367799,0.39343,1.0775,0.390389,0.998761,0.367799,0.367799
41,1051.52,1,10.6251,41.0076,24.3816,49.9471,0.358486,0.383468,1.05022,0.380504,0.998761,0.358486,0.358486
42,1045.01,1,10.6559,41.7582,23.7388,51.1567,0.349409,0.373758,1.02362,0.370869,0.998761,0.349409,0.349409
43,1035.58,1,10.338,41.2912,26.1787,50.6827,0.340562,0.364294,0.997704,0.361479,0.998761,0.340562,0.340562
44,1026.6,1,10.3241,41.0472,23.3056,50.6851,0.331938,0.35507,0.972442,0.352326,0.998761,0.331938,0.331938
45,1012.59,1,10.5428,41.119,20.6957,50.7182,0.323534,0.34608,0.989821,0.343405,0.998761,0.323534,0.323534
46,1004.54,1,10.3013,38.4335,19.0121,47.5451,0.315341,0.337317,0.964758,0.334709,0.998761,0.315341,0.315341
47,995.375,1,10.2446,38.2196,18.6613,47.3393,0.307357,0.328776,0.94033,0.326234,0.998761,0.307357,0.307357
48,994.33,1,10.2594,37.0384,17.6612,45.8431,0.299574,0.320451,0.91652,0.317974,0.998761,0.299574,0.299574
49,988.905,1,10.1194,39.7674,16.1968,49.1061,0.291989,0.313519,0.894906,0.309923,0.998761,0.291989,0.291989
50,984.685,1,10.2153,40.2442,16.3917,49.6588,0.284596,0.337376,0.872246,0.334949,0.998761,0.284596,0.284596
51,970.067,1,10.1952,41.0696,14.372,50.5348,0.27739,0.328834,0.850161,0.326468,0.998761,0.27739,0.27739
52,957.308,1,10.2364,42.5591,14.0257,52.4319,0.270366,0.320507,0.828634,0.318201,0.998761,0.270366,0.270366
53,958.345,1,10.2891,41.7185,15.0588,51.3979,0.26352,0.312392,0.824026,0.310144,0.998761,0.26352,0.26352
54,955.669,1,10.1817,41.9543,14.1061,51.7749,0.256848,0.304482,0.803161,0.302617,0.998761,0.256848,0.256848
55,942.681,1,10.3005,43.2946,13.3689,53.3855,0.250344,0.31287,0.782824,0.308857,0.998761,0.250344,0.250344
56,934.297,1,10.3046,42.9982,13.7018,53.0513,0.244005,0.304948,0.763003,0.301037,0.998761,0.244005,0.244005
57,933.131,1,10.371,43.7499,12.6486,54.1714,0.257243,0.297227,0.743683,0.293414,0.998761,0.237827,0.237827
58,925.3,1,10.1652,44.7607,11.4873,55.4024,0.25073,0.315344,0.724853,0.309,0.998761,0.231805,0.231805
59,928.074,1,10.1953,43.3072,12.5996,53.6953,0.258223,0.307359,0.706499,0.301176,0.998761,0.225936,0.225936
60,924.478,1,10.1955,42.028,13.9262,52.1078,0.258001,0.315386,0.68861,0.309638,0.998761,0.220215,0.220215
61,920.728,1,10.2464,43.9204,12.2066,54.5418,0.256616,0.307401,0.671174,0.301798,0.998761,0.214639,0.214639
62,911.456,1,10.3724,44.7325,12.1496,55.5291,0.250118,0.305816,0.65418,0.298678,0.998761,0.210237,0.209204
63,908.552,1,10.3519,44.0582,11.3386,54.6278,0.25216,0.302018,0.637615,0.296052,0.998761,0.204913,0.203907
64,902.507,1,10.1861,43.8786,11.1932,54.2997,0.254328,0.297729,0.621471,0.293148,0.998761,0.214485,0.198744
65,907.167,1,10.2227,43.9472,10.9198,54.5279,0.247888,0.29019,0.605735,0.285725,0.998761,0.219136,0.193711
66,900.268,1,10.3429,43.6485,10.9857,54.0801,0.259531,0.282842,0.590397,0.27849,0.998761,0.214353,0.188807
67,895.09,1,10.2605,42.2339,12.2796,52.4819,0.25296,0.27568,0.591229,0.271439,0.998761,0.226633,0.184026
68,897.871,1,10.3395,42.8698,12.8429,53.0676,0.24776,0.2687,0.690843,0.264566,0.998761,0.225203,0.179366
69,900.381,1,10.3011,43.562,13.8795,53.8386,0.253772,0.261896,0.710995,0.257867,0.998761,0.232344,0.174825
70,893.881,1,10.2587,43.0071,13.998,53.2154,0.250208,0.255764,0.692992,0.251337,0.998761,0.240475,0.170398
71,890.02,1,10.1714,42.8955,12.5627,53.193,0.247019,0.249344,0.675445,0.24878,0.998761,0.255677,0.166083
72,885.51,1,10.1189,42.4662,11.6189,52.6083,0.24387,0.24413,0.659889,0.242857,0.998761,0.253381,0.161878
73,881.609,1,10.0442,42.6071,11.9167,52.7617,0.241552,0.237949,0.665411,0.236708,0.998761,0.253574,0.157779
74,878.774,1,10.0985,42.6629,11.968,52.8816,0.244873,0.238278,0.649975,0.236866,0.998761,0.264406,0.153784
75,869.134,1,9.9609,43.1628,10.4025,53.5833,0.254717,0.232245,0.633517,0.233508,0.998761,0.265406,0.14989
76,863.189,1,9.89602,43.0178,10.1859,53.4357,0.248267,0.226364,0.620157,0.229392,0.998761,0.268049,0.146095
77,863.671,1,9.89705,42.7161,9.47966,52.9705,0.252669,0.220632,0.641648,0.223584,0.998761,0.274314,0.142396
78,854.539,1,9.89561,42.4048,9.27294,52.4823,0.246271,0.217204,0.655229,0.221792,0.99876,0.276548,0.13879
79,858.412,1,9.85425,42.5927,9.87057,52.6985,0.252951,0.227362,0.707725,0.230902,0.998931,0.277534,0.135276
80,855.244,1,9.90458,43.2165,9.19559,53.5093,0.258096,0.224536,0.703749,0.229405,0.998969,0.279271,0.131851
81,845.709,1,9.92437,42.9526,9.44924,53.2055,0.253653,0.237775,0.685929,0.24128,0.999,0.276494,0.128512
82,840.6,1,9.91012,42.7954,9.46717,52.8993,0.262109,0.231755,0.668561,0.235171,0.999,0.277159,0.125258
83,844.969,1,9.87585,42.4123,10.1891,52.4599,0.255472,0.225887,0.747057,0.229216,0.999,0.282547,0.122087
84,834.944,1,9.86478,42.7012,10.1822,52.8957,0.255239,0.225805,0.739821,0.227751,0.999,0.277691,0.118995
85,830.211,1,9.91639,42.0578,10.3956,52.1025,0.260297,0.223878,0.721088,0.227357,0.999,0.287221,0.115982
86,832.202,1,9.91146,41.9616,10.4116,52.0714,0.266044,0.223761,0.716275,0.227819,0.998932,0.28878,0.113045
87,828.816,1,9.84619,42.1944,9.98713,52.298,0.259307,0.22748,0.698139,0.230825,0.998731,0.290085,0.110183
88,826.527,1,9.99117,42.1777,10.1339,52.303,0.252742,0.227043,0.684398,0.228684,0.999,0.286073,0.107393
89,830.189,1,9.9373,41.8539,10.27,51.9241,0.249552,0.221294,0.667069,0.222894,0.998645,0.287893,0.104674
90,827.124,1,9.88138,42.2649,9.1568,52.3968,0.249951,0.224353,0.683133,0.226742,0.998697,0.287627,0.102024
91,812.157,1,9.84625,42.5783,9.30144,52.7686,0.263407,0.219983,0.682803,0.221884,0.99856,0.290567,0.0994403
92,813.016,1,9.91366,42.8757,9.39866,53.2013,0.263901,0.215008,0.729863,0.218697,0.998518,0.288438,0.0969224
93,809.945,1,9.8674,42.5916,9.60337,52.678,0.268685,0.211684,0.711973,0.216349,0.998622,0.294197,0.0944682
94,804.185,1,9.84361,42.3063,9.88196,52.3512,0.261882,0.217404,0.745843,0.222697,0.998793,0.287923,0.0920763
95,804.849,1,9.81492,42.3736,9.36295,52.5033,0.268959,0.211899,0.758566,0.217058,0.99825,0.29906,0.0897448
96,797.653,1,9.74116,42.342,9.53206,52.4554,0.276958,0.206534,0.759019,0.211562,0.998281,0.300383,0.0874724
97,795.485,1,9.70854,42.3759,8.95072,52.5646,0.275044,0.201304,0.7398,0.20643,0.998175,0.306956,0.0852576
98,802.283,1,9.74646,42.1083,9.05342,52.1747,0.276336,0.197007,0.721068,0.203186,0.997608,0.304273,0.0830988
