id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,4.81911,42.9411,13.349,62.4341
2,13.4185,42.9411,13.349,44.5008
3,4.84478,42.9411,13.349,59.9013
4,4.86634,42.9411,13.349,59.6444
5,9.73444,42.9411,13.349,68.0535
6,12.3744,42.9411,13.349,16.1866
7,12.6073,42.9411,13.349,44.9029
8,11.2333,42.9411,13.349,5.65623
9,10.6696,42.9411,13.349,27.2417
10,13.0268,42.9411,13.349,40.2624
11,12.5996,42.9411,13.349,47.5219
12,13.0343,42.9411,13.349,40.3217
13,12.6124,42.9411,13.349,45.4116
14,12.5992,42.9411,13.349,45.3275
