rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
1,1,-0.791345,-0.133125,0.31088,0.0728918,-1.25074,-1.41538,All,#4682B4,0
2,1,-0.732919,-0.272482,-0.0493543,0.0592329,-4.71779,4.90927,All,#4682B4,0
3,1,-0.700111,-0.263055,0.326074,0.00849617,6.62844,-0.230352,All,#4682B4,0
4,1,-0.746645,-0.339037,0.474256,0.227578,-8.80826,-0.469659,All,#4682B4,0
5,1,-0.775605,-0.300957,0.512591,0.399865,-8.31164,-0.557025,All,#4682B4,0
6,1,-0.739777,-0.0541176,-0.0546018,0.163308,-0.584431,-24.3756,All,#4682B4,0
7,1,-0.80976,-0.156583,-0.0821924,0.500489,-2.08817,-10.2687,All,#4682B4,0
8,1,-0.6843,-0.387086,0.689561,0.141707,7.01075,-5.41034,All,#4682B4,0
9,1,-0.697499,-0.163312,0.143639,0.174592,1.19321,-6.51012,All,#4682B4,0
10,1,-0.740509,-0.382258,0.312612,0.286385,0.953878,-2.38508,All,#4682B4,0
1,2,0.264334,0.245281,-0.177865,0.0240305,-0.384355,3.6569,All,#4682B4,0
2,2,0.22878,0.0846353,0.0526897,-0.18404,-7.10308,2.39787,All,#4682B4,0
3,2,0.198825,0.191894,-0.679318,0.198738,-2.71184,1.54423,All,#4682B4,0
4,2,0.253753,0.224905,-0.388598,-0.0634401,-1.92476,10.2507,All,#4682B4,0
5,2,0.239778,-0.129746,0.526214,-0.0847834,-6.96133,-8.30243,All,#4682B4,0
6,2,0.338007,0.187981,0.459363,0.021599,1.91467,-7.27246,All,#4682B4,0
7,2,0.225531,-0.0680912,0.517698,-0.28474,-1.98553,0.832993,All,#4682B4,0
8,2,0.245399,0.264848,-0.468589,-0.00900145,0.646612,0.186651,All,#4682B4,0
9,2,0.237567,0.130391,-0.257385,0.0139599,11.2723,1.95398,All,#4682B4,0
10,2,0.197092,0.0424019,-0.101036,-0.204069,-4.31597,2.83997,All,#4682B4,0
1,3,0.219261,0.289231,-0.0789128,0.244524,-2.39067,-2.8857,All,#4682B4,0
2,3,0.201819,0.0577194,0.236531,0.00171124,3.86635,3.04718,All,#4682B4,0
3,3,0.158901,0.144643,-0.173337,0.189391,-8.54896,-1.62696,All,#4682B4,0
4,3,0.184537,0.197818,0.028807,0.278054,9.10912,-18.0802,All,#4682B4,0
5,3,0.198227,0.163398,-0.0900365,0.654975,2.33477,7.6491,All,#4682B4,0
6,3,0.170349,0.147737,-0.0624279,0.876074,-2.34711,-0.718253,All,#4682B4,0
7,3,0.186465,0.197088,-0.0484335,0.278119,1.52956,-6.08629,All,#4682B4,0
8,3,0.131502,0.0772382,-0.0516965,0.742382,7.55688,6.58617,All,#4682B4,0
9,3,0.1996,0.170154,0.239089,0.116127,-5.07858,1.21169,All,#4682B4,0
10,3,0.172992,0.261268,-0.157062,0.664587,0.371788,-11.9292,All,#4682B4,0
1,4,-0.0563519,-0.0648601,-0.834085,0.106837,5.41975,2.72985,All,#4682B4,0
2,4,0.0390711,-0.346729,0.333784,-0.549809,9.57935,-7.51945,All,#4682B4,0
3,4,-0.0615834,-0.0905313,-0.742129,0.306732,-8.16725,5.78436,All,#4682B4,0
4,4,0.0243538,-0.87865,1.29659,-0.148383,-3.00871,-5.7882,All,#4682B4,0
5,4,0.0142722,-0.133604,-0.233558,-0.127764,-10.8828,-4.03421,All,#4682B4,0
6,4,-0.000988983,-0.329869,0.604933,-0.61514,4.96678,5.24846,All,#4682B4,0
7,4,0.00455595,-0.307283,0.847615,-0.716674,-14.1999,11.295,All,#4682B4,0
8,4,0.0161528,-0.422557,1.08608,-0.644525,-3.89784,6.84933,All,#4682B4,0
9,4,-0.00656645,-0.400955,0.792974,-0.780693,3.79917,-3.5039,All,#4682B4,0
10,4,0.0311227,-0.251693,0.334934,-0.460643,1.87582,-6.98638,All,#4682B4,0
1,5,-0.127587,-0.0939335,0.935038,-0.0439806,0.42666,-11.0443,All,#4682B4,0
2,5,-0.132461,-0.129177,0.662754,-0.252872,-7.16521,2.24114,All,#4682B4,0
3,5,-0.112979,0.144391,0.125946,0.343994,-9.82137,8.12182,All,#4682B4,0
