rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
0,1,-0.718878,-0.478452,0.0944493,1.73765e-08,-4.54613e-09,-3.78187e-08,All,#4682B4,0
1,1,-0.696904,-0.348421,0.22417,-1.19344e-09,-8.65344e-09,-3.54478e-09,All,#4682B4,0
2,1,-0.704364,-0.369781,0.370928,-1.2227e-08,6.59009e-08,-2.22416e-08,All,#4682B4,0
3,1,-0.689815,-0.445019,0.532035,1.87849e-09,-5.85818e-08,-6.52811e-09,All,#4682B4,0
4,1,-0.671016,-0.269333,-0.126929,-1.5269e-08,9.00188e-09,-1.42128e-08,All,#4682B4,0
5,1,-0.731929,-0.337997,0.0533951,5.1098e-08,1.90027e-08,-3.01108e-08,All,#4682B4,0
6,1,-0.688107,-0.306238,0.0946542,1.53475e-08,2.45997e-08,-4.31802e-09,All,#4682B4,0
7,1,-0.761726,-0.384124,0.425382,-1.43179e-08,-3.47837e-08,-5.81687e-09,All,#4682B4,0
8,1,-0.722549,-0.332701,0.216419,8.08772e-09,2.32477e-08,-8.57583e-08,All,#4682B4,0
9,1,-0.6915,-0.484487,0.409372,1.20456e-08,3.19396e-08,5.20869e-08,All,#4682B4,0
0,2,0.212493,0.244954,-0.364954,-2.21465e-08,-4.66158e-08,-7.49786e-09,All,#4682B4,0
1,2,0.289953,0.12677,0.638385,1.94487e-08,1.2643e-09,1.05394e-08,All,#4682B4,0
2,2,0.236299,0.00753853,-0.295762,-2.74025e-08,3.81084e-08,-2.22019e-08,All,#4682B4,0
3,2,0.161259,0.155205,-0.532701,-4.26839e-08,-2.11196e-08,-2.81523e-08,All,#4682B4,0
4,2,0.192292,-0.0885841,0.886626,3.47331e-08,8.1073e-08,8.59618e-09,All,#4682B4,0
5,2,0.322382,0.0855333,-0.85435,7.16819e-09,1.84637e-08,-1.08833e-08,All,#4682B4,0
6,2,0.205651,0.238923,-0.340009,7.91067e-09,-1.48973e-08,-3.54666e-08,All,#4682B4,0
7,2,0.284283,0.175318,-0.91233,-7.14199e-08,2.34369e-08,-4.59645e-08,All,#4682B4,0
8,2,0.322749,0.0477964,-0.63448,1.64169e-08,-1.11389e-08,3.8121e-08,All,#4682B4,0
9,2,0.199843,0.133941,0.099423,1.79658e-08,2.92152e-08,-7.46323e-08,All,#4682B4,0
0,3,0.170277,-0.171315,0.918423,2.12247e-08,-8.44948e-09,-5.2291e-08,All,#4682B4,0
1,3,0.226245,-0.10808,1.22,1.88313e-08,6.09041e-08,-5.11729e-08,All,#4682B4,0
2,3,0.167855,0.210506,0.190821,2.72622e-08,3.66281e-08,-5.15482e-08,All,#4682B4,0
3,3,0.182913,-0.146068,0.693439,9.70291e-09,-3.90484e-08,-1.89489e-08,All,#4682B4,0
4,3,0.162531,0.0706196,-0.280825,-5.90853e-09,-1.43247e-08,-1.35951e-08,All,#4682B4,0
5,3,0.2334,-0.213981,0.876649,1.57067e-08,1.55051e-09,-4.091e-10,All,#4682B4,0
6,3,0.218641,-0.0784554,0.557606,1.51783e-08,1.96247e-08,2.63937e-08,All,#4682B4,0
7,3,0.159528,0.127765,-0.121245,1.33111e-08,-5.03839e-08,9.37833e-09,All,#4682B4,0
8,3,0.160492,0.000297205,0.887764,1.07933e-08,6.91217e-09,6.00001e-08,All,#4682B4,0
9,3,0.24859,-0.174194,0.729281,-2.38226e-08,4.65782e-09,-1.12488e-07,All,#4682B4,0
0,4,-0.0676366,-0.0494937,-0.747457,-2.50698e-08,-3.82008e-08,-4.74577e-08,All,#4682B4,0
1,4,-0.0287481,-0.0681082,0.163035,-1.09121e-08,5.55508e-08,-1.42949e-08,All,#4682B4,0
2,4,0.0168596,-0.139463,-1.40822,3.06553e-09,-8.63736e-08,-5.84802e-10,All,#4682B4,0
3,4,0.0823979,-0.0199247,-0.472713,-1.11724e-08,-9.22175e-09,7.73779e-08,All,#4682B4,0
4,4,0.00612959,-0.0826374,0.240932,2.69362e-08,-3.51427e-08,-1.64396e-08,All,#4682B4,0
5,4,-0.0761789,0.115558,-1.02522,1.26994e-08,-1.75088e-08,-2.55899e-08,All,#4682B4,0
6,4,-9.70857e-05,-0.117811,-0.580832,-2.79498e-08,1.87175e-09,-1.7127e-08,All,#4682B4,0
7,4,-0.0340865,-0.0811471,-0.439712,1.88802e-08,3.16317e-08,5.55949e-08,All,#4682B4,0
8,4,0.0489265,-0.0432772,-0.163824,3.70967e-08,1.14162e-08,6.77644e-09,All,#4682B4,0
9,4,0.00729269,-0.157062,-0.465252,5.50239e-09,-3.30733e-09,-1.92388e-08,All,#4682B4,0
0,5,-0.105866,0.14386,-0.143925,-2.40204e-09,4.18191e-08,4.39258e-08,All,#4682B4,0
1,5,-0.152924,-0.0816942,0.643611,2.9235e-08,-3.44223e-11,1.29802e-08,All,#4682B4,0
