Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-1.49782,0.0993278,0.0123421,-1.55411e-07,-0.024248,-0.024248,-0.58836,-0.0486218,-0.299535,-1.13929e-07,-0.0960094,-0.0960094,-2.01062e-07,0.0175604,0.0175604,-0.770634,0.211387,0.0893303,-1.55411e-07,0.261906,0.261906,-0.58836,-0.609288,-0.250462,-1.13929e-07,-0.212186,-0.212186,-2.01062e-07,-0.126405,-0.126405,-0.770634,1.90435e-08,-4.46199e-09,-1.49782,-1.07503e-08,1.27543e-08,-0.58836,2.45437e-08,8.00261e-09,-1.13929e-07,-2.93732e-08,-2.93732e-08,-2.01062e-07,-6.30764e-09,-6.30764e-09,-0.770634,-0.24537,-0.303932,-1.49782,0.0183195,-0.0865251,-1.55411e-07,0.0207751,0.0207751,-1.13929e-07,-0.0518051,-0.0518051,-2.01062e-07,0.0319528,0.0319528,-0.770634,3.65189e-09,-8.92699e-09,-1.49782,-1.49694e-08,-5.50736e-09,-1.55411e-07,-1.41377e-08,-1.41377e-08,-0.58836,-2.37415e-09,-2.58067e-09,-2.01062e-07,5.79272e-09,5.79272e-09,-0.770634,3.4762e-08,1.09786e-08,-1.49782,-4.99735e-08,-8.85846e-09,-1.55411e-07,-5.40786e-09,-5.40786e-09,-0.58836,1.28642e-08,2.02507e-08,-1.13929e-07,1.62394e-08,1.62394e-08
-1.46077,0.105867,0.0121255,-1.5266e-07,-0.0237651,-0.0237651,-0.576847,-0.0436669,-0.29351,-1.11882e-07,-0.0942616,-0.0942616,-1.96958e-07,0.0172777,0.0172777,-0.760037,0.247157,0.0888514,-1.5266e-07,0.258264,0.258264,-0.576847,-0.646172,-0.244398,-1.11882e-07,-0.207494,-0.207494,-1.96958e-07,-0.122828,-0.122828,-0.760037,1.55969e-08,-4.38223e-09,-1.46077,-6.42113e-09,1.24823e-08,-0.576847,2.51214e-08,7.87049e-09,-1.11882e-07,-2.88321e-08,-2.88321e-08,-1.96958e-07,-6.15589e-09,-6.15589e-09,-0.760037,-0.256628,-0.299903,-1.46077,0.0626136,-0.0846917,-1.5266e-07,0.0202401,0.0202401,-1.11882e-07,-0.051064,-0.051064,-1.96958e-07,0.0311284,0.0311284,-0.760037,1.57387e-09,-8.77281e-09,-1.46077,-1.41797e-08,-5.32024e-09,-1.5266e-07,-1.38487e-08,-1.38487e-08,-0.576847,-1.95717e-09,-2.48292e-09,-1.96958e-07,5.72425e-09,5.72425e-09,-0.760037,2.79017e-08,1.09151e-08,-1.46077,-4.75158e-08,-8.49558e-09,-1.5266e-07,-5.20164e-09,-5.20164e-09,-0.576847,1.65545e-08,1.9974e-08,-1.11882e-07,1.60652e-08,1.60652e-08
-1.42372,0.109705,0.011909,-1.49909e-07,-0.0232823,-0.0232823,-0.565333,-0.0423999,-0.287486,-1.09835e-07,-0.0925138,-0.0925138,-1.92855e-07,0.0169949,0.0169949,-0.749439,0.279942,0.0883724,-1.49909e-07,0.254622,0.254622,-0.565333,-0.66765,-0.238333,-1.09835e-07,-0.202802,-0.202802,-1.92855e-07,-0.119252,-0.119252,-0.749439,1.22457e-08,-4.30248e-09,-1.42372,-2.41187e-09,1.22104e-08,-0.565333,2.54371e-08,7.73836e-09,-1.09835e-07,-2.8291e-08,-2.8291e-08,-1.92855e-07,-6.00413e-09,-6.00413e-09,-0.749439,-0.267323,-0.295875,-1.42372,0.0977974,-0.0828582,-1.49909e-07,0.0197052,0.0197052,-1.09835e-07,-0.050323,-0.050323,-1.92855e-07,0.030304,0.030304,-0.749439,-4.59252e-10,-8.61863e-09,-1.42372,-1.34558e-08,-5.13311e-09,-1.49909e-07,-1.35597e-08,-1.35597e-08,-0.565333,-1.50272e-09,-2.38516e-09,-1.92855e-07,5.65578e-09,5.65578e-09,-0.749439,2.12933e-08,1.08517e-08,-1.42372,-4.50604e-08,-8.1327e-09,-1.49909e-07,-4.99542e-09,-4.99542e-09,-0.565333,1.97353e-08,1.96973e-08,-1.09835e-07,1.5891e-08,1.5891e-08
-1.38667,0.103028,0.0116925,-1.47158e-07,-0.0227994,-0.0227994,-0.55382,-0.0441562,-0.281461,-1.07788e-07,-0.090766,-0.090766,-1.88751e-07,0.0167122,0.0167122,-0.738842,0.304538,0.0878935,-1.47158e-07,0.25098,0.25098,-0.55382,-0.676498,-0.232268,-1.07788e-07,-0.198109,-0.198109,-1.88751e-07,-0.115675,-0.115675,-0.738842,9.15616e-09,-4.22273e-09,-1.38667,3.52267e-10,1.19385e-08,-0.55382,2.55381e-08,7.60623e-09,-1.07788e-07,-2.77499e-08,-2.77499e-08,-1.88751e-07,-5.85237e-09,-5.85237e-09,-0.738842,-0.276478,-0.291846,-1.38667,0.0975236,-0.0810248,-1.47158e-07,0.0191702,0.0191702,-1.07788e-07,-0.049582,-0.049582,-1.88751e-07,0.0294796,0.0294796,-0.738842,-2.3692e-09,-8.46445e-09,-1.38667,-1.29876e-08,-4.94598e-09,-1.47158e-07,-1.32707e-08,-1.32707e-08,-0.55382,-1.01756e-09,-2.28741e-09,-1.88751e-07,5.58732e-09,5.58732e-09,-0.738842,1.53752e-08,1.07882e-08,-1.38667,-4.2614e-08,-7.76981e-09,-1.47158e-07,-4.78919e-09,-4.78919e-09,-0.55382,2.24983e-08,1.94206e-08,-1.07788e-07,1.57168e-08,1.57168e-08
-1.34962,0.0963514,0.011476,-1.44407e-07,-0.0223165,-0.0223165,-0.542307,-0.0475251,-0.275436,-1.05742e-07,-0.0890182,-0.0890182,-1.84647e-07,0.0164294,0.0164294,-0.728245,0.317661,0.0874145,-1.44407e-07,0.247338,0.247338,-0.542307,-0.67859,-0.226203,-1.05742e-07,-0.193417,-0.193417,-1.84647e-07,-0.112098,-0.112098,-0.728245,6.44871e-09,-4.14298e-09,-1.34962,3.1164e-09,1.16666e-08,-0.542307,2.55231e-08,7.47411e-09,-1.05742e-07,-2.72089e-08,-2.72089e-08,-1.84647e-07,-5.70062e-09,-5.70062e-09,-0.728245,-0.283411,-0.287817,-1.34962,0.0972498,-0.0791913,-1.44407e-07,0.0186352,0.0186352,-1.05742e-07,-0.0488409,-0.0488409,-1.84647e-07,0.0286552,0.0286552,-0.728245,-4.09439e-09,-8.31027e-09,-1.34962,-1.25195e-08,-4.75885e-09,-1.44407e-07,-1.29816e-08,-1.29816e-08,-0.542307,-5.19446e-10,-2.18966e-09,-1.84647e-07,5.51885e-09,5.51885e-09,-0.728245,1.04467e-08,1.07248e-08,-1.34962,-4.01676e-08,-7.40693e-09,-1.44407e-07,-4.58297e-09,-4.58297e-09,-0.542307,2.50283e-08,1.91439e-08,-1.05742e-07,1.55426e-08,1.55426e-08
-1.31257,0.0896745,0.0112594,-1.41656e-07,-0.0218336,-0.0218336,-0.530794,-0.0566062,-0.269411,-1.03695e-07,-0.0872704,-0.0872704,-1.80543e-07,0.0161467,0.0161467,-0.717647,0.330785,0.0869356,-1.41656e-07,0.243696,0.243696,-0.530794,-0.656704,-0.220138,-1.03695e-07,-0.188724,-0.188724,-1.80543e-07,-0.108522,-0.108522,-0.717647,3.74127e-09,-4.06323e-09,-1.31257,5.88053e-09,1.13946e-08,-0.530794,2.5094e-08,7.34198e-09,-1.03695e-07,-2.66678e-08,-2.66678e-08,-1.80543e-07,-5.54886e-09,-5.54886e-09,-0.717647,-0.290344,-0.283788,-1.31257,0.096976,-0.0773579,-1.41656e-07,0.0181002,0.0181002,-1.03695e-07,-0.0480999,-0.0480999,-1.80543e-07,0.0278308,0.0278308,-0.717647,-5.81957e-09,-8.15609e-09,-1.31257,-1.20513e-08,-4.57173e-09,-1.41656e-07,-1.26926e-08,-1.26926e-08,-0.530794,1.55158e-11,-2.0919e-09,-1.80543e-07,5.45038e-09,5.45038e-09,-0.717647,5.51827e-09,1.06613e-08,-1.31257,-3.77213e-08,-7.04405e-09,-1.41656e-07,-4.37674e-09,-4.37674e-09,-0.530794,2.6706e-08,1.88673e-08,-1.03695e-07,1.53684e-08,1.53684e-08
-1.27552,0.0829976,0.0110429,-1.38906e-07,-0.0213507,-0.0213507,-0.519281,-0.067261,-0.263386,-1.01648e-07,-0.0855225,-0.0855225,-1.76439e-07,0.0158639,0.0158639,-0.70705,0.334353,0.0864566,-1.38906e-07,0.240054,0.240054,-0.519281,-0.628197,-0.214073,-1.01648e-07,-0.184032,-0.184032,-1.76439e-07,-0.104945,-0.104945,-0.70705,1.36691e-09,-3.98348e-09,-1.27552,8.64466e-09,1.11227e-08,-0.519281,2.45494e-08,7.20986e-09,-1.01648e-07,-2.61267e-08,-2.61267e-08,-1.76439e-07,-5.3971e-09,-5.3971e-09,-0.70705,-0.295367,-0.279759,-1.27552,0.0967022,-0.0755244,-1.38906e-07,0.0175652,0.0175652,-1.01648e-07,-0.0473589,-0.0473589,-1.76439e-07,0.0270064,0.0270064,-0.70705,-7.37925e-09,-8.00191e-09,-1.27552,-1.15832e-08,-4.3846e-09,-1.38906e-07,-1.24036e-08,-1.24036e-08,-0.519281,5.57638e-10,-1.99415e-09,-1.76439e-07,5.38191e-09,5.38191e-09,-0.70705,1.43532e-09,1.05979e-08,-1.27552,-3.52749e-08,-6.68117e-09,-1.38906e-07,-4.17052e-09,-4.17052e-09,-0.519281,2.81399e-08,1.85906e-08,-1.01648e-07,1.51942e-08,1.51942e-08
-1.23848,0.075722,0.0108264,-1.36155e-07,-0.0208678,-0.0208678,-0.507767,-0.0788585,-0.257361,-9.96015e-08,-0.0837747,-0.0837747,-1.72335e-07,0.0155812,0.0155812,-0.696452,0.333921,0.0859776,-1.36155e-07,0.236412,0.236412,-0.507767,-0.595705,-0.208009,-9.96015e-08,-0.17934,-0.17934,-1.72335e-07,-0.101369,-0.101369,-0.696452,-8.63706e-10,-3.90373e-09,-1.23848,1.13095e-08,1.08508e-08,-0.507767,2.39345e-08,7.07773e-09,-9.96015e-08,-2.55856e-08,-2.55856e-08,-1.72335e-07,-5.24534e-09,-5.24534e-09,-0.696452,-0.299573,-0.27573,-1.23848,0.0943283,-0.073691,-1.36155e-07,0.0170303,0.0170303,-9.96015e-08,-0.0466178,-0.0466178,-1.72335e-07,0.0261819,0.0261819,-0.696452,-8.86627e-09,-7.84773e-09,-1.23848,-1.11269e-08,-4.19747e-09,-1.36155e-07,-1.21146e-08,-1.21146e-08,-0.507767,1.10085e-09,-1.8964e-09,-1.72335e-07,5.31344e-09,5.31344e-09,-0.696452,-2.2875e-09,1.05344e-08,-1.23848,-3.28145e-08,-6.31829e-09,-1.36155e-07,-3.96429e-09,-3.96429e-09,-0.507767,2.94183e-08,1.83139e-08,-9.96015e-08,1.502e-08,1.502e-08
-1.20143,0.0610095,0.0106099,-1.33404e-07,-0.0203849,-0.0203849,-0.496254,-0.0944936,-0.251336,-9.75547e-08,-0.0820269,-0.0820269,-1.68231e-07,0.0152985,0.0152985,-0.685855,0.324718,0.0854987,-1.33404e-07,0.232769,0.232769,-0.496254,-0.546089,-0.201944,-9.75547e-08,-0.174647,-0.174647,-1.68231e-07,-0.097792,-0.097792,-0.685855,-2.76471e-09,-3.82398e-09,-1.20143,1.25784e-08,1.05789e-08,-0.496254,2.30136e-08,6.9456e-09,-9.75547e-08,-2.50445e-08,-2.50445e-08,-1.68231e-07,-5.09359e-09,-5.09359e-09,-0.685855,-0.301931,-0.271701,-1.20143,0.0654047,-0.0718575,-1.33404e-07,0.0164953,0.0164953,-9.75547e-08,-0.0458768,-0.0458768,-1.68231e-07,0.0253575,0.0253575,-0.685855,-1.01827e-08,-7.69355e-09,-1.20143,-1.08025e-08,-4.01035e-09,-1.33404e-07,-1.18256e-08,-1.18256e-08,-0.496254,1.63764e-09,-1.79864e-09,-1.68231e-07,5.24497e-09,5.24497e-09,-0.685855,-5.19996e-09,1.04709e-08,-1.20143,-3.00985e-08,-5.95541e-09,-1.33404e-07,-3.75807e-09,-3.75807e-09,-0.496254,2.99975e-08,1.80372e-08,-9.75547e-08,1.48458e-08,1.48458e-08
-1.16438,0.0454245,0.0103933,-1.30653e-07,-0.0199021,-0.0199021,-0.484741,-0.111884,-0.245312,-9.5508e-08,-0.0802791,-0.0802791,-1.64127e-07,0.0150157,0.0150157,-0.675257,0.315182,0.0850197,-1.30653e-07,0.229127,0.229127,-0.484741,-0.488975,-0.195879,-9.5508e-08,-0.169955,-0.169955,-1.64127e-07,-0.0942154,-0.0942154,-0.675257,-4.65246e-09,-3.74423e-09,-1.16438,1.35393e-08,1.0307e-08,-0.484741,2.19555e-08,6.81348e-09,-9.5508e-08,-2.45034e-08,-2.45034e-08,-1.64127e-07,-4.94183e-09,-4.94183e-09,-0.675257,-0.304216,-0.267672,-1.16438,0.0329549,-0.0700241,-1.30653e-07,0.0159603,0.0159603,-9.5508e-08,-0.0451358,-0.0451358,-1.64127e-07,0.0245331,0.0245331,-0.675257,-1.1492e-08,-7.53937e-09,-1.16438,-1.04799e-08,-3.82322e-09,-1.30653e-07,-1.15366e-08,-1.15366e-08,-0.484741,2.16133e-09,-1.70089e-09,-1.64127e-07,5.1765e-09,5.1765e-09,-0.675257,-8.0806e-09,1.04075e-08,-1.16438,-2.72791e-08,-5.59253e-09,-1.30653e-07,-3.55184e-09,-3.55184e-09,-0.484741,3.02421e-08,1.77605e-08,-9.5508e-08,1.46716e-08,1.46716e-08
