Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-1.54357,0.124101,0.0233936,-18.5405,0.132694,-0.0274601,-0.87865,-0.133203,-0.35119,-0.780693,-0.0365085,0.0153529,-24.3756,-0.486035,-0.124223,-0.80976,0.163231,0.136931,-18.5405,0.0063326,0.112735,-0.87865,0.835158,0.111018,-0.780693,-0.0100485,-0.10198,-24.3756,-0.00884742,0.116828,-0.80976,-4.47339,-0.287934,-1.54357,0.986235,0.886474,-0.87865,-2.32456,-0.82066,-0.780693,2.00758,0.598485,-24.3756,-0.128939,0.364506,-0.80976,-0.22963,-0.305536,-1.54357,0.107658,-0.00477945,-18.5405,-0.0321325,-0.0571113,-0.780693,-0.182885,-0.209661,-24.3756,-0.0406391,-0.065385,-0.80976,0.207679,0.0401748,-1.54357,-0.308922,-0.0344495,-18.5405,-0.0413138,0.0278051,-0.87865,-0.207885,-0.289326,-24.3756,0.149779,0.137256,-0.80976,-5.07995,-4.19469,-1.54357,1.86539,-0.48667,-18.5405,1.59306,-1.02918,-0.87865,-4.53545,-2.45926,-0.780693,2.55274,1.36119
-1.50993,0.109458,0.0229687,-18.13,0.11941,-0.0268016,-0.863825,-0.123724,-0.345103,-0.763958,-0.0369527,0.0150984,-23.9111,-0.4504,-0.121706,-0.798167,0.18066,0.13586,-18.13,0.0361457,0.111639,-0.863825,0.757681,0.110173,-0.763958,0.00854162,-0.0985729,-23.9111,0.0183415,0.115741,-0.798167,-3.62315,-0.276377,-1.50993,0.740971,0.878843,-0.863825,-2.10875,-0.797589,-0.763958,1.892,0.596902,-23.9111,0.152772,0.367626,-0.798167,-0.236563,-0.301402,-1.50993,0.132885,-0.00500711,-18.13,-0.0419828,-0.0562184,-0.763958,-0.20057,-0.205627,-23.9111,-0.0430725,-0.0644018,-0.798167,0.197737,0.0399443,-1.50993,-0.226189,-0.0332244,-18.13,-0.0506679,0.0277233,-0.863825,-0.208756,-0.283944,-23.9111,0.151773,0.135017,-0.798167,-4.94893,-4.14732,-1.50993,0.56357,-0.494783,-18.13,1.46893,-1.02584,-0.863825,-4.54768,-2.43203,-0.763958,2.30396,1.31471
-1.47629,0.095714,0.0225438,-17.7196,0.106125,-0.0261432,-0.849,-0.114244,-0.339017,-0.747223,-0.0373955,0.014844,-23.4466,-0.414764,-0.119189,-0.786573,0.195395,0.134789,-17.7196,0.0659587,0.110543,-0.849,0.680204,0.109329,-0.747223,0.0268706,-0.0951658,-23.4466,0.0455305,0.114654,-0.786573,-2.81275,-0.264821,-1.47629,0.54145,0.871213,-0.849,-1.89295,-0.774519,-0.747223,1.77619,0.595319,-23.4466,0.434484,0.370746,-0.786573,-0.243085,-0.297267,-1.47629,0.149561,-0.00523478,-17.7196,-0.051833,-0.0553255,-0.747223,-0.218017,-0.201592,-23.4466,-0.0455059,-0.0634187,-0.786573,0.187525,0.0397137,-1.47629,-0.155217,-0.0319993,-17.7196,-0.0600219,0.0276416,-0.849,-0.209626,-0.278561,-23.4466,0.153767,0.132779,-0.786573,-4.81943,-4.09996,-1.47629,-0.510146,-0.502897,-17.7196,1.3448,-1.02249,-0.849,-4.5599,-2.40479,-0.747223,2.05714,1.26823
-1.44264,0.0842801,0.0221189,-17.3091,0.0928411,-0.0254848,-0.834175,-0.104765,-0.332931,-0.730488,-0.0378076,0.0145896,-22.9821,-0.379128,-0.116672,-0.774979,0.205858,0.133718,-17.3091,0.0957718,0.109448,-0.834175,0.602728,0.108484,-0.730488,0.03926,-0.0917587,-22.9821,0.0727194,0.113568,-0.774979,-2.06572,-0.253264,-1.44264,0.459504,0.863582,-0.834175,-1.67714,-0.751449,-0.730488,1.65532,0.593736,-22.9821,0.716195,0.373866,-0.774979,-0.24895,-0.293133,-1.44264,0.144254,-0.00546244,-17.3091,-0.0616833,-0.0544326,-0.730488,-0.230056,-0.197557,-22.9821,-0.0479393,-0.0624355,-0.774979,0.176889,0.0394831,-1.44264,-0.114472,-0.0307742,-17.3091,-0.069376,0.0275599,-0.834175,-0.210496,-0.273179,-22.9821,0.155761,0.130541,-0.774979,-4.69238,-4.0526,-1.44264,-0.997549,-0.511011,-17.3091,1.22067,-1.01915,-0.834175,-4.57212,-2.37756,-0.730488,1.85506,1.22175
-1.409,0.0728463,0.021694,-16.8986,0.0795569,-0.0248264,-0.81935,-0.0952853,-0.326844,-0.713753,-0.0381863,0.0143351,-22.5176,-0.343493,-0.114155,-0.763386,0.208986,0.132647,-16.8986,0.125585,0.108352,-0.81935,0.525251,0.10764,-0.713753,0.0501369,-0.0883516,-22.5176,0.0999084,0.112481,-0.763386,-1.43112,-0.241707,-1.409,0.377559,0.855951,-0.81935,-1.46134,-0.728378,-0.713753,1.53396,0.592152,-22.5176,0.997907,0.376986,-0.763386,-0.253619,-0.288998,-1.409,0.138947,-0.0056901,-16.8986,-0.0715335,-0.0535397,-0.713753,-0.240715,-0.193522,-22.5176,-0.0503727,-0.0614524,-0.763386,0.165588,0.0392526,-1.409,-0.0737266,-0.0295491,-16.8986,-0.07873,0.0274781,-0.81935,-0.211366,-0.267796,-22.5176,0.157755,0.128302,-0.763386,-4.56965,-4.00523,-1.409,-1.48495,-0.519124,-16.8986,1.09654,-1.0158,-0.81935,-4.58435,-2.35032,-0.713753,1.66442,1.17527
-1.37535,0.0614125,0.0212691,-16.4882,0.0662726,-0.0241679,-0.804526,-0.0858057,-0.320758,-0.697018,-0.0384084,0.0140807,-22.0531,-0.307857,-0.111638,-0.751792,0.212114,0.131577,-16.4882,0.155398,0.107256,-0.804526,0.447775,0.106795,-0.697018,0.0539829,-0.0849445,-22.0531,0.127097,0.111394,-0.751792,-0.796521,-0.230151,-1.37535,0.295613,0.848321,-0.804526,-1.24553,-0.705308,-0.697018,1.41037,0.590569,-22.0531,1.27962,0.380106,-0.751792,-0.258289,-0.284863,-1.37535,0.133639,-0.00591777,-16.4882,-0.0813838,-0.0526468,-0.697018,-0.244959,-0.189487,-22.0531,-0.0528061,-0.0604692,-0.751792,0.154287,0.039022,-1.37535,-0.0329816,-0.028324,-16.4882,-0.088084,0.0273964,-0.804526,-0.212236,-0.262414,-22.0531,0.159749,0.126064,-0.751792,-4.44692,-3.95787,-1.37535,-1.97235,-0.527238,-16.4882,0.97241,-1.01246,-0.804526,-4.59657,-2.32309,-0.697018,1.52694,1.12879
-1.34171,0.0499786,0.0208442,-16.0777,0.0529883,-0.0235095,-0.789701,-0.0763262,-0.314672,-0.680283,-0.0386304,0.0138263,-21.5885,-0.272222,-0.109121,-0.740199,0.212116,0.130506,-16.0777,0.185211,0.106161,-0.789701,0.370298,0.10595,-0.680283,0.057829,-0.0815374,-21.5885,0.154286,0.110308,-0.740199,-0.211505,-0.218594,-1.34171,0.213668,0.84069,-0.789701,-1.02973,-0.682237,-0.680283,1.28678,0.588986,-21.5885,1.56133,0.383226,-0.740199,-0.262418,-0.280729,-1.34171,0.128332,-0.00614543,-16.0777,-0.091234,-0.0517539,-0.680283,-0.249204,-0.185452,-21.5885,-0.0552396,-0.059486,-0.740199,0.142732,0.0387914,-1.34171,0.00776347,-0.027099,-16.0777,-0.0974381,0.0273146,-0.789701,-0.213106,-0.257031,-21.5885,0.161743,0.123826,-0.740199,-4.32611,-3.91051,-1.34171,-2.45976,-0.535352,-16.0777,0.84828,-1.00911,-0.789701,-4.6088,-2.29586,-0.680283,1.38946,1.08231
-1.30806,0.0385448,0.0204193,-15.6672,0.0397041,-0.0228511,-0.774876,-0.0668467,-0.308585,-0.663548,-0.0388525,0.0135718,-21.124,-0.236586,-0.106604,-0.728605,0.205636,0.129435,-15.6672,0.215024,0.105065,-0.774876,0.292822,0.105106,-0.663548,0.061675,-0.0781303,-21.124,0.181475,0.109221,-0.728605,0.267215,-0.207037,-1.30806,0.131722,0.833059,-0.774876,-0.813924,-0.659167,-0.663548,1.16319,0.587403,-21.124,1.84304,0.386346,-0.728605,-0.265362,-0.276594,-1.30806,0.123025,-0.00637309,-15.6672,-0.101084,-0.050861,-0.663548,-0.253449,-0.181417,-21.124,-0.057673,-0.0585029,-0.728605,0.130714,0.0385609,-1.30806,0.0485085,-0.0258739,-15.6672,-0.106792,0.0272329,-0.774876,-0.213977,-0.251649,-21.124,0.163737,0.121587,-0.728605,-4.20938,-3.86314,-1.30806,-2.94716,-0.543465,-15.6672,0.72415,-1.00577,-0.774876,-4.62102,-2.26862,-0.663548,1.25198,1.03583
-1.27442,0.028156,0.0199944,-15.2568,0.0264198,-0.0221926,-0.760051,-0.0573672,-0.302499,-0.646813,-0.0390746,0.0133174,-20.6595,-0.20095,-0.104087,-0.717011,0.195808,0.128364,-15.2568,0.244837,0.103969,-0.760051,0.215345,0.104261,-0.646813,0.065521,-0.0747232,-20.6595,0.208664,0.108134,-0.717011,0.688773,-0.19548,-1.27442,0.0910466,0.825429,-0.760051,-0.598119,-0.636096,-0.646813,1.0396,0.58582,-20.6595,2.12475,0.389465,-0.717011,-0.26765,-0.27246,-1.27442,0.111063,-0.00660076,-15.2568,-0.110935,-0.0499681,-0.646813,-0.257694,-0.177382,-20.6595,-0.0601064,-0.0575197,-0.717011,0.118497,0.0383303,-1.27442,0.0786596,-0.0246488,-15.2568,-0.116146,0.0271511,-0.760051,-0.214847,-0.246266,-20.6595,0.165731,0.119349,-0.717011,-4.09486,-3.81578,-1.27442,-3.23883,-0.551579,-15.2568,0.60002,-1.00242,-0.760051,-4.63325,-2.24139,-0.646813,1.11449,0.989345
-1.24078,0.0202649,0.0195696,-14.8463,0.0131355,-0.0215342,-0.745226,-0.0478877,-0.296413,-0.630078,-0.0390216,0.013063,-20.195,-0.165315,-0.10157,-0.705418,0.18598,0.127293,-14.8463,0.27465,0.102874,-0.745226,0.137869,0.103417,-0.630078,0.0633758,-0.0713161,-20.195,0.235853,0.107048,-0.705418,1.11033,-0.183924,-1.24078,0.141413,0.817798,-0.745226,-0.382314,-0.613026,-0.630078,0.918527,0.584236,-20.195,2.40646,0.392585,-0.705418,-0.269939,-0.268325,-1.24078,0.0852929,-0.00682842,-14.8463,-0.120785,-0.0490751,-0.630078,-0.256461,-0.173347,-20.195,-0.0625398,-0.0565366,-0.705418,0.106279,0.0380997,-1.24078,0.0854539,-0.0234237,-14.8463,-0.1255,0.0270694,-0.745226,-0.215717,-0.240884,-20.195,0.167725,0.117111,-0.705418,-3.98034,-3.76842,-1.24078,-3.10696,-0.559693,-14.8463,0.47589,-0.999079,-0.745226,-4.64547,-2.21415,-0.630078,1.02253,0.942864
