parameter,value,se_sa,rse_sa
Cl_pop,10.3461991721802,0.707095883372421,6.83435406186383
V1_pop,40.9582242960754,3.85122338127372,9.40280846511878
Q_pop,12.3109185955614,3.05150740677717,24.787000117744
V2_pop,47.8713062602779,5.97574449958838,12.4829359514404
omega_Cl,0.254192751516485,0.0490571492383484,19.2991928155618
omega_V1,0.288567741964053,0.0747222229321581,25.8941704376182
omega_Q,0.63232698389411,0.160604681022882,25.3989921533661
omega_V2,0.335099293370426,0.088085635702052,26.2864283645864
corr_V2_V1,0.99837147677378,0.00596060837235575,0.597033119537565
a1,0.304477192418518,0.022806382558491,7.49034184706438
a2,0.0613100370612188,0.00642340783873732,10.4769270198344
