eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.246,0.628865,Anova
eta_Cl,SEXF,0.0670601,0.800055,Anova
eta_Cl,AGEA,-0.27666,0.786749,Pearson
eta_Cl,ALBGDL,-0.423073,0.679725,Pearson
eta_Cl,CLCRMLMIN,-0.163784,0.872628,Pearson
eta_Cl,HCM,0.00502234,0.996075,Pearson
eta_Cl,PROGDL,-0.816052,0.430372,Pearson
eta_Cl,RAL,0.262185,0.797626,Pearson
eta_Cl,RAN,-0.241273,0.813417,Pearson
eta_Cl,SCRMGDL,-0.124444,0.903024,Pearson
eta_Cl,WTKG,-0.0981166,0.92346,Pearson
eta_Cl,logtABGDL,-0.390409,0.703076,Pearson
eta_Cl,logtAGEA,0.0621013,0.951505,Pearson
eta_Cl,logtCLCRMLMIN,0.0302177,0.97639,Pearson
eta_Cl,logtHCM,0.0194537,0.984799,Pearson
eta_Cl,logtPROGDL,-0.789796,0.444974,Pearson
eta_Cl,logtRAL,0.298975,0.770074,Pearson
eta_Cl,logtRAN,0.23671,0.816874,Pearson
eta_Cl,logtSCRMGDL,-0.183346,0.857588,Pearson
eta_Cl,logtWTKG,-0.000738928,0.999423,Pearson
eta_V1,ANTU,0.249201,0.626664,Anova
eta_V1,SEXF,0.482673,0.500445,Anova
eta_V1,AGEA,0.661172,0.520994,Pearson
eta_V1,ALBGDL,-1.14951,0.272741,Pearson
eta_V1,CLCRMLMIN,0.469502,0.647127,Pearson
eta_V1,HCM,1.01802,0.328755,Pearson
eta_V1,PROGDL,-1.75584,0.104582,Pearson
eta_V1,RAL,0.631275,0.539699,Pearson
eta_V1,RAN,-0.462993,0.651653,Pearson
eta_V1,SCRMGDL,-0.504772,0.622861,Pearson
eta_V1,WTKG,0.323607,0.751806,Pearson
eta_V1,logtABGDL,-1.24841,0.23569,Pearson
eta_V1,logtAGEA,0.875123,0.398685,Pearson
eta_V1,logtCLCRMLMIN,0.637503,0.535772,Pearson
eta_V1,logtHCM,1.03191,0.322463,Pearson
eta_V1,logtPROGDL,-1.9114,0.0801265,Pearson
eta_V1,logtRAL,0.292466,0.774926,Pearson
eta_V1,logtRAN,-0.202386,0.843006,Pearson
eta_V1,logtSCRMGDL,-0.425006,0.678354,Pearson
eta_V1,logtWTKG,0.307159,0.763988,Pearson
eta_Q,ANTU,0.605377,0.451602,Anova
eta_Q,SEXF,0.00464499,0.946785,Anova
eta_Q,AGEA,-0.109793,0.914389,Pearson
eta_Q,ALBGDL,-0.0789867,0.938345,Pearson
eta_Q,CLCRMLMIN,1.99918,0.0687543,Pearson
eta_Q,HCM,1.17739,0.261866,Pearson
eta_Q,PROGDL,0.0811055,0.936695,Pearson
eta_Q,RAL,0.450354,0.660483,Pearson
eta_Q,RAN,0.238155,0.815779,Pearson
eta_Q,SCRMGDL,-1.74328,0.106825,Pearson
eta_Q,WTKG,1.12045,0.284445,Pearson
eta_Q,logtABGDL,-0.214183,0.834001,Pearson
eta_Q,logtAGEA,-0.0489503,0.961764,Pearson
eta_Q,logtCLCRMLMIN,1.85009,0.0890664,Pearson
eta_Q,logtHCM,1.14994,0.27257,Pearson
eta_Q,logtPROGDL,0.0460167,0.964054,Pearson
eta_Q,logtRAL,0.182009,0.858614,Pearson
eta_Q,logtRAN,-0.021744,0.98301,Pearson
eta_Q,logtSCRMGDL,-1.50652,0.157797,Pearson
eta_Q,logtWTKG,0.924627,0.37338,Pearson
eta_V2,ANTU,0.268778,0.613579,Anova
eta_V2,SEXF,0.479325,0.501906,Anova
eta_V2,AGEA,0.664504,0.518933,Pearson
eta_V2,ALBGDL,-1.1678,0.265566,Pearson
eta_V2,CLCRMLMIN,0.474626,0.643575,Pearson
eta_V2,HCM,1.00331,0.335516,Pearson
eta_V2,PROGDL,-1.77377,0.101456,Pearson
eta_V2,RAL,0.643248,0.532163,Pearson
eta_V2,RAN,-0.47567,0.642851,Pearson
eta_V2,SCRMGDL,-0.510714,0.618816,Pearson
eta_V2,WTKG,0.309791,0.762034,Pearson
eta_V2,logtABGDL,-1.26611,0.229502,Pearson
eta_V2,logtAGEA,0.879861,0.396213,Pearson
eta_V2,logtCLCRMLMIN,0.643363,0.532091,Pearson
eta_V2,logtHCM,1.01726,0.329103,Pearson
eta_V2,logtPROGDL,-1.92889,0.0777313,Pearson
eta_V2,logtRAL,0.300149,0.769199,Pearson
eta_V2,logtRAN,-0.214246,0.833953,Pearson
eta_V2,logtSCRMGDL,-0.432359,0.673148,Pearson
eta_V2,logtWTKG,0.293537,0.774126,Pearson
