Cl_pop,1.5819,-0.0097321,-0.26258,-0.022787,0.035848,-0.031409,8.4259e-5,0.0003016,8.1738e-6,-0.00064404,0.00040035,-0.00029464,0.00011532
beta_Cl_logtWTKG,-0.0097321,0.11397,0.0028424,0.0056022,-0.0024985,0.007838,9.2384e-5,5.5205e-7,4.4682e-6,0.00034852,4.9532e-6,-3.543e-5,-2.9263e-6
beta_Cl_tCLCRMLMIN,-0.26258,0.0028424,0.045905,0.0035871,-0.0020291,0.004836,-4.1121e-5,-5.7803e-5,-2.9222e-6,9.9023e-5,-7.1651e-5,4.1274e-5,-1.9063e-5
V1_pop,-0.022787,0.0056022,0.0035871,9.712,-1.6775,12.065,0.00032884,-0.0058008,-0.00031957,-0.01604,-0.0048255,-0.0015312,0.0011772
Q_pop,0.035848,-0.0024985,-0.0020291,-1.6775,6.5266,-2.1404,0.00051797,0.0064861,-5.3391e-6,0.010322,0.0061539,0.00021077,-0.00093203
V2_pop,-0.031409,0.007838,0.004836,12.065,-2.1404,15.7,0.00029288,-0.0061461,-9.5211e-5,-0.011305,0.001873,-0.0016786,0.0013984
omega_Cl,8.4259e-5,9.2384e-5,-4.1121e-5,0.00032884,0.00051797,0.00029288,0.0012691,-4.4056e-5,-5.0124e-6,8.0936e-5,-4.2072e-5,2.1391e-5,-8.5927e-6
omega_V1,0.0003016,5.5205e-7,-5.7803e-5,-0.0058008,0.0064861,-0.0061461,-4.4056e-5,0.0037023,0.00012301,-0.0016578,0.0041778,2.8842e-5,-1.6497e-5
corr_V2_V1,8.1738e-6,4.4682e-6,-2.9222e-6,-0.00031957,-5.3391e-6,-9.5211e-5,-5.0124e-6,0.00012301,1.379e-5,-6.5663e-5,0.00012416,1.4122e-6,7.1733e-7
omega_Q,-0.00064404,0.00034852,9.9023e-5,-0.01604,0.010322,-0.011305,8.0936e-5,-0.0016578,-6.5663e-5,0.025984,-0.0017674,1.5863e-5,-5.4578e-5
omega_V2,0.00040035,4.9532e-6,-7.1651e-5,-0.0048255,0.0061539,0.001873,-4.2072e-5,0.0041778,0.00012416,-0.0017674,0.0050063,3.3515e-5,-2.039e-5
a1,-0.00029464,-3.543e-5,4.1274e-5,-0.0015312,0.00021077,-0.0016786,2.1391e-5,2.8842e-5,1.4122e-6,1.5863e-5,3.3515e-5,0.00051275,-1.1496e-5
a2,0.00011532,-2.9263e-6,-1.9063e-5,0.0011772,-0.00093203,0.0013984,-8.5927e-6,-1.6497e-5,7.1733e-7,-5.4578e-5,-2.039e-5,-1.1496e-5,3.799e-5
