Cl_pop,1,-0.02292,-0.97441,-0.0058134,0.011157,-0.0063025,0.0018805,0.0039409,0.00175,-0.0031766,0.0044987,-0.010345,0.014876
beta_Cl_logtWTKG,-0.02292,1,0.039298,0.005325,-0.002897,0.0058597,0.0076818,2.6875e-5,0.0035641,0.0064045,0.00020737,-0.0046348,-0.0014064
beta_Cl_tCLCRMLMIN,-0.97441,0.039298,1,0.0053723,-0.0037071,0.0056966,-0.0053875,-0.0044339,-0.0036728,0.0028671,-0.0047264,0.0085073,-0.014435
V1_pop,-0.0058134,0.005325,0.0053723,1,-0.21069,0.97707,0.002962,-0.030591,-0.027614,-0.031929,-0.021884,-0.021698,0.061286
Q_pop,0.011157,-0.002897,-0.0037071,-0.21069,1,-0.21145,0.0056914,0.041726,-0.00056278,0.025065,0.034045,0.0036434,-0.05919
V2_pop,-0.0063025,0.0058597,0.0056966,0.97707,-0.21145,1,0.0020749,-0.025493,-0.0064707,-0.0177,0.006681,-0.018709,0.057258
omega_Cl,0.0018805,0.0076818,-0.0053875,0.002962,0.0056914,0.0020749,1,-0.020325,-0.037889,0.014094,-0.016691,0.026517,-0.039134
omega_V1,0.0039409,2.6875e-5,-0.0044339,-0.030591,0.041726,-0.025493,-0.020325,1,0.54438,-0.16902,0.9704,0.020933,-0.043988
corr_V2_V1,0.00175,0.0035641,-0.0036728,-0.027614,-0.00056278,-0.0064707,-0.037889,0.54438,1,-0.10969,0.47254,0.016794,0.03134
omega_Q,-0.0031766,0.0064045,0.0028671,-0.031929,0.025065,-0.0177,0.014094,-0.16902,-0.10969,1,-0.15496,0.0043459,-0.054932
omega_V2,0.0044987,0.00020737,-0.0047264,-0.021884,0.034045,0.006681,-0.016691,0.9704,0.47254,-0.15496,1,0.020918,-0.046755
a1,-0.010345,-0.0046348,0.0085073,-0.021698,0.0036434,-0.018709,0.026517,0.020933,0.016794,0.0043459,0.020918,1,-0.082365
a2,0.014876,-0.0014064,-0.014435,0.061286,-0.05919,0.057258,-0.039134,-0.043988,0.03134,-0.054932,-0.046755,-0.082365,1
