iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1582.74,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1564.54,1,9.50886,48.1976,14.5425,70.7074,0.974679,0.974679,0.974679,0.998526,0.974679,0.974679
3,1545.79,1,9.9439,51.4182,17.2603,89.3983,0.95,0.95,0.988528,1.00671,0.95,0.95
4,1528.69,1,10.2122,48.6582,25.3459,109.055,0.925945,0.925945,0.992452,0.981224,0.925945,0.925945
5,1520.33,1,10.9407,51.4449,24.1438,106.951,0.9025,0.9025,0.996842,0.956379,0.9025,0.9025
6,1517.15,1,10.0654,51.9874,19.4645,112.675,0.879648,0.879648,1.01853,0.955668,0.879648,0.879648
7,1500.41,1,10.1687,53.3851,21.4224,114.936,0.857375,0.857375,0.992737,0.93147,0.857375,0.857375
8,1488.25,1,9.59536,51.1185,20.7494,114.479,0.835666,0.835666,0.967601,0.962566,0.835666,0.835666
9,1482.66,1,9.93634,50.2723,17.4924,120.163,0.814506,0.814506,0.9431,0.988651,0.814506,0.814506
10,1475.76,1,9.09504,50.3147,17.8517,128.06,0.793882,0.793882,0.91922,0.963617,0.793882,0.793882
11,1451.11,1,10.0392,43.7559,17.7077,128.586,0.773781,0.773781,0.895945,0.939218,0.773781,0.773781
12,1438.76,1,9.94708,47.1452,17.2181,116.652,0.754188,0.754188,0.873259,0.915436,0.754188,0.754188
13,1437.88,1,9.82989,43.9131,19.0744,157.258,0.735092,0.735092,0.859792,0.949547,0.735092,0.735092
14,1427.74,1,9.39503,45.9085,18.2749,133.548,0.716479,0.716479,0.895418,0.935518,0.716479,0.716479
15,1403.69,1,10.2007,37.824,21.9545,107.532,0.698337,0.698337,0.872745,0.91183,0.698337,0.698337
16,1400.55,1,11.0633,42.6372,26.5522,92.275,0.680655,0.680655,0.850647,0.888742,0.680655,0.680655
17,1387.16,1,10.4091,41.0258,24.2034,88.1848,0.66342,0.66342,0.83836,0.866238,0.66342,0.66342
18,1386.14,1,10.421,38.3157,22.2358,77.2681,0.646622,0.646622,0.820214,0.949844,0.646622,0.646622
19,1362.42,1,10.5275,39.8372,24.7965,85.573,0.630249,0.630249,0.799446,0.925793,0.630249,0.630249
20,1350.88,1,10.4216,42.7271,23.198,78.751,0.614291,0.614291,0.779204,0.902352,0.614291,0.614291
21,1338.31,1,10.884,41.37,25.3508,81.2084,0.598737,0.598737,0.759474,0.879504,0.598737,0.598737
22,1317.11,1,10.8984,38.4774,24.5502,86.0466,0.583577,0.583577,0.740244,0.857234,0.583577,0.583577
23,1318.75,1,10.8622,38.0348,24.5639,73.5202,0.5688,0.5688,0.7215,0.898743,0.5688,0.5688
24,1305.53,1,10.6341,41.654,22.8807,82.4252,0.554398,0.554398,0.730695,0.875986,0.554398,0.554398
25,1290.72,1,10.8769,38.4338,21.314,71.4914,0.54036,0.54036,0.712193,0.853806,0.54036,0.54036
26,1281.05,1,10.7076,38.5828,19.0159,64.696,0.526678,0.526678,0.721989,0.832187,0.526678,0.526678
27,1270.37,1,10.7517,41.6446,19.7956,72.5094,0.513342,0.513342,0.776702,0.811115,0.513342,0.513342
28,1252.51,1,11.1505,41.1387,18.4121,59.5244,0.500344,0.500344,0.757036,0.790578,0.500344,0.500344
29,1253.08,1,10.6906,40.9388,18.3932,51.0193,0.487675,0.487675,0.775535,0.777412,0.487675,0.487675
30,1238.23,1,10.6438,44.0822,18.431,47.8698,0.475327,0.475327,0.755898,0.757728,0.475327,0.475327
31,1232.99,1,10.9428,43.4342,18.2436,50.5336,0.463291,0.463291,0.736758,0.763027,0.463291,0.463291
32,1211.74,1,11.0748,41.3855,19.1462,42.8428,0.45156,0.45156,0.718103,0.743707,0.45156,0.45156
33,1208.43,1,10.9418,43.514,17.09,41.4919,0.440127,0.440127,0.740937,0.724876,0.440127,0.440127
34,1200.29,1,10.9491,46.8054,18.5933,45.3503,0.428982,0.428982,0.766759,0.709086,0.428982,0.428982
35,1185.18,1,11.0019,41.4173,18.3872,49.6515,0.41812,0.41812,0.747344,0.722064,0.41812,0.41812
36,1182.32,1,10.8491,40.9113,24.2379,51.4281,0.407533,0.446077,0.728421,0.703781,0.407533,0.407533
37,1167.81,1,10.8272,38.1367,22.5189,55.1436,0.397214,0.434782,0.815217,0.685961,0.397214,0.397214
38,1158.58,1,10.685,38.6605,21.5699,58.1761,0.387157,0.423773,0.794575,0.668592,0.387157,0.387157
39,1146.82,1,10.9064,38.3539,19.5164,55.5154,0.377354,0.413043,0.774456,0.651663,0.377354,0.377354
40,1128.67,1,10.923,40.0677,20.7212,53.1093,0.367799,0.402585,0.754847,0.635163,0.367799,0.367799
