id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.14967,39.4112,24.173,50.5643
2,6.69449,35.5179,4.70098,48.6675
3,10.6955,38.7759,25.371,46.5904
4,9.93151,33.6094,24.3634,54.9741
5,10.6953,38.9724,24.756,46.0475
6,10.0034,41.127,28.3717,53.4902
7,5.11595,27.6439,18.8885,52.2373
8,6.69246,35.5956,4.6363,49.211
9,5.11986,27.5529,18.9163,52.0464
10,13.1481,45.196,14.149,46.7525
11,11.3502,25.0282,4.67248,48.8676
12,9.99367,42.0441,26.9248,53.3065
13,11.3868,25.0693,4.75245,48.6659
14,12.9197,46.2298,17.2681,48.5108
