eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0576913,0.954944,Pearson
eta_Cl,WTKG,-0.159801,0.875696,Pearson
eta_Cl,logtCLCRMLMIN,0.159866,0.875646,Pearson
eta_Cl,logtWTKG,-0.0698456,0.945467,Pearson
eta_Cl,tCLCRMLMIN,-0.0576913,0.954944,Pearson
eta_V1,CLCRMLMIN,0.532937,0.603807,Pearson
eta_V1,WTKG,0.51172,0.618133,Pearson
eta_V1,logtCLCRMLMIN,0.580001,0.572643,Pearson
eta_V1,logtWTKG,0.525646,0.608711,Pearson
eta_V1,tCLCRMLMIN,0.532937,0.603807,Pearson
eta_Q,CLCRMLMIN,-1.17615,0.262341,Pearson
eta_Q,WTKG,0.168099,0.869305,Pearson
eta_Q,logtCLCRMLMIN,-1.07267,0.30452,Pearson
eta_Q,logtWTKG,0.229207,0.822568,Pearson
eta_Q,tCLCRMLMIN,-1.17615,0.262341,Pearson
eta_V2,CLCRMLMIN,0.530623,0.605361,Pearson
eta_V2,WTKG,0.529808,0.605909,Pearson
eta_V2,logtCLCRMLMIN,0.57887,0.573382,Pearson
eta_V2,logtWTKG,0.54334,0.596845,Pearson
eta_V2,tCLCRMLMIN,0.530623,0.605361,Pearson
