iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.171,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.015,1,10.0028,14.1028,37.2616,62.7628,0.24,0.894427,1.01652,0.894427,0.894427
3,594.561,1,9.80243,13.343,40.7825,67.3175,0.192,0.8,1.14059,0.8,0.824518
4,554.209,1,9.86994,14.1553,41.4741,64.8509,0.1536,0.715542,1.14943,0.715542,0.850263
5,524.518,1,9.75377,11.7824,42.5912,62.5205,0.130188,0.64,1.10657,0.64,0.761692
6,500.575,1,9.70245,12.1449,41.8108,52.0268,0.118327,0.572433,1.04371,0.572433,0.707582
7,493.402,1,9.59233,13.0452,39.658,49.1917,0.115281,0.512,1.02804,0.512,0.721368
8,474.147,1,9.61423,12.4054,40.4563,48.3449,0.108803,0.457947,0.937178,0.457947,0.721698
9,444.85,1,9.71262,10.732,41.1182,43.7857,0.0995016,0.4096,0.928085,0.4096,0.645506
10,436.246,1,9.7702,11.3362,39.7291,44.5578,0.095532,0.366357,1.05051,0.366357,0.613833
11,428.304,1,9.78817,11.5569,40.3988,46.1486,0.094141,0.32768,1.02544,0.32768,0.615869
12,412.343,1,9.77141,11.4071,39.9756,42.198,0.0893792,0.293086,1.0162,0.293086,0.558569
13,422.532,1,9.76769,12.363,39.4496,44.2141,0.0931042,0.262144,1.04443,0.293538,0.571733
14,410.069,1,9.77354,12.6248,39.8926,45.4778,0.0905253,0.234469,1.0102,0.264469,0.525457
15,409.379,1,9.73952,12.3402,39.7644,46.2168,0.091082,0.225597,1.03814,0.241499,0.49942
16,401.688,1,9.78939,11.9426,39.8801,47.9952,0.0941249,0.220032,0.965942,0.216003,0.446695
17,399.548,1,9.71394,11.3723,39.7376,50.6093,0.0927472,0.224803,1.04311,0.193199,0.406739
18,395.999,1,9.80157,11.2325,40.5285,47.726,0.0921375,0.223878,0.975594,0.17716,0.437129
