rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.730729100807047,-0.21017481456786,0.0924245079207309,-0.0805323263627912
2,1,-0.66304187902966,-0.218456627738269,-0.187457128078579,-0.00223331552393953
3,1,-0.690940956939278,-0.377177685873384,0.381326289672024,-0.0351788700892352
4,1,-0.701903034381711,-0.264677477372449,0.519058158817707,0.36077095574616
5,1,-0.718970791942763,-0.290483080646704,0.305906571618677,0.201734976737492
6,1,-0.708343745808053,-0.227858263126576,0.499998015942719,-0.00476524179140841
7,1,-0.68999104839859,-0.742202137925224,0.626624326993783,-0.139229433313074
8,1,-0.715592573313408,-0.38531294767699,0.192429104690188,-0.168738799488659
9,1,-0.713728888728805,-0.201255758650402,0.462835007890825,0.200014228723716
10,1,-0.688514814636047,-0.484487596648511,0.970577368542922,0.0205685062926445
1,2,0.322580165408277,0.0455061209136325,0.54445375539561,0.0710133134510643
2,2,0.28822472554732,-0.246634146335395,0.930728616906069,-0.127196852232885
3,2,0.253439249392258,0.130934716138974,-0.0965299197527849,-0.137618412605448
4,2,0.262556470520035,0.0195813309394797,0.0641496568726405,0.103948351280866
5,2,0.237869763348896,0.0552371652212672,0.0833974042155975,-0.314127765213124
6,2,0.229160373025357,0.0759614150234023,-0.219127188973182,-0.238626294469275
7,2,0.240908603680094,0.344342748286835,-0.576869375838194,0.0802552315803465
8,2,0.285502235807265,0.00478006761719608,0.516452527518238,-0.246330090023746
9,2,0.247149821693682,0.0673922848817833,0.115351972309266,-0.390976326440384
10,2,0.198343949671659,0.23460401761252,-0.268716981962617,0.047973258663375
1,3,0.214316341707319,0.176512349598606,0.175781991412259,0.226783214253345
2,3,0.180978830246383,0.173572840928192,0.185482944679093,-0.0772312350409721
3,3,0.203798771294146,0.216680593726503,0.0166151028042782,0.109249609131517
4,3,0.186234522152874,0.16599746093381,-0.00898817562413662,0.156975013507328
5,3,0.214608800926905,0.0459597329024263,0.646844123539084,0.036765636764276
6,3,0.173980921665594,0.0531232167754511,0.175301942845357,0.132837645345994
7,3,0.163105175566199,0.037227507808251,0.114298272889234,0.0771931683076353
8,3,0.184197139729514,0.0726709574957364,0.0523621301978873,0.181632018982333
9,3,0.163446254306198,0.198429498934088,0.23413038356994,0.0874413516937322
10,3,0.202211019273907,0.387257274692312,-0.296806163213724,0.393518286463534
1,4,0.0291468392841041,0.0245980386133856,-0.375925117006594,-0.134630580978822
2,4,-0.0454116060454875,-0.0850283662829602,-0.742237860220861,0.036675340283676
3,4,-0.0435885046239271,-0.0705942522489129,-0.596270795674295,0.0128399391598465
4,4,-0.0149617735929504,-0.0591083991546262,-0.627445369233426,-0.0962439454051169
5,4,-0.0184837920805315,-0.0879939672220876,-0.548455862326852,-0.159468317367565
6,4,0.000266313049929249,-0.135074366445066,-0.104193676462341,-0.364615799859067
7,4,0.0111747926587986,-0.0298270560710252,-0.606694163812242,0.12433067686212
8,4,-0.0368930100664507,0.0453276464553622,-0.899911363695612,0.217965502342381
9,4,-0.0236059649459564,-0.0292244297554827,-0.531858723220743,0.257273451844754
10,4,-0.0814558121412854,-0.0193222604870165,-1.00667815919752,0.0487484645924615
1,5,-0.121991998046788,-0.106388594613403,0.73829670450368,0.0288306205871517
2,5,-0.0893169933849841,0.0684789696558322,0.570903934545908,-0.0343425992194688
3,5,-0.100655608399571,0.148361797439426,0.600776390587735,-0.228018485930649
4,5,-0.161632521864519,0.159974039246982,0.256240754079286,0.0853857291653831
5,5,-0.127759291416974,0.156375970659053,0.147460646819375,-0.0603953695421375
6,5,-0.12365349328691,-0.0885425943159728,0.738339564878303,-0.17810321891351
7,5,-0.0811352553335172,-0.181155543782494,1.20646206837727,0.157338722540107
8,5,-0.122244769147514,0.0604532612172693,0.507352464789656,-0.164950288842241
9,5,-0.143629937807186,0.121073475992387,0.285399255811444,-0.0706105094061213
10,5,-0.103876887026147,0.042484076734636,0.476139889189043,0.330284914691468
1,6,0.135761360655458,0.22120092620082,1.4833720643158,0.123187483006746
2,6,0.107154258325232,0.296438194971872,0.528547931954579,-0.121930327896353
3,6,0.142669054426893,0.480201662725982,1.27868907066262,-0.0676918912572185
4,6,0.122025271246934,0.212854922826851,1.6075236138719,0.174547751088516
5,6,0.118394925499103,0.567320123678556,0.472381689320451,0.246042135407779
6,6,0.131988128790631,0.332906762195197,0.863021592652509,-0.165211376538457
7,6,0.140404441172147,0.239478831440727,1.78614675510183,0.148548448728276
8,6,0.141989463603765,0.280598849538541,1.11385813172507,-0.0711136079860433
9,6,0.123654906596089,0.311408306027536,1.1917463154372,0.208984038473172
10,6,0.144910993466014,0.440011903703986,0.816747035997449,0.0522528840387777
1,7,0.0989800529326514,-0.471436196788029,-0.891483984881008,0.227812245814135
2,7,0.068103240765237,-0.482496219691709,-0.913080831453296,-0.0477051017205417
3,7,0.151889290045433,-0.398134273624077,-0.716842385848496,0.133201718388967
4,7,0.141025405505221,-0.424799157377933,-0.738981390789852,0.0777147290762111
5,7,0.0867498115954418,-0.419091199618126,-0.939574379305729,0.34484345796776
6,7,0.0680949013707008,-0.529365586868403,-0.990927637057758,-0.0946281625465286
7,7,0.0860124356579045,-0.504037160589116,-0.746934414143924,0.417788192672141
8,7,0.12128694259382,-0.391258761641966,-0.854354897201368,0.013464480094639
9,7,0.089362821718152,-0.652686457278634,-0.836214555142002,-0.107457190722634
10,7,0.0799095611229721,-0.52061862738308,-0.871493553540846,-0.128636255405258
1,8,0.258998638019529,0.0413583449814921,-0.0616287498344632,0.357525776015903
2,8,0.209843810963869,-0.0719251172051347,-0.0339986224723555,-0.153638316131992
3,8,0.287265964087509,0.132240806983529,0.0702813006816991,-0.00208024600738995
4,8,0.258655610035498,-0.0938583875058907,0.0732581261103927,-0.0641999402405469
5,8,0.219932065047049,-0.0121940920220037,-0.26031484474025,-0.0556588950902243
6,8,0.264027375985986,0.0607347456698625,-0.00120321012046037,-0.116439042080179
7,8,0.232001335999291,-0.029392666695888,-0.0822332967743753,-0.166131749449179
8,8,0.18405408568069,0.0463097444604709,-0.599475821807407,-0.248703196555315
9,8,0.243722623027519,-0.0454244601333925,0.0516940289892271,-0.0765735497428393
10,8,0.230187228337948,-0.00809693196016397,-0.276168799097053,0.152081310198222
1,9,-0.0136071365272687,-0.0123797438115402,0.745570925965042,0.024941417230199
2,9,-0.0719270602563706,-0.0451522226701283,0.277630310349752,0.304541696670747
3,9,-0.0256089123730569,-0.186126484539227,0.63189350048004,0.013730046225564
4,9,-0.054863099863137,-0.0283144187086969,0.434299048241178,0.0693301608022458
