rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.774141982088136,-0.0537690192625933,0.0419726825259614,0.110021856540834
2,1,-0.677189756502123,-0.352794490610071,0.0970734613489446,0.136505681851787
3,1,-0.710127818442672,-0.355179670217137,0.201407966921492,0.0294864714351376
4,1,-0.732582820981815,-0.333045052675624,0.739360007420421,0.333469755990156
5,1,-0.698064470665979,-0.22382308267147,0.217365889325524,0.178930949961497
6,1,-0.698507902700424,-0.27635938747692,0.411440954521388,-0.0708116350431569
7,1,-0.679505984234318,-0.753808327519673,0.698295391472847,0.186986320754712
8,1,-0.699990148710051,-0.336109654360229,0.0362795707126,-0.141246856038049
9,1,-0.741478002853473,-0.167600708500131,0.545272500928511,0.319278101901914
10,1,-0.650179680358204,-0.531776749366882,1.07203364279806,0.00659858377347553
1,2,0.309537635322784,0.197138192748878,0.00279655152582925,-0.27749354930667
2,2,0.289491256717977,0.217905028073072,-0.418538221916328,-0.131244238895994
3,2,0.254084356013773,0.047751796149599,0.196131374702395,-0.375277088042455
4,2,0.241447767778225,-0.00730014477397441,0.186497713968354,-0.114040611232411
5,2,0.245618519643827,0.0512811129319201,0.0340324208764048,-0.295049952338195
6,2,0.235439835864662,0.190414538811086,-0.426871147705224,0.0576480029678022
7,2,0.227214001732547,0.303555242770794,-0.57564669910229,0.133632623345124
8,2,0.241697403398564,0.0957927292495077,-0.0660713345828517,-0.383642487417127
9,2,0.2533430681356,0.135735500418414,-0.051707844624222,-0.421351460994265
10,2,0.237157423285214,0.310208413816552,-0.386378809727156,-0.130135999907557
1,3,0.200631530010742,0.190969593522912,0.158894239416862,0.280056519352228
2,3,0.184564022740146,0.193048925766797,-0.00219478494894007,0.250508639616459
3,3,0.216102524924124,0.137526289377642,0.339577877035196,0.0452657199896783
4,3,0.192685967162362,0.147692344234474,0.185519136912759,0.0672265619683458
5,3,0.167842146904907,0.138356339934064,0.159364679870227,0.376669543481531
6,3,0.165131714292368,0.0490004625475882,0.192613665449384,0.0580050341333452
7,3,0.164204229326719,0.0797196765229552,0.111525181142674,0.154357071698579
8,3,0.211939001885207,0.197930449213567,0.00933066702929616,0.307271208975672
9,3,0.173732353314207,0.260826924679861,0.231185327269744,0.376343192818658
10,3,0.201359684676507,0.388476936101695,-0.132671889942629,0.408547112210312
1,4,0.00902343836192288,-0.0575124319526166,-0.193494093488672,-0.246997238435082
2,4,-0.0133353800475184,-0.016823092856269,-0.459609851342809,-0.183616615488974
3,4,0.0258707052595697,-0.445411823945811,0.83597017553687,-0.560206128764528
4,4,-0.0159906814109409,-0.106567640281712,-0.475921950709565,-0.29563073801757
5,4,-0.0382962205625359,-0.0376245167539368,-0.820517496362506,0.21854487270578
6,4,0.0230910308414277,-0.277132980919262,0.564955160330942,-0.575801326194078
7,4,-0.00592856874726163,-0.0516459568005514,-0.68775651142362,-0.0387324358902535
8,4,0.0124832001913205,-0.465984872121361,0.944962281396928,-0.369657203329086
9,4,-0.0186605019217464,-0.0355627341910037,-0.453371069318776,-0.0544891972878349
10,4,-0.0226272593088875,-0.175247354319581,-0.268380505940004,-0.566680822424343
1,5,-0.108496041276199,0.0886995760399657,0.203661597965097,0.210117967046824
2,5,-0.116811109948074,0.0399865762883117,0.730824696271547,-0.0526267217473392
3,5,-0.102564402582979,0.225697773032984,0.408308358173059,0.0779644988883036
4,5,-0.156806596495108,0.067458834907801,0.448299819182534,-0.0154016012666943
5,5,-0.114696400280725,-0.209599693133809,0.801992478397942,-0.0774807965100847
6,5,-0.142902755571571,0.0262124648553159,0.6726509926184,-0.194509257038553
7,5,-0.0978007169836152,0.177424400840324,0.284268095427598,0.260199426241105
8,5,-0.125320161590318,-0.0162546784388858,0.610266303634717,-0.0508474602800062
9,5,-0.102382621967002,-0.13303823367957,0.917270360303546,0.0847279891773517
10,5,-0.172815339001385,-0.061526223931437,0.417455871736371,0.419148323348631
1,6,0.142165558505483,0.35564900768974,1.4317337845591,0.163694375285034
2,6,0.10735334962575,0.324956691018691,0.598309124972921,-0.038679355428564
3,6,0.142790053511732,0.444344893442295,1.09166492820403,-0.0297803243966635
4,6,0.111461783155406,0.0402964534186074,1.74509510986261,0.255450548376764
5,6,0.127274495550813,0.513010814870157,0.820570473050392,0.339928849252988
6,6,0.148403470503277,0.0463319262823099,2.05399988726342,0.554626425553339
7,6,0.113588364235103,0.443530224313563,1.09231717928601,0.083114082374508
8,6,0.133639975082296,0.646298931572651,0.241891719129147,-0.136826374779832
9,6,0.112858719333095,0.470274672688776,0.683636450765784,0.402847596199236
10,6,0.173099652713589,0.37334305566687,1.21002444390702,0.2497996707677
1,7,0.101287039257944,-0.406752303903248,-1.09473093910402,0.140305499989931
2,7,0.0844465687907101,-0.574482733409785,-0.934673656641775,0.178110221209428
3,7,0.145783699068443,-0.408387478728136,-0.836595243379789,-0.242066778404149
4,7,0.128010312279576,-0.394705318988731,-0.952866185212485,0.0836602611127566
5,7,0.083209961217206,-0.523445706690848,-0.91395423212488,0.0506535452619629
6,7,0.0361981427687549,-0.482126892321741,-1.12930976266935,0.307560862723807
7,7,0.0993716052283973,-0.402329563597946,-0.855486382283739,0.27141647845233
8,7,0.10014218480309,-0.413412334093795,-0.885363572284791,0.279961529664783
9,7,0.112661985227982,-0.601557344231239,-0.757743697970509,-0.772175784651631
10,7,0.114663337822921,-0.46943774450996,-0.873851094825811,-0.0523601055154366
1,8,0.249176697872829,0.0337086590704076,-0.0156433312377478,0.332438032763707
2,8,0.18846698051704,-0.0591456122145129,-0.203345302025109,-0.046337940708962
3,8,0.24708652241283,0.143307629603646,-0.561570117355376,-0.0228740154648996
4,8,0.236192937640149,0.0428795987742913,-0.207974264199784,0.0904652235272278
5,8,0.217914690365198,0.0405115458811611,-0.27284384202814,-0.0467745548031174
6,8,0.25498905048504,0.098721368269525,-0.213465015756311,0.0739971819776501
7,8,0.221168668015462,0.0640517645769031,-0.440635244235289,0.205180613426591
8,8,0.193629944676237,0.0650119558855897,-0.506156655263143,-0.412451259143486
9,8,0.198726927395669,-0.0653862307263703,-0.212219299911311,-0.114098412132092
10,8,0.252210419022268,0.132214006457043,-0.17828155443779,0.119506658547652
1,9,-0.00568050463888285,-0.0422855580573769,0.765014915360215,0.163060920599103
2,9,-0.03557507568226,-0.0289282879851108,0.514298349803563,0.330011292267662
3,9,-0.0316700361174634,-0.0886918683416597,0.401327637213376,-0.0202689502599818
4,9,-0.0490137401777242,-0.0721880812580836,0.393369715035674,0.23453789451426
5,9,-0.0366404692750395,-0.14530087735535,0.730442489833397,0.313791136081547
6,9,-0.0455578362696045,-0.0598862192770822,0.250937164546223,-0.261590566765347
7,9,-0.0318068315498398,-0.0543842385969232,0.324030914803234,0.11068930085063
8,9,-0.047951560836324,-0.154953468479134,0.619829954760466,0.0215209885250956
9,9,-0.0396904258250286,-0.227799708506612,0.642340930901988,0.0626824163089259
10,9,-0.0328643930778346,-0.0767604950408864,0.443815780112596,-0.101044599328325
1,10,-0.437062649182287,-0.118857486014445,-0.619849675668962,0.272353067399001
2,10,-0.448555526056828,-0.192645699445838,-1.22405809118508,-0.0148205819395196
3,10,-0.394649705943393,0.00157768721833637,-0.945123667708122,0.288662712626162
4,10,-0.444450610891399,-0.245296736630614,-0.948414218509828,-0.476575266988089
5,10,-0.4265654771741,-0.195192067587061,-0.694574070288672,-0.381920920369102
6,10,-0.390574308566542,-0.0885010982443108,-0.809132394368723,-0.0982305265964512
7,10,-0.468736568753857,-0.0683245638550644,-1.28511520617299,0.134217563941002
8,10,-0.488162185970182,-0.179189304203879,-1.35248125561776,-0.0496554183643349
9,10,-0.407437851948957,-0.154998007595101,-0.703287066445907,0.0375473940196306
10,10,-0.411195732746221,-0.059577925485621,-1.11823244967753,-0.165305888928346
1,11,0.253833370025431,-0.0803398647290414,1.23850630031377,-0.0623668380045524
2,11,0.275964321442255,0.271385140817367,0.565719356429681,-0.204878286405836
3,11,0.213149738647423,0.22903254737205,-0.332475397808378,0.225516322740504
4,11,0.271028536998908,-0.0152096503179243,1.0300839388826,-0.120173897838196
5,11,0.21289755381376,0.110265826158088,0.280875713822305,-0.254117936895593
6,11,0.209002543184969,0.264515807538436,-0.389043359742721,-0.0329380524849658
