rep,id,Cl,V1,Q,V2
1,1,4.72993910229151,38.2832253446722,12.4169063641822,58.2669665276601
2,1,5.21148348493864,28.3885628737039,13.1202880629443,59.8307143029563
3,1,5.0426235449841,28.3209317407265,14.5631482428341,53.7584001033706
4,1,4.9306532716944,28.9547940032071,24.9393352359428,72.8558783363818
5,1,5.10382285865231,32.2964641849826,14.7974100268249,62.4236627553764
6,1,5.10156016181187,30.6435270692612,17.9668291438778,48.6281134306935
7,1,5.19942647115019,19.010139817749,23.935953746689,62.9285392587869
8,1,5.09400399605086,28.8661949225153,12.3464163719692,45.3208235696437
9,1,4.88698870414163,34.164262119745,20.5396831600275,71.8292350267971
10,1,5.35416428611774,23.7362660012396,34.7826924871391,52.5419578802642
1,2,13.9794996402392,49.2012500993925,11.9398653355224,39.5481894754526
2,2,13.7020515040864,50.2336874825737,7.83458616794329,45.7764252221614
3,2,13.225392629611,42.3739012050633,14.4865068286986,35.8640849783918
4,2,13.0593202924779,40.1041850489315,14.347618810863,46.5707589168775
5,2,13.1139012195826,42.5237163427497,12.3187032738451,38.859924925175
6,2,12.9810960037173,48.8715475653733,7.76957239648539,55.2938376447116
7,2,12.8747536380996,54.7258448681839,6.6955262456568,59.6590638592256
8,2,13.0625807709491,44.4592735146097,11.1452672215454,35.5653189751083
9,2,13.2155924392005,46.2710427733072,11.3065073688773,34.249158784178
10,2,13.0034113296938,55.0911591764623,8.09063700858496,45.8271845628889
1,3,12.5370196530936,48.8986814778299,13.9569908279291,69.0665120949481
2,3,12.3371906744979,49.0004638659387,11.8804179345796,67.0555985227619
3,3,12.7324879662245,46.3539786840301,16.7209789398758,54.6133951098745
4,3,12.4378006728206,46.8276192228447,14.3335854277856,55.8260176207079
5,3,12.1326049991976,46.3924708028215,13.9635583057043,76.0722090156657
6,3,12.0997649164531,42.4268451194143,14.4356370346126,55.3135827926199
7,3,12.0885477690771,43.7503894935533,13.3112755142069,60.9083658800271
8,3,12.67958616459,49.2402455530149,12.0181372350542,70.9719460804143
9,3,12.2042794282904,52.4367543127608,15.0033214293345,76.0473868504124
10,3,12.5461518668774,59.5762958935286,10.4271646664964,78.5362715917066
1,4,10.3509442568021,38.1401833327819,9.81186320262018,40.7728421386078
2,4,10.1220775033361,39.7240876730879,7.51932540082165,43.4407025712408
3,4,10.5268066178352,25.8773744874231,27.4689548790313,29.8089098056484
4,4,10.0952359890664,36.3143579423489,7.39766438863708,38.8373621899677
5,4,9.87254911569207,38.9063050950945,5.24129592444107,64.9461416912768
6,4,10.4975861532784,30.6198306045667,20.9479635894072,29.3476401167554
7,4,10.1973281610549,38.3645893632124,5.98543947977917,50.2133550648618
8,4,10.3868180802987,25.3504369564501,30.6321024692657,36.0662044133191
9,4,10.0683194680895,38.9866041877166,7.56638347285776,49.4283559730976
10,4,10.028459996157,33.9040163792063,9.10392620891121,29.6165297194598
1,5,9.20326459554203,44.1450328720237,14.5960052156474,64.4011462201723
2,5,9.12705609696398,42.0461327897274,24.7273761052179,49.5205008592665
3,5,9.25801726190178,50.6266750346641,17.9106343842141,56.4287038890126
4,5,8.76921868788061,43.217247958169,18.6414220601047,51.3986477160248
5,5,9.14637759320364,32.7591117846625,26.5513012116238,48.3048837239869
6,5,8.89199607023277,41.4709550463467,23.3299343151337,42.9700863495701
7,5,9.30222475711622,48.2408050055528,15.8212563323956,67.7085788563952
