iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.62,1,5.17696,18.8442,61.0564,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1997.39,1,5.34415,25.6543,53.4181,103.867,2.92404,2.92404,0,1.46202,1.57279,1.46202,1.46202
3,1989.04,1,7.04501,30.5814,60.3048,157.186,2.85,2.85,0,1.425,1.53508,1.425,1.50644
4,1970.19,1,5.41512,38.5999,79.2075,224.215,2.77784,2.77784,0,1.38892,1.49621,1.43738,1.4683
5,1965,1,5.53947,40.7802,104.322,215.568,2.7075,2.7075,0,1.35375,1.45833,1.54009,1.43112
6,1962.77,1,5.60642,33.866,88.628,220.57,2.63894,2.63894,0,1.31947,1.47669,1.67695,1.39488
7,1943.86,1,4.61748,34.4207,111.638,254.75,2.57212,2.57212,0,1.28606,1.4393,1.63449,1.35956
8,1927.48,1,4.53599,38.3866,133.941,239.053,2.507,2.507,0,1.2535,1.48803,1.5931,1.32514
9,1935.81,1,3.99103,32.3683,159.103,222.261,2.44352,2.44352,0,1.22176,1.70816,1.63912,1.29159
10,1919.98,1,3.4047,29.5733,137.776,291.818,2.38165,2.38165,0,1.23142,1.78092,1.59762,1.25888
11,1908.66,1,3.89006,21.5543,162.518,293.266,2.32134,2.32134,0,1.20024,1.73583,1.55716,1.28186
12,1893.04,1,4.55182,21.6117,133.325,281.81,2.26257,2.26257,0,1.16985,1.69188,1.51773,1.24941
13,1885.66,1,4.92991,34.7447,90.1655,452.863,2.20528,2.20528,0,1.14023,1.86897,1.4793,1.21777
14,1876.33,1,4.69696,25.8407,125.079,392.979,2.14944,2.14944,0,1.11136,2.00462,1.44185,1.18694
15,1858.84,1,4.06495,27.8885,93.3044,411.917,2.09501,2.09501,0,1.08322,1.96581,1.40534,1.15688
16,1858.65,1,3.84095,60.9748,80.7178,372.497,2.04197,2.04197,0,1.05579,1.91604,1.39847,1.12759
17,1836.33,1,4.23693,37.1086,59.6823,389.998,1.99026,1.99026,0,1.02906,1.86752,1.36306,1.09904
18,1835.31,1,3.72584,43.506,54.0438,404.216,1.93987,1.93987,0,1.003,1.82023,1.37827,1.23368
19,1817.34,1,4.75742,42.8803,57.9988,410.396,1.89075,1.89075,0,0.977605,1.77414,1.34337,1.20244
20,1802.91,1,5.12519,38.8718,52.0785,335.992,1.84287,1.84287,0,0.952851,1.72922,1.30935,1.172
21,1796.79,1,6.00302,47.4375,55.4195,314.273,1.79621,1.79621,0,0.928725,1.68544,1.2762,1.14232
22,1773.4,1,6.23653,57.5743,53.1545,335.795,1.75073,1.75073,0,0.905209,1.64276,1.24389,1.1134
23,1771.79,1,5.15172,53.7909,51.1827,372.662,1.7064,1.7064,0,0.882288,1.74245,1.21239,1.08521
24,1750.98,1,5.76566,50.9178,51.8816,459.278,1.66319,1.66319,0,0.859948,1.69833,1.18169,1.05773
25,1734.67,1,6.98465,37.9333,41.1468,426.697,1.62108,1.62108,0,0.838174,1.65533,1.15177,1.03095
26,1727.84,1,6.94548,35.6172,48.8086,432.804,1.58003,1.58003,0,0.816951,1.61342,1.12261,1.00484
27,1724.91,1,6.51487,34.9735,47.7778,375.883,1.54003,1.54003,0,0.796265,1.65668,1.09418,0.979399
28,1706.82,1,6.74862,24.6396,71.7247,329.745,1.50103,1.50103,0,0.776103,1.61473,1.06648,0.9546
29,1703.33,1,7.13284,24.2309,61.8194,322.848,1.46302,1.46302,0,0.756452,1.63395,1.03947,0.930429
30,1685.68,1,7.05625,22.5316,52.6863,392.791,1.42598,1.42598,0,0.737298,1.59258,1.0794,0.90687
31,1676.53,1,7.13639,18.2497,55.3456,369.682,1.38987,1.38987,0,0.718629,1.55225,1.05207,0.883907
32,1662.66,1,7.13892,21.9047,50.2937,347.814,1.35468,1.35468,0,0.700433,1.51295,1.02543,0.909227
33,1658.93,1,7.29037,22.3334,47.4684,316.8,1.32038,1.32038,0,0.682698,1.56937,1.0306,0.886205
34,1644.49,1,7.77989,20.5851,59.3071,313.112,1.28695,1.28695,0,0.665412,1.58521,1.00451,0.863766
35,1630.54,1,8.08061,22.0156,48.3168,337.359,1.25436,1.25436,0,0.648563,1.54507,0.979073,0.841895
36,1626.43,1,7.737,27.7302,53.9024,331.54,1.2226,1.2226,0,0.632141,1.58467,0.954282,0.820577
37,1616.25,1,7.67517,25.0428,59.3759,301.118,1.19164,1.19164,0,0.616135,1.60697,1.09799,0.806958
38,1616.49,1,7.82906,25.7217,51.8616,264.377,1.16147,1.16147,0,0.600534,1.56628,1.07096,0.786525
39,1590.28,1,8.71693,22.7523,53.6549,253.92,1.13206,1.13206,0,0.585328,1.64027,1.04384,0.76661
40,1584.41,1,8.3397,24.7833,45.9526,285.073,1.1034,1.1034,0,0.570507,1.72035,1.01741,0.748879
41,1573.02,1,8.62263,29.6003,49.3574,287.276,1.07546,1.07546,0,0.556062,1.69489,0.991649,0.729917
42,1555.45,1,8.95814,27.0588,47.9492,258.436,1.04823,1.04823,0,0.541982,1.65197,0.96654,0.71621
43,1547.2,1,8.95678,26.6045,48.3302,225.882,1.02168,1.02168,0,0.528259,1.61014,0.942067,0.698075
44,1533.48,1,9.45553,30.3806,50.122,243.035,0.995815,0.995815,0,0.514883,1.56937,0.918213,0.707361
45,1518.8,1,9.48628,20.9978,46.0183,196.304,0.970601,0.970601,0,0.501846,1.62475,0.894963,0.68945
46,1519.01,1,8.93359,11.2161,55.931,211.898,0.946024,0.946024,0,0.489139,1.66359,0.906057,0.671993
47,1502.05,1,8.91083,14.5466,53.9211,220.253,0.922071,0.922071,0,0.476753,1.62146,0.883115,0.654977
48,1489.01,1,9.26307,13.2759,52.7199,211.591,0.898723,0.898723,0,0.464682,1.99485,0.860754,0.638393
49,1485.94,1,9.04251,13.6918,52.2343,230.249,0.875967,0.875967,0,0.452916,1.94434,0.838959,0.622229
50,1468.03,1,9.1792,14.2563,53.3457,214.567,0.853787,0.853787,0,0.441448,1.93855,0.817716,0.606473
51,1453.09,1,9.90486,8.6692,60.309,203.368,0.832169,0.832169,0,0.43027,1.88946,0.797011,0.591117
52,1436.79,1,9.82723,14.1348,53.3125,195.955,0.811098,0.811098,0,0.419375,1.84162,0.77683,0.57615
53,1441.09,1,9.53932,11.3606,49.6909,204.942,0.79056,0.79056,0,0.408756,1.79499,0.757161,0.629257
54,1434.15,1,9.22194,9.23388,50.6298,199.453,0.770543,0.770543,0,0.398406,1.74954,0.737989,0.613324
55,1415.31,1,9.3069,10.3047,54.5792,208.334,0.751032,0.751032,0,0.388319,1.70524,0.719303,0.658113
56,1410.92,1,9.33305,7.71593,51.8021,205.293,0.732016,0.732016,0,0.378486,1.66206,0.701089,0.641449
57,1391.84,1,9.23638,8.5893,55.3784,222.308,0.713481,0.713481,0,0.368903,1.61998,0.683337,0.642017
58,1383.76,1,8.5599,8.26731,57.3504,222.545,0.695415,0.695415,0,0.359562,1.57896,0.666035,0.641685
59,1373.37,1,8.41843,8.3273,52.9693,227.507,0.677807,0.677807,0,0.350458,1.53898,0.649171,0.706078
60,1366.22,1,9.08722,8.77529,54.6405,217.637,0.660644,0.660644,0,0.341584,1.50001,0.632733,0.6882
61,1349.87,1,9.33272,11.2181,56.4069,233.245,0.643916,0.643916,0,0.332935,1.46203,0.616712,0.670775
62,1340.83,1,9.30531,11.9982,53.6158,222.786,0.627612,0.627612,0,0.324505,1.42501,0.601096,0.670046
63,1329.33,1,9.28515,9.37899,51.0364,217.882,0.61172,0.61172,0,0.316288,1.38893,0.585876,0.65308
