id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.9406,44.0847,8.86683,62.4667
2,9.13761,44.0847,18.3089,62.4667
3,9.93459,44.0847,15.7889,62.4667
4,5.01653,44.0847,12.8424,62.4667
5,10.5505,44.0847,13.356,62.4667
6,12.3067,44.0847,14.8603,62.4667
7,10.0419,44.0847,23.4418,62.4667
8,10.6789,44.0847,1.25691,62.4667
9,9.13937,44.0847,18.6699,62.4667
10,9.1266,44.0847,18.3405,62.4667
11,11.7513,44.0847,63.7068,62.4667
12,10.665,44.0847,1.27162,62.4667
13,10.0988,44.0847,5.25762,62.4667
14,10.0981,44.0847,5.2285,62.4667
