iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.542,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.544,1,9.28687,14.5723,41.727,68.3621,0.24,0.894427,0.937851,0.894427,0.950445
3,589.157,1,9.00796,15.2612,43.359,70.9726,0.192,0.8,0.889288,0.8,0.999172
4,563.622,1,9.15641,16.8516,42.4631,66.3028,0.158486,0.715542,0.883588,0.715542,0.988032
5,537.661,1,8.78685,15.214,41.9113,73.7745,0.136259,0.64,0.882175,0.64,1.04501
6,508.737,1,8.8309,14.115,41.2011,69.5328,0.123405,0.572433,0.789041,0.572433,1.06698
7,480.823,1,8.95492,13.731,40.908,68.3849,0.109269,0.512,0.842929,0.512,1.02044
8,473.191,1,8.96574,12.9002,41.9421,62.5155,0.10461,0.457947,0.885304,0.457947,1.05203
9,460.452,1,8.87173,11.6157,42.1187,63.6655,0.101198,0.4096,0.811628,0.4096,1.07045
10,456.438,1,8.91984,11.3524,43.0358,63.1586,0.101284,0.366357,0.818318,0.366357,1.03187
11,451.851,1,8.98246,11.7678,42.2579,62.3261,0.101116,0.32768,0.808585,0.32768,1.04438
12,445.067,1,8.96312,12.1313,42.8419,59.3254,0.098822,0.293086,0.822522,0.293086,1.09078
13,457.876,1,9.04396,13.061,41.4363,59.9167,0.101364,0.278974,0.961481,0.310329,1.03594
14,456.997,1,9.0493,11.8668,40.5304,62.0702,0.100626,0.280731,0.893073,0.333279,1.09066
15,446.372,1,9.00786,12.6897,40.8989,63.1819,0.0961419,0.285002,1.02921,0.298094,1.07745
16,427.333,1,9.1137,12.2737,41.2959,66.0012,0.0939141,0.266631,0.933916,0.266624,0.963704
17,419.843,1,9.06447,11.4807,41.6655,64.3883,0.0920298,0.274543,0.83532,0.238475,0.949888
18,425.798,1,9.06456,11.5218,42.1766,58.7228,0.0933986,0.28136,0.892361,0.213299,0.970379
19,426.182,1,9.13192,10.8605,42.9622,56.6589,0.0962132,0.276269,0.89968,0.19078,0.896306
20,416.335,1,9.16864,10.5759,43.4168,59.6532,0.0931814,0.269552,0.862135,0.180412,0.891923
21,408.308,1,9.20288,11.2335,42.3999,58.6492,0.08902,0.245953,0.931495,0.173222,0.919568
22,402.577,1,9.16729,10.3778,42.8781,66.1316,0.0879871,0.25746,0.856443,0.172043,0.90283
23,400.669,1,9.11664,9.99818,43.1948,67.7212,0.0874749,0.26205,0.895924,0.155009,0.891729
24,398.889,1,9.09265,9.88562,43.861,73.6872,0.087403,0.263225,0.940512,0.140982,0.871939
25,410.805,1,9.14178,9.55155,44.2052,75.9097,0.0925781,0.260048,0.929872,0.154508,0.85795
26,415.316,1,9.09966,9.74033,44.3685,71.2096,0.094475,0.26986,0.94079,0.147365,0.830172
27,412.175,1,9.21941,10.291,44.1012,68.4446,0.0968626,0.257017,0.983809,0.131807,0.798822
28,403.005,1,9.24877,10.2036,43.9292,66.9874,0.0929067,0.241706,0.903353,0.14038,0.761167
29,400.432,1,9.25483,10.3941,43.8736,63.4716,0.0916192,0.248068,0.916183,0.13564,0.748292
30,393.532,1,9.34273,10.0066,44.0049,58.4847,0.090763,0.235632,0.933473,0.122237,0.722792
31,388.93,1,9.36731,9.8052,43.9122,61.4111,0.0895047,0.235229,0.889033,0.115733,0.750134
32,385.249,1,9.36463,9.71367,43.9697,60.121,0.090121,0.232833,0.914713,0.108803,0.670941
33,392.144,1,9.35815,10.0111,44.0022,57.9088,0.0897607,0.242702,0.992155,0.119221,0.689482
