iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.77,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.04,1,8.50195,47.0129,14.4636,77.0723,0.974679,1.06759,1.01921,1.01095,0.974679,0.974679
3,1537.76,1,9.09769,50.6251,14.0337,95.7335,0.95,1.04056,1.01634,1.04108,0.95,0.95
4,1526,1,8.01845,52.9956,16.8443,121.899,0.925945,1.01421,0.992936,1.01472,0.925945,0.925945
5,1521.96,1,8.76802,62.368,17.0631,119.373,0.9025,0.988528,0.967794,1.0228,0.9025,0.9025
6,1510.08,1,8.41139,60.4525,13.9653,128.762,0.879648,0.963498,0.943289,0.9969,0.879648,0.879648
7,1498.59,1,8.07195,69.521,13.8255,136.052,0.857375,0.939102,0.945555,1.03453,0.857375,0.857375
8,1476.86,1,8.0116,60.7471,15.6215,136.408,0.835666,0.915323,0.921613,1.01954,0.835666,0.835666
9,1471.91,1,8.26091,55.116,12.3687,142.294,0.814506,0.892146,0.915785,1.03261,0.814506,0.814506
10,1468.12,1,7.28587,59.9824,13.0625,188.848,0.793882,0.869557,0.947114,1.00647,0.793882,0.793882
11,1453.46,1,8.44249,63.9252,11.4902,183.179,0.773781,0.847539,0.923133,1.03453,0.773781,0.773781
12,1436.41,1,8.28422,64.5603,10.6901,186.374,0.754188,0.826079,0.899758,1.00834,0.754188,0.754188
13,1440.98,1,7.70015,55.3604,12.6159,210.707,0.735092,0.805162,0.929409,0.982805,0.735092,0.735092
14,1428.17,1,7.46234,62.3659,11.1553,230.366,0.716479,0.784775,1.12069,0.95792,0.716479,0.716479
15,1410.24,1,7.95232,55.7988,11.5915,204.424,0.698337,0.764904,1.09231,0.977549,0.698337,0.698337
16,1409.85,1,8.06084,60.8162,13.195,156.41,0.680655,0.745536,1.06465,1.07948,0.680655,0.680655
17,1382.65,1,8.00063,49.3657,12.6106,173.419,0.66342,0.726659,1.0377,1.05215,0.66342,0.66342
18,1386.58,1,8.54349,48.073,12.7303,127.926,0.646622,0.708259,1.01142,1.23394,0.646622,0.646622
19,1377.93,1,8.18673,50.3204,12.0436,148.914,0.630249,0.690326,0.985812,1.20269,0.630249,0.630249
20,1361.81,1,8.21955,50.8412,12.9204,134.157,0.614291,0.672846,0.960851,1.17224,0.614291,0.614291
21,1347.75,1,9.14671,52.53,13.3786,101.425,0.598737,0.65581,0.936522,1.14256,0.598737,0.598737
22,1335.34,1,9.36794,55.4651,13.9123,110.727,0.583577,0.639204,0.931187,1.11363,0.583577,0.583577
23,1333.57,1,9.20855,53.1775,13.1081,105.522,0.5688,0.623019,0.907609,1.14941,0.5688,0.5688
24,1323.38,1,8.51979,53.1432,13.0391,130.259,0.554398,0.607244,0.884628,1.26442,0.554398,0.554398
25,1306.76,1,8.81545,44.9288,13.6096,117.795,0.54036,0.591868,0.862229,1.2324,0.54036,0.54036
26,1292.51,1,8.67,48.8032,14.4866,114.07,0.526678,0.576882,0.840396,1.2012,0.526678,0.526678
27,1292.51,1,8.934,50.2437,14.6605,120.553,0.513342,0.562275,0.819117,1.17078,0.513342,0.513342
28,1279.32,1,9.14252,51.8232,13.2742,101.619,0.500344,0.548038,0.798377,1.14114,0.500344,0.500344
29,1271.11,1,8.97116,46.2613,14.41,113.533,0.487675,0.534161,0.778161,1.11224,0.487675,0.487675
