eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0330914,0.974146,Pearson
eta_Cl,WTKG,-0.123989,0.903377,Pearson
eta_Cl,logtCLCRMLMIN,0.181611,0.858919,Pearson
eta_Cl,logtWTKG,-0.0401725,0.968616,Pearson
eta_Cl,tCLCRMLMIN,-0.0330914,0.974146,Pearson
eta_V1,CLCRMLMIN,0.40287,0.694129,Pearson
eta_V1,WTKG,0.687264,0.504983,Pearson
eta_V1,logtCLCRMLMIN,0.461274,0.652851,Pearson
eta_V1,logtWTKG,0.694121,0.500824,Pearson
eta_V1,tCLCRMLMIN,0.40287,0.694129,Pearson
eta_Q,CLCRMLMIN,-1.42445,0.179799,Pearson
eta_Q,WTKG,-0.0315536,0.975347,Pearson
eta_Q,logtCLCRMLMIN,-1.29818,0.218623,Pearson
eta_Q,logtWTKG,0.0244109,0.980926,Pearson
eta_Q,tCLCRMLMIN,-1.42445,0.179799,Pearson
eta_V2,CLCRMLMIN,0.397941,0.697663,Pearson
eta_V2,WTKG,0.688133,0.504455,Pearson
eta_V2,logtCLCRMLMIN,0.455587,0.656821,Pearson
eta_V2,logtWTKG,0.695217,0.500161,Pearson
eta_V2,tCLCRMLMIN,0.397941,0.697663,Pearson
