iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1601.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1577.86,1,9.05081,49.1343,15.1406,68.1304,0.974679,0.993012,1.02937,1.02,0.974679,0.974679
3,1560.03,1,9.82708,56.4401,17.3888,78.6457,0.95,0.967868,1.00331,0.994169,0.95,0.95
4,1542.96,1,9.27,61.2032,21.6989,97.7033,0.925945,0.943361,0.977902,0.968996,0.925945,0.925945
5,1534.08,1,9.42355,74.5212,18.0769,106.835,0.9025,0.919475,0.953141,0.944461,0.9025,0.9025
6,1527.59,1,8.91548,74.4249,13.4148,121.285,0.879648,0.896193,1.01795,0.920547,0.879648,0.879648
7,1513.34,1,8.0179,74.7945,15.079,149.799,0.857375,0.873501,0.992176,0.897238,0.857375,0.857375
8,1498.29,1,8.128,70.846,16.5466,171.309,0.835666,0.851383,0.967053,0.948634,0.835666,0.835666
9,1501.75,1,8.27466,55.8379,16.5748,177.991,0.814506,0.829826,1.06174,0.967187,0.814506,0.814506
10,1479.26,1,7.33696,55.0884,18.9417,213.306,0.793882,0.808814,1.03486,0.942697,0.793882,0.793882
11,1470.28,1,8.17318,57.0789,17.8763,234.837,0.773781,0.788335,1.00865,0.919705,0.773781,0.773781
12,1446.16,1,7.9177,51.704,14.9148,218.954,0.754188,0.768374,0.983112,0.896417,0.754188,0.754188
13,1456.05,1,7.26889,47.0299,17.3531,267.993,0.735092,0.748918,1.03454,0.873719,0.735092,0.735092
14,1442.46,1,7.15798,54.7269,15.5948,259.857,0.716479,0.729955,1.12844,0.922307,0.716479,0.716479
15,1426.96,1,7.64395,56.149,15.6892,241.404,0.698337,0.711472,1.09986,0.898954,0.698337,0.698337
16,1425.5,1,7.42404,60.3972,16.922,215.88,0.680655,0.693457,1.07202,0.876192,0.680655,0.680655
17,1397.31,1,8.19139,51.5054,15.0359,202.574,0.66342,0.675898,1.04487,0.854006,0.66342,0.66342
