parameter,value,se_sa,rse_sa
Cl_pop,5.64030749343241,1.2559631944827,22.2676369319429
beta_Cl_logtWTKG,0.74403358503053,0.342200034684003,45.9925521601234
beta_Cl_tCLCRMLMIN,0.614100617465368,0.217107042712132,35.3536597322141
V1_pop,40.1321379356315,3.12422313201754,7.78484100953835
Q_pop,12.9608943901726,3.29697952677515,25.43790133245
V2_pop,51.9404847951762,4.77146026250137,9.18639916688744
omega_Cl,0.184628125734659,0.0366337314093116,19.8419018031739
omega_V1,0.235720741952413,0.0547300361590285,23.2181672710319
omega_Q,0.768185625499822,0.186609278825456,24.2922117559851
omega_V2,0.275042796183086,0.0639471009771135,23.2498730614076
corr_V2_V1,0.998939706023324,0.00193969673771677,0.194175556945123
a1,0.302060488488427,0.0225696228182002,7.47188847212134
a2,0.0642568364744233,0.00675453930378419,10.5117831415071
