iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1518.09,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1498.76,1,9.97116,49.1724,18.4486,58.8472,0.974679,0.974679,1.04323,0.974679,0.998761,0.974679,0.974679
3,1497.62,1,9.86345,54.2536,15.5904,65.3371,0.95,0.95,1.0387,0.95,0.998761,0.95,0.95
4,1486.95,1,9.07857,55.7783,19.0315,67.0479,0.925945,0.925945,1.10113,0.925945,0.998761,0.925945,0.925945
5,1475.4,1,8.7232,66.9096,13.8087,80.2831,0.9025,0.9025,1.09165,0.9025,0.998761,0.9025,0.9025
6,1459.92,1,8.41234,63.3845,14.6693,76.8754,0.879648,0.879648,1.06401,0.879648,0.998761,0.879648,0.879648
7,1456.93,1,9.10061,62.0203,14.6495,75.2934,0.857375,0.857375,1.04745,0.857375,0.998761,0.857375,0.857375
8,1430,1,9.19437,62.9908,14.9896,75.7591,0.835666,0.835666,1.0404,0.835666,0.998761,0.835666,0.835666
9,1424.69,1,9.64921,65.7438,14.8406,79.2535,0.814506,0.814506,1.01405,0.814506,0.998761,0.814506,0.814506
10,1410.89,1,9.49351,66.7767,12.6181,80.2957,0.793882,0.793882,1.06069,0.793882,0.998761,0.793882,0.793882
11,1393.18,1,9.83133,64.0061,11.6557,76.8241,0.773781,0.773781,1.03384,0.773781,0.998761,0.773781,0.773781
12,1378.27,1,9.99889,54.7462,12.9515,65.6115,0.754188,0.754188,1.02257,0.754188,0.998761,0.754188,0.754188
13,1388.75,1,9.62354,58.4198,14.7475,70.0226,0.735092,0.735092,1.16749,0.735092,0.998761,0.735092,0.735092
14,1374.47,1,9.32861,60.6084,11.0147,73.1747,0.716479,0.716479,1.36981,0.716479,0.998761,0.716479,0.716479
15,1361.59,1,9.31501,60.9527,13.8224,73.7673,0.698337,0.698337,1.33513,0.698337,0.998761,0.698337,0.698337
16,1353.95,1,9.24279,50.1457,15.8994,61.0912,0.680655,0.680655,1.37913,0.680655,0.998761,0.680655,0.680655
17,1335.49,1,9.12495,54.263,10.6105,66.0326,0.66342,0.66342,1.34421,0.66342,0.998761,0.66342,0.66342
18,1319.39,1,9.57643,61.8386,8.36076,75.0891,0.646622,0.646622,1.31018,0.646622,0.998761,0.646622,0.646622
19,1308.37,1,9.88712,64.1164,8.12002,77.0645,0.630249,0.630249,1.277,0.630249,0.998761,0.630249,0.630249
20,1298.63,1,9.79356,65.8407,8.26666,79.3937,0.614291,0.614291,1.24467,0.614291,0.998761,0.614291,0.614291
21,1284.77,1,10.0152,62.83,8.85609,76.2513,0.598737,0.598737,1.21315,0.598737,0.998761,0.598737,0.598737
22,1276.79,1,9.88516,64.8561,8.38825,79.1071,0.583577,0.583577,1.18243,0.583577,0.998761,0.583577,0.583577
23,1275.59,1,9.59366,62.0678,7.25265,76.3447,0.5688,0.5688,1.18307,0.5688,0.998761,0.5688,0.5688
24,1255.6,1,9.76718,64.3651,6.15902,78.8227,0.554398,0.554398,1.15312,0.554398,0.998761,0.554398,0.554398
25,1245.17,1,9.93796,60.206,6.8211,73.5377,0.54036,0.54036,1.12392,0.54036,0.998761,0.54036,0.54036
26,1231.22,1,9.97328,61.8698,8.17622,75.8364,0.526678,0.526678,1.09546,0.526678,0.998761,0.526678,0.526678
27,1215.2,1,10.0701,61.5166,9.89665,75.0961,0.513342,0.513342,1.06772,0.513342,0.998761,0.513342,0.513342
28,1201.39,1,10.2277,62.4917,11.8641,75.7719,0.500344,0.500344,1.04069,0.500344,0.998761,0.500344,0.500344
29,1185.16,1,10.4159,62.7703,12.0776,75.6612,0.487675,0.487675,1.01434,0.487675,0.998761,0.487675,0.487675
30,1176.18,1,10.5232,60.2703,10.172,72.4453,0.475327,0.475327,0.988652,0.475327,0.998761,0.475327,0.475327
31,1176.81,1,10.362,58.9642,10.26,70.8859,0.463291,0.463291,0.963619,0.463291,0.998761,0.463291,0.463291
32,1160.76,1,10.3541,57.3978,11.0378,68.9261,0.45156,0.45156,0.969981,0.45156,0.998761,0.45156,0.45156
33,1143.74,1,10.2681,56.4077,10.6863,67.275,0.440127,0.440127,0.945421,0.440127,0.998761,0.440127,0.440127
34,1144.78,1,9.79362,59.0204,11.1282,70.4178,0.428982,0.428982,0.95296,0.428982,0.998761,0.428982,0.428982
35,1125.81,1,9.99609,58.1278,10.7435,69.4676,0.41812,0.41812,0.92883,0.41812,0.998761,0.41812,0.41812
36,1115.39,1,10.3992,58.0162,12.8915,69.2136,0.407533,0.407533,0.905312,0.407533,0.998761,0.407533,0.407533
37,1115.51,1,9.98501,54.637,11.1803,65.0978,0.397214,0.397214,0.943554,0.397214,0.998761,0.397214,0.397214
38,1095.36,1,10.1555,56.352,10.7305,67.1912,0.387157,0.387157,0.919662,0.387157,0.998761,0.387157,0.387157
39,1076.3,1,9.9934,51.6368,12.5451,61.4692,0.377354,0.377354,0.896376,0.377354,0.998761,0.377354,0.377354
