iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1524.8,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1496.98,1,10.7539,43.539,16.8513,68.5132,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1496.58,1,11.2824,45.9671,18.8282,90.711,0.95,0.95,1.05985,1.09911,0.95,0.95
4,1476.61,1,10.2691,46.4334,22.8291,115.55,0.925945,0.925945,1.03641,1.07128,0.925945,0.925945
5,1472.3,1,10.9095,52.0877,18.1904,121.691,0.9025,0.9025,1.03615,1.12268,0.9025,0.9025
6,1457.63,1,10.5531,47.8699,15.6802,113.226,0.879648,0.879648,1.04765,1.09425,0.879648,0.879648
7,1455.25,1,11.0473,54.1484,15.9804,130.086,0.857375,0.857375,1.07005,1.07766,0.857375,0.857375
8,1424.91,1,10.4145,50.3915,15.026,140.302,0.835666,0.835666,1.04296,1.05038,0.835666,0.835666
9,1438.3,1,10.195,55.0347,12.9594,131.087,0.814506,0.814506,1.0943,1.14903,0.814506,0.814506
10,1426.08,1,9.61553,56.9709,12.0271,152.37,0.793882,0.793882,1.06659,1.2957,0.793882,0.793882
11,1404.21,1,10.6794,55.8669,11.0906,127.179,0.773781,0.773781,1.03959,1.2629,0.773781,0.773781
12,1388.72,1,10.4685,58.0308,11.5903,119.932,0.754188,0.754188,1.01326,1.23092,0.754188,0.754188
13,1384.4,1,9.89231,52.5582,13.4186,134.002,0.735092,0.735092,0.987607,1.19975,0.735092,0.735092
14,1383.36,1,10.055,54.2497,13.5647,129.814,0.716479,0.716479,1.1635,1.29099,0.716479,0.716479
15,1362.76,1,10.8886,46.6405,16.0303,111.418,0.698337,0.698337,1.13404,1.30285,0.698337,0.698337
16,1360.34,1,11.1529,52.3499,21.8605,91.1536,0.680655,0.680655,1.10533,1.26986,0.680655,0.680655
17,1347.49,1,10.9893,44.1687,18.8288,80.8887,0.66342,0.66342,1.08044,1.2377,0.66342,0.66342
18,1338.57,1,11.5381,47.4176,20.2474,55.2411,0.646622,0.646622,1.05308,1.44143,0.646622,0.646622
19,1335.51,1,10.9395,47.1977,19.5611,55.2178,0.630249,0.630249,1.10236,1.44913,0.630249,0.630249
20,1316.6,1,11.2017,48.3352,19.5982,51.5548,0.614291,0.614291,1.07444,1.41244,0.614291,0.614291
21,1302.62,1,11.7811,49.2492,23.1633,60.6697,0.598737,0.598737,1.04724,1.37668,0.598737,0.598737
22,1299.77,1,11.2903,48.6478,20.701,57.8402,0.583577,0.583577,1.04514,1.34182,0.583577,0.583577
23,1286.38,1,11.575,48.0827,17.9781,72.8335,0.5688,0.5688,1.01867,1.30784,0.5688,0.5688
24,1280.12,1,10.6258,50.1189,16.9525,83.2894,0.554398,0.554398,0.99288,1.28713,0.554398,0.554398
25,1260.63,1,11.2097,49.1051,18.7779,75.2534,0.54036,0.54036,0.96774,1.25454,0.54036,0.54036
26,1256.9,1,11.0329,46.5866,19.5404,82.8966,0.526678,0.526678,0.943236,1.24913,0.526678,0.526678
27,1247.25,1,11.1255,46.8045,17.849,81.545,0.513342,0.513342,0.933556,1.2175,0.513342,0.513342
28,1218.69,1,11.3883,49.029,16.5588,67.4917,0.500344,0.500344,0.909918,1.18667,0.500344,0.500344
29,1218.51,1,11.5835,47.0429,16.0771,56.7477,0.487675,0.487675,0.905217,1.15663,0.487675,0.487675
30,1201.19,1,11.2977,50.0538,12.8161,58.0881,0.475327,0.475327,0.882296,1.12734,0.475327,0.475327
31,1193.41,1,11.1166,46.9899,11.0477,64.238,0.463291,0.463291,0.859956,1.09879,0.463291,0.463291
32,1185.14,1,11.3369,49.793,9.84968,56.8997,0.45156,0.45156,0.888298,1.07097,0.45156,0.45156
33,1170.08,1,11.3166,49.5269,10.1224,50.83,0.440127,0.440127,0.865806,1.07817,0.440127,0.440127
34,1169.86,1,11.3763,50.5914,10.251,47.2328,0.428982,0.428982,0.888178,1.05087,0.428982,0.428982
35,1145.88,1,11.053,49.9765,8.655,53.5438,0.41812,0.41812,0.865688,1.0722,0.41812,0.41812
36,1143.58,1,11.3567,49.3058,9.83917,55.5463,0.407533,0.407533,0.843769,1.04505,0.407533,0.407533
37,1144.18,1,11.1332,50.4697,8.46201,53.6535,0.397214,0.397214,0.857564,1.01859,0.397214,0.397214
38,1132.19,1,11.1758,49.4672,8.18952,55.5683,0.387157,0.387157,0.83585,1.03986,0.387157,0.387157
39,1112.99,1,11.1338,50.1181,7.76512,62.2748,0.377354,0.377354,0.814686,1.01353,0.377354,0.377354
40,1100.23,1,11.0737,49.4029,8.89439,59.0463,0.367799,0.367799,0.794058,0.987865,0.367799,0.367799
41,1095.42,1,11.443,51.5936,9.43884,46.5922,0.358486,0.358486,0.773952,0.962852,0.358486,0.358486
42,1086.96,1,11.573,52.4958,9.18972,52.0829,0.349409,0.349409,0.754355,0.942536,0.349409,0.349409
43,1074.41,1,11.512,49.9803,9.51822,59.8593,0.340562,0.340562,0.735254,0.925415,0.340562,0.340562
44,1065.41,1,11.3062,47.7866,10.4059,61.5335,0.331938,0.331938,0.716637,0.927562,0.331938,0.331938
45,1063.58,1,11.1038,43.8485,11.9757,58.362,0.323534,0.323534,0.698492,0.904076,0.323534,0.323534
46,1053.18,1,11.1708,46.2788,10.372,63.6461,0.315341,0.315341,0.680805,0.91177,0.315341,0.315341
47,1042.25,1,11.0928,46.3748,10.5803,62.2849,0.307357,0.307357,0.663567,0.997206,0.307357,0.307357
48,1033.35,1,11.0243,47.6897,10.0623,69.7721,0.299574,0.299574,0.660529,0.971956,0.299574,0.299574
49,1016.82,1,11.0763,50.7829,9.50293,81.314,0.291989,0.291989,0.643804,0.947346,0.291989,0.291989
50,1015.75,1,11.2834,50.7373,9.31711,73.6679,0.284596,0.284596,0.627503,0.923358,0.284596,0.284596
51,1015.91,1,11.2188,51.3063,8.21519,68.5352,0.27739,0.27739,0.633406,0.899978,0.27739,0.27739
52,1000.3,1,11.0611,51.0408,8.09542,80.192,0.270366,0.270366,0.617368,0.909818,0.270366,0.270366
53,1002.21,1,11.1141,50.6065,8.01553,76.1587,0.26352,0.26352,0.612848,0.910053,0.26352,0.26352
54,994.052,1,11.0052,49.9601,6.93401,80.4585,0.256848,0.256848,0.619185,0.946317,0.256848,0.256848
55,978.649,1,11.0166,50.7564,7.85004,83.8316,0.250344,0.250344,0.603507,0.922355,0.250344,0.250344
56,987.256,1,10.8312,50.1586,7.94618,102.66,0.244005,0.244005,0.588226,0.899001,0.244005,0.244005
57,960.509,1,11.0008,49.2964,8.43385,112.505,0.237827,0.237827,0.573332,0.876237,0.237827,0.237827
58,967.13,1,10.6883,49.7614,7.65103,115.803,0.231805,0.231805,0.558815,0.854051,0.231805,0.231805
59,956.329,1,10.6093,51.1208,6.98982,122.968,0.225936,0.225936,0.544665,0.832426,0.225936,0.225936
60,948.09,1,10.7371,50.8357,7.57273,130.593,0.220215,0.220215,0.530874,0.811348,0.220215,0.220215
61,948.721,1,10.795,49.7708,7.65025,109.045,0.214639,0.214639,0.517432,0.860809,0.214639,0.214639
62,947.689,1,10.6513,51.0258,7.67878,117.688,0.209204,0.209204,0.50433,0.879985,0.21233,0.209204
63,950.009,1,10.7763,50.9522,7.07598,103.047,0.205211,0.209837,0.506606,0.899136,0.208173,0.203907
64,931.146,1,10.8055,50.8481,7.23072,117.112,0.200015,0.204523,0.493779,0.876369,0.202902,0.198744
65,936.395,1,10.6761,50.935,7.68701,126.213,0.206799,0.199345,0.481276,0.854179,0.210324,0.193711
66,931.103,1,10.6846,51.2234,8.07963,122.336,0.206362,0.194297,0.46909,0.88423,0.211197,0.188807
67,922.793,1,10.7116,50.93,7.52786,119.719,0.201136,0.189378,0.457212,0.861841,0.212647,0.184026
68,920.607,1,10.869,50.654,7.81692,106.731,0.196043,0.184582,0.451452,0.840018,0.219205,0.179366
69,918.712,1,10.7722,50.3116,7.8707,114.244,0.197276,0.180854,0.440021,0.818749,0.232371,0.174825
70,918.488,1,10.8212,50.7033,7.81106,116.214,0.192281,0.176274,0.435901,0.798017,0.230706,0.170398
71,920.479,1,10.7992,50.6051,7.80062,121.146,0.200812,0.171811,0.447922,0.794411,0.24019,0.166083
72,929.071,1,10.8582,51.4792,7.6122,106.278,0.198173,0.188917,0.441075,0.845798,0.249619,0.161878
73,916.992,1,10.8061,50.153,7.7279,93.3584,0.212811,0.184134,0.429907,0.824381,0.254468,0.157779
74,913.396,1,10.7375,49.2253,7.43913,91.3567,0.208065,0.182892,0.419021,0.803508,0.254812,0.153784
75,904.638,1,10.8472,48.6956,7.53562,98.2003,0.227798,0.178261,0.408411,0.783162,0.262218,0.14989
76,901.191,1,10.7884,49.1032,7.59663,98.1287,0.226785,0.179969,0.407363,0.763332,0.261967,0.146095
77,898.562,1,10.815,49.1876,7.06769,89.9362,0.221042,0.177035,0.412615,0.744004,0.261469,0.142396
78,895.42,1,10.7674,49.6056,7.93077,100.249,0.223525,0.172553,0.402168,0.729699,0.262962,0.13879
79,886.53,1,10.8427,47.5264,8.46557,101.669,0.227795,0.168183,0.39578,0.711222,0.270353,0.135276
80,889.735,1,10.7716,47.263,8.6054,101.336,0.223312,0.18407,0.385759,0.742295,0.278632,0.131851
81,883.842,1,10.7185,47.1885,8.14517,100.632,0.22151,0.179409,0.375991,0.7235,0.276108,0.128512
82,886.518,1,10.7863,46.958,8.09502,89.8002,0.215902,0.18528,0.377905,0.751292,0.283162,0.125258
83,890.797,1,10.769,47.0594,8.5802,89.1298,0.227067,0.180589,0.368337,0.760332,0.276606,0.122087
84,877.424,1,10.7879,46.4627,9.19761,86.1317,0.226966,0.176016,0.35901,0.833476,0.282184,0.118995
85,876.782,1,10.844,47.752,9.17983,90.4239,0.230411,0.171559,0.350678,0.812372,0.289514,0.115982
86,874.144,1,11.0161,46.4964,8.98097,74.6833,0.224577,0.180545,0.376105,0.791802,0.296605,0.113045
87,874.063,1,10.8734,46.3623,7.95038,65.9599,0.226385,0.175974,0.366582,0.771754,0.290767,0.110183
88,862.304,1,10.9865,46.4522,7.99181,68.5644,0.220653,0.173762,0.438543,0.752212,0.288138,0.107393
89,867.897,1,11.0275,47.154,8.24788,69.5939,0.226618,0.173479,0.427439,0.733166,0.294354,0.104674
90,859.361,1,10.8927,47.4853,7.79332,68.2671,0.235975,0.174501,0.435135,0.714602,0.292563,0.102024
91,854.205,1,10.9309,46.8162,8.03966,67.8551,0.230298,0.170082,0.424117,0.696508,0.290992,0.0994403
92,858.354,1,10.9618,45.6281,8.13314,67.3681,0.226361,0.165776,0.438735,0.678872,0.296016,0.0969224
93,867.336,1,10.8155,46.52,7.75876,72.8092,0.235347,0.194993,0.469583,0.710276,0.302649,0.0944682
94,857.038,1,10.9247,47.0876,8.15212,73.2769,0.24225,0.190056,0.459922,0.692291,0.301701,0.0920763
95,851.711,1,10.8813,46.4022,8.39757,78.9066,0.239622,0.185244,0.512287,0.674762,0.299265,0.0897448
96,845.494,1,10.9132,46.7166,8.30772,70.0157,0.233555,0.181266,0.499315,0.657677,0.305497,0.0874724
97,846.853,1,10.7953,46.612,8.32303,75.3585,0.243197,0.176676,0.486672,0.641024,0.303905,0.0852576
98,842.295,1,10.8709,45.9846,8.29778,69.8098,0.239308,0.174632,0.479313,0.624793,0.309545,0.0830988
99,833.839,1,10.9401,46.2069,8.89608,68.5629,0.233248,0.175317,0.467176,0.608973,0.309177,0.0809947
100,827.801,1,10.901,45.4982,8.7808,69.9561,0.227343,0.170878,0.455347,0.608077,0.306567,0.0789439
101,834.527,1,10.8301,45.222,8.44343,71.1845,0.22849,0.184735,0.443818,0.653543,0.311151,0.076945
102,826.162,1,10.9109,45.6847,8.84984,71.5234,0.228671,0.180057,0.454384,0.636995,0.305434,0.0749967
103,821.483,1,10.849,45.3606,8.56591,79.0478,0.231305,0.175498,0.442879,0.620866,0.305881,0.0730977
104,821.159,1,10.8743,45.0681,8.72506,78.2979,0.229673,0.177151,0.431665,0.605145,0.307386,0.0712469
105,816.801,1,10.8542,44.6357,9.05853,77.1871,0.240907,0.187572,0.479414,0.589822,0.310508,0.0694428
