iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1500.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1480.77,1,9.99519,47.7494,16.4692,56.6308,0.974679,0.974679,1.00216,0.974679,0.998761,0.974679,0.974679
3,1471.55,1,10.4442,52.7141,16.036,63.1347,0.95,0.95,1.06131,0.95,0.998761,0.95,0.95
4,1456,1,9.72292,51.5144,16.9916,61.7704,0.925945,0.925945,1.03444,0.925945,0.998761,0.925945,0.925945
5,1442.6,1,9.46654,51.18,12.8519,60.9345,0.9025,0.9025,1.00825,0.9025,0.998761,0.9025,0.9025
6,1430.58,1,9.10758,50.4473,13.2635,59.9553,0.879648,0.879648,0.982718,0.879648,0.998761,0.879648,0.879648
7,1427.97,1,9.51162,53.9493,13.8891,63.8094,0.857375,0.857375,0.957835,0.857375,0.998761,0.857375,0.857375
8,1403.85,1,9.67191,51.9466,16.6569,61.049,0.835666,0.835666,0.933582,0.835666,0.998761,0.835666,0.835666
9,1394.09,1,10.4883,55.5734,16.233,65.4337,0.814506,0.814506,0.909943,0.814506,0.998761,0.814506,0.814506
10,1377.01,1,9.98829,53.9836,16.4905,63.9605,0.793882,0.793882,0.886903,0.793882,0.998761,0.793882,0.793882
11,1369.11,1,10.3649,50.7205,16.8371,59.8189,0.773781,0.773781,0.864446,0.773781,0.998761,0.773781,0.773781
12,1357.33,1,10.5616,46.3609,16.8676,54.4538,0.754188,0.754188,0.853923,0.754188,0.998761,0.754188,0.754188
13,1357.21,1,10.324,50.8505,18.0442,59.4413,0.735092,0.735092,1.05509,0.735092,0.998761,0.735092,0.735092
14,1343.97,1,10.5195,54.5123,15.9828,64.027,0.716479,0.716479,1.14704,0.716479,0.998761,0.716479,0.716479
15,1333.05,1,10.7915,55.4353,18.8817,65.0313,0.698337,0.698337,1.2974,0.698337,0.998761,0.698337,0.698337
16,1327.02,1,10.2755,51.6235,19.3594,60.9854,0.680655,0.680655,1.40682,0.680655,0.998761,0.680655,0.680655
17,1305.32,1,10.0949,49.264,16.8715,58.1651,0.66342,0.66342,1.3712,0.66342,0.998761,0.66342,0.66342
18,1298.95,1,10.6307,51.0357,15.6543,60.0524,0.646622,0.646622,1.33648,0.646622,0.998761,0.646622,0.646622
19,1286.55,1,10.8846,51.748,17.4101,60.6946,0.630249,0.630249,1.30264,0.630249,0.998761,0.630249,0.630249
20,1265.4,1,10.9559,49.4824,17.6903,58.2871,0.614291,0.614291,1.26966,0.614291,0.998761,0.614291,0.614291
21,1261.18,1,10.5701,48.0562,19.0725,56.9165,0.598737,0.598737,1.23751,0.598737,0.998761,0.598737,0.598737
22,1250.55,1,10.5636,48.438,16.3964,57.4839,0.583577,0.583577,1.20618,0.583577,0.998761,0.583577,0.583577
23,1247.51,1,10.4107,48.6602,15.4178,58.1221,0.5688,0.5688,1.17563,0.5688,0.998761,0.5688,0.5688
24,1226.3,1,10.4643,48.1879,13.4372,57.2879,0.554398,0.554398,1.14587,0.554398,0.998761,0.554398,0.554398
25,1227.28,1,10.7024,46.5712,14.0732,55.0868,0.54036,0.54036,1.11685,0.54036,0.998761,0.54036,0.54036
26,1213.82,1,10.9405,49.8431,15.9135,58.8281,0.526678,0.526678,1.1022,0.526678,0.998761,0.526678,0.526678
27,1204.47,1,10.5469,50.9479,18.116,60.0448,0.513342,0.513342,1.10025,0.513342,0.998761,0.513342,0.513342
28,1186.7,1,10.7524,52.4289,20.4191,61.287,0.500344,0.500344,1.07239,0.500344,0.998761,0.500344,0.500344
29,1170.36,1,10.9302,46.4384,18.3088,54.0642,0.487675,0.487675,1.09,0.487675,0.998761,0.487675,0.487675
30,1159,1,10.9153,48.5397,17.2146,56.1733,0.475327,0.475327,1.0624,0.475327,0.998761,0.475327,0.475327
31,1142.44,1,10.7002,49.9058,15.5891,57.4247,0.463291,0.463291,1.0355,0.463291,0.998761,0.463291,0.463291
32,1139.37,1,10.627,47.9183,14.1678,55.1846,0.45156,0.45156,1.00928,0.45156,0.998761,0.45156,0.45156
33,1126.75,1,10.685,49.0904,12.9064,56.364,0.440127,0.440127,0.983725,0.440127,0.998761,0.440127,0.440127
34,1118.88,1,10.3789,47.9356,12.4024,55.1379,0.428982,0.428982,1.0238,0.428982,0.998761,0.428982,0.428982
35,1108.33,1,10.3393,44.4945,14.0499,51.3226,0.41812,0.41812,1.01407,0.41812,0.998761,0.41812,0.41812
36,1103.05,1,10.5136,44.9836,16.9061,51.971,0.407533,0.407533,1.03803,0.407533,0.998761,0.407533,0.407533
37,1102.62,1,10.6243,44.8692,16.6981,51.5635,0.397214,0.398781,1.01397,0.398386,0.998761,0.397214,0.397214
38,1077.35,1,10.7222,48.5714,15.0199,55.9569,0.387157,0.388684,0.9883,0.388298,0.998761,0.387157,0.387157
39,1059.11,1,10.7102,46.8148,16.6087,54.081,0.377354,0.378842,0.963276,0.378466,0.998761,0.377354,0.377354
40,1055.54,1,10.96,47.3586,16.7523,54.7623,0.367799,0.36925,0.960825,0.368883,0.998761,0.367799,0.367799
41,1041.18,1,10.9276,45.6117,18.201,52.8242,0.358486,0.3599,0.936497,0.359543,0.998761,0.358486,0.358486
42,1028.95,1,10.8218,45.4584,17.8755,52.7172,0.349409,0.350787,0.912784,0.350439,0.998761,0.349409,0.349409
43,1009.51,1,10.6655,45.1302,19.8393,52.4482,0.340562,0.341905,0.889672,0.341566,0.998761,0.340562,0.340562
44,1007.28,1,10.8798,44.873,22.2761,52.3848,0.331938,0.333248,0.867145,0.332917,0.998761,0.331938,0.331938
45,999.272,1,11.056,44.9326,21.9725,52.364,0.323534,0.329157,0.947005,0.331155,0.998761,0.323534,0.323534
46,987.956,1,10.9221,45.5451,18.024,53.2699,0.315341,0.320823,0.923026,0.32277,0.998761,0.315341,0.315341
47,975.871,1,10.8305,46.2146,16.3229,53.9791,0.307357,0.312699,0.899655,0.314597,0.998761,0.307357,0.307357
48,979.129,1,10.7492,44.2789,15.5945,51.6747,0.299574,0.304782,0.957332,0.306632,0.998761,0.299574,0.299574
49,966.637,1,10.53,45.7242,13.434,53.2684,0.291989,0.297064,0.933092,0.298867,0.998761,0.291989,0.291989
50,960.428,1,10.7716,45.6151,12.3069,53.2345,0.284596,0.289543,0.909466,0.2913,0.998761,0.284596,0.284596
51,945.296,1,10.6754,45.3915,11.1184,52.8139,0.27739,0.282211,0.886438,0.283924,0.998761,0.27739,0.27739
52,923.464,1,10.574,45.1038,13.1424,52.4409,0.270366,0.275065,0.863992,0.276735,0.998761,0.270366,0.270366
53,925.233,1,10.5971,44.3132,12.0576,51.6444,0.26352,0.268101,0.842116,0.269728,0.998761,0.26352,0.26352
54,915.828,1,10.4549,44.0161,11.627,51.4288,0.256848,0.261312,0.820793,0.262898,0.998761,0.256848,0.256848
55,910.431,1,10.572,43.8971,12.7259,51.4029,0.250344,0.254696,0.816135,0.256241,0.998761,0.250344,0.250344
56,895.034,1,10.5992,44.4732,12.5563,52.0208,0.244005,0.255959,0.79547,0.257762,0.998761,0.244005,0.244005
57,891.714,1,10.6419,44.3299,12.0781,52.0992,0.24054,0.249478,0.775329,0.251235,0.998761,0.237827,0.237827
58,890.046,1,10.6276,45.4173,11.6481,53.3409,0.238655,0.259841,0.755697,0.265053,0.998761,0.231805,0.231805
59,882.941,1,10.6137,45.1396,12.8162,53.0341,0.241045,0.266185,0.736562,0.275209,0.998761,0.225936,0.225936
60,877.109,1,10.6873,44.3142,14.3348,51.8451,0.234941,0.259506,0.717912,0.26955,0.998761,0.220215,0.220215
61,870.672,1,10.7098,44.8988,14.4667,52.6771,0.23083,0.264813,0.699734,0.27358,0.998761,0.214639,0.214639
62,868.655,1,10.6999,43.6717,16.1567,51.186,0.227288,0.268622,0.682016,0.277617,0.998761,0.209204,0.209204
63,864.676,1,10.7809,43.1115,15.5974,50.489,0.233606,0.268749,0.664747,0.274355,0.998761,0.203907,0.203907
64,853.187,1,10.6956,42.4939,15.909,49.5778,0.23065,0.261944,0.647916,0.268619,0.998761,0.198744,0.198744
65,848.365,1,10.761,43.1395,15.3932,50.3026,0.225571,0.255744,0.650471,0.262176,0.998761,0.193711,0.193711
66,844.473,1,10.8486,42.4489,16.1657,49.4427,0.228133,0.249268,0.634001,0.255537,0.998761,0.188807,0.188807
