eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0597659,0.953326,Pearson
eta_Cl,WTKG,-0.12086,0.905802,Pearson
eta_Cl,logtCLCRMLMIN,0.149486,0.883653,Pearson
eta_Cl,logtWTKG,-0.0330167,0.974204,Pearson
eta_Cl,tCLCRMLMIN,-0.0597659,0.953326,Pearson
eta_V1,CLCRMLMIN,-0.111004,0.913448,Pearson
eta_V1,WTKG,0.616986,0.548772,Pearson
eta_V1,logtCLCRMLMIN,-0.004262,0.996669,Pearson
eta_V1,logtWTKG,0.623214,0.544807,Pearson
eta_V1,tCLCRMLMIN,-0.111004,0.913448,Pearson
eta_Q,CLCRMLMIN,-0.320333,0.754225,Pearson
eta_Q,WTKG,0.128875,0.899591,Pearson
eta_Q,logtCLCRMLMIN,-0.326683,0.749535,Pearson
eta_Q,logtWTKG,0.186011,0.855543,Pearson
eta_Q,tCLCRMLMIN,-0.320333,0.754225,Pearson
eta_V2,CLCRMLMIN,-0.0999937,0.922,Pearson
eta_V2,WTKG,0.641174,0.533464,Pearson
eta_V2,logtCLCRMLMIN,0.00434108,0.996608,Pearson
eta_V2,logtWTKG,0.649245,0.528411,Pearson
eta_V2,tCLCRMLMIN,-0.0999937,0.922,Pearson
