parameter,value,se_sa,rse_sa
Cl_pop,10.3429000877132,0.704546458704985,6.81188499096062
V1_pop,41.5954367530168,3.49530898448267,8.40310682452244
Q_pop,11.7830950331178,2.54187078364868,21.5721826608751
V2_pop,49.0492951917544,6.72751160015474,13.715817064963
omega_Cl,0.253243412700043,0.0489457867191776,19.3275656007495
omega_V1,0.275325756992196,0.0674984362049157,24.515845136432
omega_Q,0.623212966150977,0.145061283953614,23.2763584572905
omega_V2,0.305462461340945,0.0911122650165806,29.8276471081285
corr_V2_V1,0.998745964161655,0.00218273820093248,0.218547886975911
a1,0.303854365618243,0.0238677927097422,7.85501062694264
a2,0.0620971698366116,0.00751338939786354,12.0994071350314
