id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0686682,-0.0136392,0.0335215,-0.416491
2,0.0167884,0.00533671,-0.0254078,0.0748247
3,0.0946624,0.0309093,0.0446473,0.343879
4,0.0930108,-0.0137066,0.024137,0.656948
5,0.0101574,0.00724885,-0.0123248,0.0806841
6,-0.0424117,-0.0154921,0.0273631,-0.498988
7,0.154738,-0.0142159,0.0193841,0.537667
8,0.0113438,0.011365,-0.0248506,0.108096
9,-0.254795,-0.00397125,0.0309602,-0.831717
10,0.0258056,0.00966647,-0.0364768,0.0630803
11,0.0855625,-0.0162009,0.0127153,0.0308416
12,-0.0898617,0.00725386,-0.158544,0.396132
13,0.150778,0.0115486,0.0409046,0.407715
14,-0.256524,-0.00456791,0.0370569,-0.828072
